rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2477
4	Enderxz3	1465
5	Esme_1	1354
6	Hyp3rion_	1099
7	Smashic	1072
8	Alteriity	975
9	PazinGaming	709
10	Smoke____	586
11	ZA07	495
12	bigstankyy	478
13	noam464	433
14	set67	412
15	TheSecondLord	408
16	Yatitay	371
17	Winklepicker279	339
18	_Yonk_	299
19	500am	273
20	RealGroot	270
21	Mythic1130	267
22	MinttyFressh	264
23	Lez_	263
23	Kowcio_	263
25	luseis	234
26	Fullut	226
27	eitanzaki	221
28	RadarHz	218
29	ITDV	208
29	Jackattack53	208
31	Strangemonkey71	193
32	_Virify_	187
33	BlancoFlaco	185
34	fw3xywashere	183
35	beeperbeeper5	180
35	Racengan	180
37	jnp_gaming	171
38	Rebytre	168
39	pintsizedrogue	162
40	SingedBread	150
41	PigDab	149
42	NieToksikpl	146
43	YungMaki	142
44	SkateboardR6	140
44	PortlyPete69	140
46	RoofTyler	137
47	gusstationwerker	135
48	PlasticOtari	130
49	Skylord_Luke	125
50	RebelAndroid	115
51	Iamthejo	114
52	mihimihimihi	112
53	rarrq	107
54	CadenSteele	105
55	T045RTY	102
56	Chromary	100
57	Nicky_H225	98
57	Blaiku	98
59	Zythose	97
60	Fuad_R	96
61	mwrty	95
61	Nycteus_	95
63	joethahobo	94
63	THEKINGLyric10	94
65	bloodbiter	93
66	SmashingPump	91
67	gabriels543	87
68	12Magner05	84
69	00000000-0000-0000-0009-01ff0c3e5e4f	83
70	NatalieTW	82
70	zToasty69z	82
72	diamondgolem35	81
73	H0UNDFRMH3LL	80
73	EveryonesUncle	80
75	NinjaKnifeKill	79
76	Snowflowe	78
77	Touched_Bread	76
78	livingdaydreams	74
78	Spacewardharpy7	74
80	Apollo_993	73
81	SuperPooch06	72
82	monky_irl	70
83	MightyWertu	69
84	PhantomsGhost_	66
84	groofles	66
86	diggydog67	65
87	jacxhadow	64
87	r123moore	64
89	thescout7	61
90	Kakolbus	60
90	Dusk_95	60
90	GlitchyPlate810	60
90	Ezekson	60
94	FirsTimeGamingTV	59
94	FreakGenius	59
96	TheEnderMan548	57
97	fffMike	55
98	Hpdinosaur	54
98	Lord_Jord	54
100	Legendosh	53
101	Wooptey	52
101	Mahoose	52
101	LazySupport00	52
101	Jimb0nat0r	52
105	RoskobiOne	50
105	Huwulling	50
105	ROY4LE	50
105	2bolx_	50
109	CoffeeNoir	49
109	F_Uhre	49
109	h2p_emrld	49
112	calamariclam_I	48
113	chipklip	47
113	binman420	47
115	Merv__	46
115	M_Patata	46
115	MasterNueve	46
115	IdeallyGrey	46
119	fade_emerge78823	44
120	hm947	43
120	07shiny	43
120	SvenskaHugo	43
120	VentiHilton	43
124	JohnnyFyes	42
124	Cowison	42
124	DarkS0L	42
124	pixelviolin	42
128	Frozil20	41
128	NoChumpChange	41
130	AuroraValkyrie	40
130	jushykins	40
130	kekhon	40
130	__TheNorseMan__	40
130	fluddd	40
130	Ze_BaronKrigler	40
130	Kekoo	40
137	Jovaphobic	39
137	lorpus	39
137	CharlieButt	39
137	pappaberg	39
137	MS_Pryxx	39
142	gren_ben	38
142	stevewithclout	38
142	Megarboh	38
142	hanaryheatwave	38
142	LeEricc	38
142	HesDemonPants	38
148	King_Pancake1	37
148	PuFY	37
150	mattybeewrapss	36
150	Di_infiri	36
150	AlexxO_o	36
150	Syropatathe	36
150	Lutres_Torane	36
150	MissCeleste7	36
150	anbbang	36
150	FelixPSY375	36
158	sp00ky_ghost977	35
158	MirielThePastor	35
160	Ryker	34
160	AuroraSkies	34
160	ReSynced	34
160	Razzgriz	34
160	AltnumberF4	34
160	FishisTTV	34
166	Myszoaz	33
166	djancak	33
166	ZeroKraken	33
169	4774	32
169	KartivGal	32
169	Gab4101	32
169	censorsheep	32
169	Soplight	32
169	Hermanni__	32
169	Aryamanee	32
176	FazeObama69	31
176	Erased_Identity	31
178	Xalithia	30
179	ImpavidArcher	29
179	tuckerdoodle	29
179	shadowthemonkey	29
179	LeGold	29
183	Secret_Canary	28
183	TheDankPlatypus	28
183	SvenskaAlvar	28
183	RoBe__	28
183	NATE_the_HALO	28
188	ShedJr_	27
188	Covalents	27
188	Luigipunch989	27
191	I_Am_Mushkin	26
191	Wolf_Mauler_73	26
191	Marbz_	26
191	UltraZombie	26
195	ItzWqlfy	25
195	iSammael	25
195	ConnorDanky_	25
198	ganyuganyu	24
198	CyrusIsTired	24
198	Inchef	24
198	yulgur1	24
198	Heisenbberrg	24
203	CollinMH06	23
203	SammiWolfGirl	23
205	gcaisawesome	22
205	HellsSponge	22
205	MAns_44	22
205	Kubeusz2010	22
205	xolstoi	22
210	I_Moose	21
210	Eraxa	21
212	gaziter10	20
212	NotTrixi	20
