rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2477
4	Enderslayerxz3	1364
5	Dedalus36	1354
6	Smashic	977
7	Smoke____	586
8	Hyp3rion_	507
9	HolyVenom	494
10	bigstankyy	478
11	noam464	433
12	set67	412
13	TheSecondLord	403
14	Yatitay	371
15	Winklepicker279	339
16	_Yonk_	299
17	500am	273
18	KG1999	267
19	MinttyFressh	264
20	Segotep999	239
21	Fullut	226
22	eitanzaki	221
23	RadarHz	218
24	MSK__	208
25	Strangemonkey71	193
26	Kowcio_	191
27	_Virify_	187
28	BlancoFlaco	185
29	Racengan	180
30	fw3xywashere	172
31	beeperbeeper5	171
31	jnp_gaming	171
33	Rebytre	168
34	SingedBread	150
35	PigDab	149
36	_NieToksikpl_	146
37	SkateboardR6	140
37	PortlyPete69	140
39	PlasticOtari	130
40	Skylord_Luke	125
41	Jackattack53	122
42	YungMaki	117
43	RebelAndroid	115
44	Miko_Fullbuster	114
45	rarrq	107
46	JEWISHBadenBeele	105
47	T045RTY	102
48	Chromary	100
49	Nicky_H225	98
49	Blaiku	98
51	Zythose	97
52	mwrty	95
52	Nycteus_	95
54	joethahobo	94
55	pintsizedrogue	93
55	bloodbiter	93
57	gabriels543	87
58	12Magner05	84
59	Menthas	82
59	ToastedGamingYT	82
61	Drlzyy	80
61	EveryonesUncle	80
63	NinjaKnifeKill	79
64	Snowflowe	78
65	livingdaydreams	74
65	Spacewardharpy7	74
67	Alteriity	72
67	SuperPooch06	72
69	monky_irl	70
69	00000000-0000-0000-0009-01ff0c3e5e4f	70
71	MightyWertu	69
72	Fuad_R	68
73	PhantomsGhost_	66
74	diggydog67	65
75	jacxhadow	64
75	r123moore	64
77	thescout7	61
78	Dusk_95	60
78	Ezekson	60
80	FirsTimeGamingTV	59
80	Freak_Genius	59
82	TheEnderman548	57
83	fffMike	55
84	Hpdinosaur	54
84	Lord_Jord	54
86	Legendosh	53
87	Wooptey	52
87	Mahoose	52
89	RoskobiOne	50
89	ROY4LE	50
89	Kakolbus	50
89	GlitchyPlate810	50
93	CoffeeNoir	49
93	fred870d	49
93	h2p_emrld	49
96	nataliecool	47
97	M_Patata	46
97	MasterNueve	46
97	IdeallyGrey	46
97	Spenduh	46
101	hm947	43
101	07shiny	43
101	SvenskaHugo	43
101	VentiHilton	43
105	JohnnyFyes	42
105	Cowison	42
105	DarkS0L	42
105	pixelviolin	42
109	NoChumpChange	41
109	Frozil12	41
111	AuroraValkyrie	40
111	jushykins	40
111	kekhon	40
111	__TheNorseMan__	40
111	fluddd	40
111	Ze_BaronKrigler	40
111	Kekoo	40
118	Jovaphobic	39
118	Merv__	39
118	egglapras	39
118	CharlieButt	39
118	pappaberg	39
118	DeGodz4life	39
124	error10101	38
124	SteveWithClout	38
124	Megarboh	38
124	HesDemonPants	38
128	King_Pancake1	37
128	PuFY	37
130	jiggywraps	36
130	Di_infiri	36
130	Syropatathe	36
130	Lutres_Torane	36
130	MissCeleste7	36
130	anbbang	36
130	FelixPSY375	36
137	sp00ky_ghost977	35
137	MeetTheWollo	35
139	Ryker	34
139	AuroraSkies	34
139	KnightmareD	34
139	Razzgriz	34
139	AltnumberF4	34
144	Myszoaz	33
144	djancak	33
144	ZeroKraken	33
144	2blox	33
148	KartivGal	32
148	Gab4101	32
148	censorsheep	32
148	Soplight	32
148	Hermanni__	32
148	Aryamanee	32
154	Erased_Identity	31
155	Xalithia	30
156	tuckerdoodle	29
157	ImpavidArcher	28
157	TheDankPlatypus	28
157	SvenskaAlvar	28
157	RoBe__	28
161	ShedJr_	27
161	Covalents	27
161	Luigipunch989	27
164	I_Am_Mushkin	26
164	Wolf_Mauler_73	26
164	Marbz_	26
164	UltraZombie	26
168	ItzWqlfy	25
168	oxfordschool	25
170	littlesophiagirl	24
170	CyrusIsTired	24
170	Inchef	24
170	yulgur1	24
174	CollinMH06	23
174	SammiWolfGirl	23
176	fade_emerge78823	22
176	gcaisawesome	22
176	HellsSponge	22
176	Kubeusz2010	22
176	EcksDofficial	22
181	Eraxa	21
182	gaziter10	20
182	NotTrixi	20
182	KeruNatsema	20
182	Akoot_	20
182	LordBlaze11	20
182	tartanboy	20
188	Krasnal1337	19
188	xPixelRainx	19
188	The_Fulgurator	19
188	TheShyPig	19
188	Deathkob	19
193	LotusProject	18
193	DarlaMeow	18
193	remmisrat	18
196	Groovy_MoonBird	17
196	Sleek_Storm_721	17
196	_Razar	17
196	ReverendSmith	17
196	ApophisNova	17
196	AlexxO_o	17
196	WyngGoy	17
196	Quotary	17
196	MyNamaSheff	17
205	diamondgolem35	16
205	Kkanot	16
205	Hiryu27	16
205	Werbe	16
205	Shogunite	16
205	claivin	16
205	FishisTTV	16
212	Leyna3	15
212	DanTheBuilderino	15
