rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2477
4	Enderxz3	1465
5	Ryan_GEMS	1354
6	Hyp3rion_	1120
7	Smashic	1084
8	Alteriity	1005
9	PazinGaming	897
10	AdmiralSmoke	586
11	HolyVenom	495
12	bigstankyy	478
13	noam464	433
14	set67	412
15	TheSecondLord	408
16	Yatitay	371
17	Winklepicker279	339
18	_Yonk_	299
19	Lez_	289
20	500am	273
21	Segotep999	270
22	_Mythic____	267
23	MinttyFressh	264
24	Kowcio_	263
25	luseis	234
25	Manaateee	234
27	Fullut	226
28	eitanzaki	221
29	RadarHz	218
30	Jackattack53	212
31	ITDV	208
32	Strangemonkey71	193
33	_Virify_	187
34	BlancoFlaco	185
35	fw3xy74	183
36	beeperbeeper5	180
36	Racengan	180
38	jnp_gaming	171
39	Rebytre	168
40	pintsizedrogue	162
41	SingedBread	150
42	PigDab	149
43	NieToksikpl	146
44	YungMaki	142
45	SkateboardR6	140
45	PortlyPete69	140
47	Spenduh	135
48	Apollo_993	132
49	PlasticOtari	130
50	Skylord_Luke	125
51	RebelAndroid	115
52	Iamthejo	114
53	mihimihimihi	112
54	rarrq	107
54	12Magner05	107
56	Badenbeele	105
57	T045RTY	102
58	Chromary	100
59	Nicky_H225	98
59	Blaiku	98
61	Zythose	97
62	Fuad_R	96
63	mwrty	95
63	Nycteus_	95
65	joethahobo	94
65	THEKINGLyric10	94
67	bloodbiter	93
68	SmashingPump	91
69	yheece	87
70	00000000-0000-0000-0009-01ff0c3e5e4f	83
71	NatalieTW	82
71	zToasty69z	82
73	diamondgolem35	81
74	H0UNDFRMH3LL	80
74	EveryonesUncle	80
76	NinjaKnifeKill	79
76	shadowthemonkey	79
78	Snowflowe	78
79	Touched_Bread	76
80	livingdaydreams	74
80	Spacewardharpy7	74
82	SuperPooch06	72
83	monky_irl	70
84	MightyWertu	69
85	PhantomsGhost_	66
85	groofles	66
87	diggydog67	65
88	jacxhadow	64
88	r123moore	64
90	thescout7	61
91	Kakolbus	60
91	Druid95	60
91	_i_ERROR_i_	60
91	Ezekson	60
95	FirsTimeGamingTV	59
95	4774	59
95	FreakGenius	59
98	TheEnderMan548	57
99	fffMike	55
100	Hpdinosaur	54
100	Lord_Jord	54
102	Legendosh	53
103	Wooptey	52
103	Mahoose	52
103	LazySupport00	52
103	Jimb0nat0r	52
107	RoskobiOne	50
107	Huwulling	50
107	ROY4LE	50
107	2blox_	50
111	CoffeeNoir	49
111	F_Uhre	49
111	h2p_emrld	49
114	calamariclam_I	48
115	chipklip	47
115	LeonelSalamanca	47
117	Merv__	46
117	M_Patata	46
117	MasterNueve	46
117	IdeallyGrey	46
121	fade_emerge78823	44
122	hm947	43
122	07shiny	43
122	SvenskaHugo	43
122	VentiHilton	43
126	JohnnyFyes	42
126	Cowison	42
126	ECstardust	42
126	excelsionprime	42
126	DarkS0L	42
126	pixelviolin	42
126	MineMaster0012	42
133	Frozil20	41
133	NoChumpChange	41
135	AuroraValkyrie	40
135	jushykins	40
135	kekhon	40
135	__TheNorseMan__	40
135	fluddd	40
135	Ze_BaronKrigler	40
135	Kekoo	40
142	Jovaphobic	39
142	lorpus	39
142	CharlieButt	39
142	pappaberg	39
142	MS_Pryxx	39
147	gren_ben	38
147	stevewithclout	38
147	Megarboh	38
147	hanaryheatwave	38
147	LeEricc	38
147	HesDemonPants	38
153	King_Pancake1	37
153	PuFY	37
155	mattybeewrapss	36
155	Di_infiri	36
155	AlexxO_o	36
155	Syropatathe	36
155	Lutres_	36
155	MissCeleste7	36
155	anbbang	36
155	FelixPSY375	36
163	sp00ky_ghost977	35
163	Nicserso	35
163	MirielThePastor	35
166	Ryker	34
166	AuroraSkies	34
166	ReSynced	34
166	Razzgriz	34
166	AltnumberF4	34
166	FishisTTV	34
172	Myszoaz	33
172	SvenskaAlvar	33
172	djancak	33
172	ZeroKraken	33
176	KartivGal	32
176	Gab4101	32
176	censorsheep	32
176	Soplight	32
176	Hermanni__	32
176	Aryamanee	32
182	CLG_Kata	31
182	Erased_Identity	31
184	Xalithia	30
184	Krowuss	30
184	MAns_44	30
187	ImpavidArcher	29
187	tuckerdoodle	29
187	LeGold	29
190	Secret_Canary	28
190	TheDankPlatypus	28
190	RoBe__	28
190	NATE_the_HALO	28
194	ShedJr_	27
194	Covalents	27
194	Luigipunch989	27
197	I_Am_Mushkin	26
197	Wolf_Mauler_73	26
197	Marbz_	26
197	UltraZombie	26
201	TheImperial	25
201	iSammael	25
201	ConnorDanky_	25
204	ganyuganyu	24
204	_lildarki3	24
204	Inchef	24
204	yulgur1	24
204	Heisenbberrg	24
209	CollinMH06	23
209	SammiWolfGirl	23
211	gcaisawesome	22
211	HellsSponge	22
211	Kubeusz2010	22
