rank	username	minecraft:mined/minecraft:ancient_debris
1	PazinGaming	6080
2	EcksD	5930
3	NomadicRobin_	2482
4	thewindmillman	2477
5	Kowcio_	1831
6	Enderxz3	1483
7	Smashic	1430
8	Ryan_GEMS	1354
9	Hyp3rion_	1140
10	Alteriity	1023
11	AdmiralSmoke	586
12	HolyVenom	503
13	bigstankyy	478
14	Apollo_993	452
15	noam464	433
16	set67	412
17	TheSecondLord	408
18	Yatitay	371
19	Winklepicker279	339
20	ITDV	314
21	_Yonk_	299
22	Lez_	289
23	500am	273
24	Segotep999	270
25	_Mythic____	267
26	MinttyFressh	264
27	Manaateee	245
28	luseis	234
29	Jackattack53	227
30	Fullut	226
31	eitanzaki	221
31	oscminus	221
33	RadarHz	218
34	Racengan	217
35	beeperbeeper5	202
36	Strangemonkey71	193
37	_Virify_	187
38	BlancoFlaco	185
39	fw3xy74	183
40	jnp_gaming	171
41	Rebytre	168
42	pintsizedrogue	162
43	Kakolbus	156
44	SingedBread	150
45	PigDab	149
46	lorywithay	147
47	NieToksikpl	146
48	YungMaki	142
49	SkateboardR6	140
49	PortlyPete69	140
51	TheBananaKat	139
52	Spenduh	135
53	PlasticOtari	130
54	Skylord_Luke	125
55	RebelAndroid	115
56	Iamthejo	114
57	mihimihimihi	112
58	OreTheBear	111
59	rarrq	107
59	12Magner05	107
61	Badenbeele	105
62	T045RTY	102
63	Chromary	100
64	Nicky_H225	98
64	Blaiku	98
66	Zythose	97
67	Fuad_R	96
68	mwrty	95
68	Nycteus_	95
70	joethahobo	94
70	THEKINGLyric10	94
72	bloodbiter	93
73	SmashingPump	91
73	MineMaster0012	91
75	lunathelemon	87
75	yheece	87
77	00000000-0000-0000-0009-01ff0c3e5e4f	83
78	NatalieTW	82
78	shadowthemonkey	82
78	zToasty69z	82
81	diamondgolem35	81
81	Samificator	81
81	EveryonesUncle	81
84	H0UNDFRMH3LL	80
85	NinjaKnifeKill	79
86	Snowflowe	78
87	Touched_Bread	76
88	livingdaydreams	74
88	Spacewardharpy7	74
90	SuperPooch06	72
91	monky_irl	70
92	MightyWertu	69
93	hanaryheatwave	68
94	PhantomsGhost_	66
94	groofles	66
96	diggydog67	65
97	jacxhadow	64
97	r123moore	64
99	thescout7	61
100	Druid95	60
100	_i_ERROR_i_	60
100	Ezekson	60
103	FirsTimeGamingTV	59
103	4774	59
103	FreakGenius	59
106	TheEnderMan548	57
107	fffMike	55
108	Hpdinosaur	54
108	LagVibes	54
108	Lord_Jord	54
111	Legendosh	53
112	Wooptey	52
112	ActualPatbaf	52
112	Mahoose	52
112	Archsam	52
112	LazySupport00	52
112	Jimb0nat0r	52
118	RoskobiOne	50
118	ECstardust	50
118	Huwulling	50
118	ROY4LE	50
118	2blox_	50
123	CoffeeNoir	49
123	F_Uhre	49
123	h2p_emrld	49
126	Secret_Canary	48
126	calamariclam_I	48
128	chipklip	47
128	LeonelSalamanca	47
130	Merv__	46
130	M_Patata	46
130	MasterNueve	46
130	IdeallyGrey	46
130	Nicserso	46
135	fade_emerge78823	44
136	hm947	43
136	07shiny	43
136	SvenskaHugo	43
136	VentiHilton	43
140	JohnnyFyes	42
140	Cowison	42
140	excelsionprime	42
140	DarkS0L	42
140	pixelviolin	42
145	Frozil20	41
145	NoChumpChange	41
147	AuroraValkyrie	40
147	jushykins	40
147	kekhon	40
147	__TheNorseMan__	40
147	AstreaTSS	40
147	fluddd	40
147	Ze_BaronKrigler	40
147	Kekoo	40
155	Jovaphobic	39
155	lorpus	39
155	CharlieButt	39
155	pappaberg	39
155	MS_Pryxx	39
160	gren_ben	38
160	stevewithclout	38
160	Megarboh	38
160	LeEricc	38
160	HesDemonPants	38
165	King_Pancake1	37
165	PuFY	37
167	YairZaki	36
167	mattybeewrapss	36
167	Di_infiri	36
167	AlexxO_o	36
167	Syropatathe	36
167	Lutres_	36
167	MissCeleste7	36
167	anbbang	36
167	FelixPSY375	36
176	sp00ky_ghost977	35
176	MirielThePastor	35
178	Ryker	34
178	SvenskaAlvar	34
178	AuroraSkies	34
178	ReSynced	34
178	Razzgriz	34
178	AltnumberF4	34
178	FishisTTV	34
185	Myszoaz	33
185	djancak	33
185	ZeroKraken	33
188	KartivGal	32
188	Gab4101	32
188	censorsheep	32
188	Soplight	32
188	Hermanni__	32
188	Aryamanee	32
194	CLG_Kata	31
194	Erased_Identity	31
196	Xalithia	30
196	Krowuss	30
196	MAns_44	30
199	ImpavidArcher	29
199	tuckerdoodle	29
199	LeGold	29
202	TheDankPlatypus	28
202	RoBe__	28
202	NATE_the_HALO	28
205	ShedJr_	27
205	Covalents	27
205	Luigipunch989	27
208	I_Am_Mushkin	26
208	Wolf_Mauler_73	26
208	Marbz_	26
208	Werbe	26
208	UltraZombie	26
213	TheImperial	25
213	iSammael	25
213	ConnorDanky_	25
216	ganyuganyu	24
216	_lildarki3	24
216	Inchef	24
216	yulgur1	24
216	Heisenbberrg	24
221	CollinMH06	23
221	SammiWolfGirl	23
223	gcaisawesome	22
223	HellsSponge	22
223	Kubeusz2010	22
223	xolstoi	22
227	I_Moose	21
227	Eraxa	21
229	gaziter10	20
229	Trixididntdie	20
229	KeruNatsema	20
229	Akoot_	20
229	LordBlaze11	20
229	tartanboy	20
235	Krasnal1337	19
235	xPixelRainx	19
235	The_Fulgurator	19
235	TheShyPig	19
235	Luminad3	19
235	Deathkob	19
241	k_ce	18
241	itburb	18
241	Eraza	18
241	DarlaMeow	18
241	remmisrat	18
246	Groovy_MoonBird	17
246	Sleek_Storm_721	17
246	_Razaria	17
246	ReverendSmith	17
246	ApophisNova	17
246	WyngGoy	17
246	Quotary	17
246	MyNamaSheff	17
