rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2477
4	Enderslayerxz3	1364
5	Dedalus36	1354
6	Smashic	1005
7	Smoke____	586
8	Hyp3rion_	547
9	HolyVenom	494
10	bigstankyy	478
11	noam464	433
12	set67	412
13	TheSecondLord	403
14	Yatitay	371
15	Winklepicker279	339
16	_Yonk_	299
17	500am	273
18	KG1999	267
19	MinttyFressh	264
20	Segotep999	239
21	Alteriity	236
22	Fullut	226
23	eitanzaki	221
24	RadarHz	218
25	MSK__	208
26	Strangemonkey71	193
27	Kowcio_	191
28	_Virify_	187
29	BlancoFlaco	185
30	Racengan	180
31	fw3xywashere	172
32	beeperbeeper5	171
32	jnp_gaming	171
34	Rebytre	168
35	Jackattack53	167
36	SingedBread	150
37	PigDab	149
38	_NieToksikpl_	146
39	SkateboardR6	140
39	PortlyPete69	140
41	Spenduh	133
42	PlasticOtari	130
43	Skylord_Luke	125
44	pintsizedrogue	118
45	YungMaki	117
46	RebelAndroid	115
47	Miko_Fullbuster	114
48	rarrq	107
49	JEWISHBadenBeele	105
50	T045RTY	102
51	Chromary	100
52	Nicky_H225	98
52	Blaiku	98
54	Zythose	97
55	mwrty	95
55	Nycteus_	95
57	joethahobo	94
58	bloodbiter	93
59	gabriels543	87
60	12Magner05	84
61	Menthas	82
61	ToastedGamingYT	82
63	Drlzyy	80
63	EveryonesUncle	80
65	NinjaKnifeKill	79
66	Snowflowe	78
67	livingdaydreams	74
67	Spacewardharpy7	74
69	SuperPooch06	72
70	monky_irl	70
70	00000000-0000-0000-0009-01ff0c3e5e4f	70
72	MightyWertu	69
73	Fuad_R	68
74	PhantomsGhost_	66
75	diggydog67	65
76	jacxhadow	64
76	r123moore	64
78	thescout7	61
79	Dusk_95	60
79	Ezekson	60
81	FirsTimeGamingTV	59
81	Freak_Genius	59
83	TheEnderman548	57
84	fffMike	55
85	Hpdinosaur	54
85	Lord_Jord	54
87	Legendosh	53
88	Wooptey	52
88	Mahoose	52
90	RoskobiOne	50
90	ROY4LE	50
90	Kakolbus	50
90	GlitchyPlate810	50
94	CoffeeNoir	49
94	fred870d	49
94	h2p_emrld	49
97	nataliecool	47
98	M_Patata	46
98	MasterNueve	46
98	IdeallyGrey	46
101	fade_emerge78823	44
102	hm947	43
102	07shiny	43
102	SvenskaHugo	43
102	VentiHilton	43
106	JohnnyFyes	42
106	Cowison	42
106	DarkS0L	42
106	pixelviolin	42
110	NoChumpChange	41
110	Frozil12	41
112	AuroraValkyrie	40
112	jushykins	40
112	kekhon	40
112	__TheNorseMan__	40
112	fluddd	40
112	Ze_BaronKrigler	40
112	Kekoo	40
119	Jovaphobic	39
119	Merv__	39
119	egglapras	39
119	CharlieButt	39
119	pappaberg	39
119	DeGodz4life	39
125	error10101	38
125	SteveWithClout	38
125	Megarboh	38
125	HesDemonPants	38
129	King_Pancake1	37
129	PuFY	37
131	jiggywraps	36
131	Di_infiri	36
131	AlexxO_o	36
131	Syropatathe	36
131	Lutres_Torane	36
131	MissCeleste7	36
131	anbbang	36
131	FelixPSY375	36
139	sp00ky_ghost977	35
139	MeetTheWollo	35
141	Ryker	34
141	AuroraSkies	34
141	KnightmareD	34
141	Razzgriz	34
141	AltnumberF4	34
146	Myszoaz	33
146	djancak	33
146	ZeroKraken	33
146	2blox	33
150	KartivGal	32
150	Gab4101	32
150	censorsheep	32
150	Soplight	32
150	Hermanni__	32
150	Aryamanee	32
156	Erased_Identity	31
157	Xalithia	30
157	Touched_Bread	30
159	tuckerdoodle	29
160	ImpavidArcher	28
160	TheDankPlatypus	28
160	SvenskaAlvar	28
160	RoBe__	28
164	ShedJr_	27
164	Covalents	27
164	Luigipunch989	27
167	I_Am_Mushkin	26
167	Wolf_Mauler_73	26
167	Marbz_	26
167	LeGold	26
167	UltraZombie	26
172	ItzWqlfy	25
172	oxfordschool	25
174	littlesophiagirl	24
174	CyrusIsTired	24
174	Inchef	24
174	yulgur1	24
174	microcrisp	24
179	CollinMH06	23
179	SammiWolfGirl	23
181	gcaisawesome	22
181	HellsSponge	22
181	Kubeusz2010	22
181	EcksDofficial	22
185	Eraxa	21
186	gaziter10	20
186	NotTrixi	20
186	KeruNatsema	20
186	Akoot_	20
186	LordBlaze11	20
186	tartanboy	20
192	Krasnal1337	19
192	xPixelRainx	19
192	The_Fulgurator	19
192	TheShyPig	19
192	Deathkob	19
197	LotusProject	18
197	DarlaMeow	18
197	remmisrat	18
200	Groovy_MoonBird	17
200	Sleek_Storm_721	17
200	_Razar	17
200	ReverendSmith	17
200	ApophisNova	17
200	WyngGoy	17
200	Quotary	17
200	MyNamaSheff	17
208	diamondgolem35	16
208	Kkanot	16
208	Hiryu27	16
208	Werbe	16
208	Shogunite	16
208	claivin	16
