rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2477
4	Enderslayerxz3	1368
5	Dedalus36	1354
6	Smashic	1072
7	Hyp3rion_	944
8	Alteriity	936
9	Smoke____	586
10	HolyVenom	494
11	bigstankyy	478
12	noam464	433
13	set67	412
14	TheSecondLord	403
15	Yatitay	371
16	Winklepicker279	339
17	_Yonk_	299
18	500am	273
19	KG1999	267
20	MinttyFressh	264
21	Segotep999	260
22	Kowcio_	244
23	Fullut	226
24	eitanzaki	221
25	RadarHz	218
26	MSK__	208
27	Jackattack53	194
28	Strangemonkey71	193
29	_Virify_	187
30	BlancoFlaco	185
31	fw3xywashere	183
32	Racengan	180
33	beeperbeeper5	171
33	jnp_gaming	171
35	Rebytre	168
36	SingedBread	150
37	PigDab	149
38	NieToksikpl	146
39	SkateboardR6	140
39	PortlyPete69	140
41	pintsizedrogue	139
42	YungMaki	136
43	Spenduh	135
44	PlasticOtari	130
45	Skylord_Luke	125
46	RebelAndroid	115
47	Miko_Fullbuster	114
48	rarrq	107
49	JEWISHBadenBeele	105
50	T045RTY	102
51	Chromary	100
52	Nicky_H225	98
52	Jiminie	98
52	Blaiku	98
55	Zythose	97
56	Fuad_R	96
57	mwrty	95
57	Nycteus_	95
59	joethahobo	94
59	mihimihimihi	94
61	bloodbiter	93
62	gabriels543	87
63	12Magner05	84
64	00000000-0000-0000-0009-01ff0c3e5e4f	83
65	Menthas	82
65	ToastedGamingYT	82
67	Drlzyy	80
67	EveryonesUncle	80
69	NinjaKnifeKill	79
70	Snowflowe	78
71	Touched_Bread	76
72	livingdaydreams	74
72	Spacewardharpy7	74
74	SuperPooch06	72
75	monky_irl	70
76	MightyWertu	69
77	PhantomsGhost_	66
77	groofles	66
79	diggydog67	65
80	jacxhadow	64
80	r123moore	64
82	thescout7	61
83	Dusk_95	60
83	Ezekson	60
85	FirsTimeGamingTV	59
85	Kakolbus	59
85	Freak_Genius	59
88	TheEnderman548	57
89	fffMike	55
90	Hpdinosaur	54
90	Lord_Jord	54
92	Legendosh	53
93	Wooptey	52
93	Mahoose	52
93	LazySupport00	52
96	RoskobiOne	50
96	ROY4LE	50
96	GlitchyPlate810	50
96	2blox	50
100	CoffeeNoir	49
100	fred870d	49
100	h2p_emrld	49
103	calamariclam_I	48
104	nataliecool	47
104	binman420	47
106	Merv__	46
106	M_Patata	46
106	MasterNueve	46
106	IdeallyGrey	46
106	Jimb0nat0r	46
111	fade_emerge78823	44
112	hm947	43
112	07shiny	43
112	SvenskaHugo	43
112	VentiHilton	43
116	JohnnyFyes	42
116	Cowison	42
116	DarkS0L	42
116	pixelviolin	42
120	Frozil20	41
120	NoChumpChange	41
122	AuroraValkyrie	40
122	jushykins	40
122	kekhon	40
122	__TheNorseMan__	40
122	fluddd	40
122	Ze_BaronKrigler	40
122	Kekoo	40
129	Jovaphobic	39
129	egglapras	39
129	CharlieButt	39
129	pappaberg	39
129	DeGodz4life	39
134	error10101	38
134	SteveWithClout	38
134	Megarboh	38
134	microcrisp	38
134	HesDemonPants	38
139	King_Pancake1	37
139	PuFY	37
141	jiggywraps	36
141	Di_infiri	36
141	AlexxO_o	36
141	Syropatathe	36
141	Lutres_Torane	36
141	MissCeleste7	36
141	anbbang	36
141	FelixPSY375	36
149	sp00ky_ghost977	35
149	MeetTheWollo	35
151	Ryker	34
151	AuroraSkies	34
151	KnightmareD	34
151	Razzgriz	34
151	AltnumberF4	34
156	Myszoaz	33
156	djancak	33
156	ZeroKraken	33
159	4774	32
159	KartivGal	32
159	Gab4101	32
159	censorsheep	32
159	Soplight	32
159	Hermanni__	32
159	Aryamanee	32
166	RoofTyler	31
166	Erased_Identity	31
168	Xalithia	30
169	ImpavidArcher	29
169	tuckerdoodle	29
169	LeGold	29
172	TheDankPlatypus	28
172	SvenskaAlvar	28
172	RoBe__	28
172	NATE_the_HALO	28
176	ShedJr_	27
176	Covalents	27
176	Luigipunch989	27
179	I_Am_Mushkin	26
179	Wolf_Mauler_73	26
179	Marbz_	26
179	UltraZombie	26
183	ItzWqlfy	25
183	iSammael	25
183	oxfordschool	25
186	littlesophiagirl	24
186	CyrusIsTired	24
186	Inchef	24
186	yulgur1	24
190	CollinMH06	23
190	SammiWolfGirl	23
192	gcaisawesome	22
192	HellsSponge	22
192	Kubeusz2010	22
192	EcksDofficial	22
196	I_Moose	21
196	Eraxa	21
198	gaziter10	20
198	NotTrixi	20
198	KeruNatsema	20
198	Akoot_	20
198	MAns_44	20
198	LordBlaze11	20
198	tartanboy	20
205	Krasnal1337	19
205	xPixelRainx	19
205	The_Fulgurator	19
205	TheShyPig	19
205	Luminad3	19
205	Deathkob	19
211	itburb	18
211	LotusProject	18
211	DarlaMeow	18
211	remmisrat	18
