rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2477
4	Enderxz3	1401
5	Esme_1	1354
6	Smashic	1072
7	Hyp3rion_	995
8	Alteriity	936
9	Smoke____	586
10	ZA07	494
11	bigstankyy	478
12	noam464	433
13	set67	412
14	TheSecondLord	408
15	Yatitay	371
16	Winklepicker279	339
17	_Yonk_	299
18	500am	273
19	Mythic1130	267
20	RealGroot	265
21	MinttyFressh	264
22	Kowcio_	262
23	Fullut	226
24	eitanzaki	221
25	RadarHz	218
26	ITDV	208
26	Jackattack53	208
28	Strangemonkey71	193
29	_Virify_	187
30	BlancoFlaco	185
31	fw3xywashere	183
32	beeperbeeper5	180
32	Racengan	180
34	jnp_gaming	171
35	Rebytre	168
36	SingedBread	150
37	PigDab	149
38	NieToksikpl	146
39	SkateboardR6	140
39	YungMaki	140
39	PortlyPete69	140
42	pintsizedrogue	139
43	gusstationwerker	135
44	Lez_	133
45	PlasticOtari	130
46	Skylord_Luke	125
47	RebelAndroid	115
48	Iamthejo	114
49	mihimihimihi	112
50	luseis	111
51	rarrq	107
52	CadenSteele	105
53	T045RTY	102
54	Chromary	100
55	Nicky_H225	98
55	Blaiku	98
57	Zythose	97
58	Fuad_R	96
59	mwrty	95
59	Nycteus_	95
61	joethahobo	94
61	THEKINGLyric10	94
63	bloodbiter	93
64	gabriels543	87
65	12Magner05	84
66	00000000-0000-0000-0009-01ff0c3e5e4f	83
67	NatalieTW	82
67	zToasty69z	82
69	SmashingPump	80
69	EveryonesUncle	80
71	NinjaKnifeKill	79
72	Snowflowe	78
73	Touched_Bread	76
74	RoofTyler	75
75	livingdaydreams	74
75	Spacewardharpy7	74
77	SuperPooch06	72
78	monky_irl	70
79	MightyWertu	69
80	PhantomsGhost_	66
80	groofles	66
82	diggydog67	65
83	jacxhadow	64
83	r123moore	64
85	thescout7	61
86	Dusk_95	60
86	Ezekson	60
88	FirsTimeGamingTV	59
88	Kakolbus	59
88	FreakGenius	59
91	TheEnderMan548	57
92	fffMike	55
93	Hpdinosaur	54
93	Lord_Jord	54
95	Legendosh	53
96	Wooptey	52
96	Mahoose	52
96	LazySupport00	52
99	RoskobiOne	50
99	Huwulling	50
99	ROY4LE	50
99	GlitchyPlate810	50
99	2bolx_	50
104	CoffeeNoir	49
104	F_Uhre	49
104	h2p_emrld	49
107	calamariclam_I	48
108	chipklip	47
108	binman420	47
108	Jimb0nat0r	47
111	Merv__	46
111	M_Patata	46
111	MasterNueve	46
111	IdeallyGrey	46
115	fade_emerge78823	44
116	hm947	43
116	07shiny	43
116	SvenskaHugo	43
116	VentiHilton	43
120	JohnnyFyes	42
120	Cowison	42
120	DarkS0L	42
120	pixelviolin	42
124	Frozil20	41
124	NoChumpChange	41
126	AuroraValkyrie	40
126	jushykins	40
126	kekhon	40
126	__TheNorseMan__	40
126	fluddd	40
126	Ze_BaronKrigler	40
126	Kekoo	40
133	Jovaphobic	39
133	lorpus	39
133	CharlieButt	39
133	pappaberg	39
133	MS_Pryxx	39
138	gren_ben	38
138	stevewithclout	38
138	Megarboh	38
138	LeEricc	38
138	HesDemonPants	38
143	King_Pancake1	37
143	PuFY	37
145	mattybeewrapss	36
145	Di_infiri	36
145	AlexxO_o	36
145	Syropatathe	36
145	Lutres_Torane	36
145	MissCeleste7	36
145	anbbang	36
145	FelixPSY375	36
153	sp00ky_ghost977	35
153	MirielThePastor	35
155	Ryker	34
155	AuroraSkies	34
155	ReSynced	34
155	Razzgriz	34
155	AltnumberF4	34
155	FishisTTV	34
161	Myszoaz	33
161	djancak	33
161	ZeroKraken	33
164	4774	32
164	KartivGal	32
164	Gab4101	32
164	censorsheep	32
164	Soplight	32
164	Hermanni__	32
164	Aryamanee	32
171	Erased_Identity	31
172	Xalithia	30
173	ImpavidArcher	29
173	tuckerdoodle	29
173	LeGold	29
176	Secret_Canary	28
176	TheDankPlatypus	28
176	SvenskaAlvar	28
176	RoBe__	28
176	NATE_the_HALO	28
181	ShedJr_	27
181	Covalents	27
181	Luigipunch989	27
184	Apollo_993	26
184	I_Am_Mushkin	26
184	Wolf_Mauler_73	26
184	Marbz_	26
184	UltraZombie	26
189	ItzWqlfy	25
189	iSammael	25
189	ConnorDanky_	25
192	ganyuganyu	24
192	CyrusIsTired	24
192	Inchef	24
192	yulgur1	24
192	Heisenbberrg	24
197	CollinMH06	23
197	SammiWolfGirl	23
199	gcaisawesome	22
199	HellsSponge	22
199	MAns_44	22
199	Kubeusz2010	22
199	xolstoi	22
204	I_Moose	21
204	Eraxa	21
206	gaziter10	20
206	NotTrixi	20
206	KeruNatsema	20
206	Akoot_	20
206	LordBlaze11	20
206	tartanboy	20
212	Krasnal1337	19
212	FazeObama69	19
212	xPixelRainx	19
