rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2477
4	Enderslayerxz3	1368
5	Dedalus36	1354
6	Smashic	1036
7	Hyp3rion_	944
8	Alteriity	746
9	Smoke____	586
10	HolyVenom	494
11	bigstankyy	478
12	noam464	433
13	set67	412
14	TheSecondLord	403
15	Yatitay	371
16	Winklepicker279	339
17	_Yonk_	299
18	500am	273
19	KG1999	267
20	MinttyFressh	264
21	Segotep999	260
22	Fullut	226
23	eitanzaki	221
24	RadarHz	218
25	MSK__	208
26	Jackattack53	194
27	Strangemonkey71	193
28	Kowcio_	191
29	_Virify_	187
30	BlancoFlaco	185
31	Racengan	180
32	fw3xywashere	172
33	beeperbeeper5	171
33	jnp_gaming	171
35	Rebytre	168
36	SingedBread	150
37	PigDab	149
38	NieToksikpl	146
39	SkateboardR6	140
39	PortlyPete69	140
41	Spenduh	135
42	PlasticOtari	130
43	Skylord_Luke	125
44	YungMaki	123
45	pintsizedrogue	118
46	RebelAndroid	115
47	Miko_Fullbuster	114
48	rarrq	107
49	JEWISHBadenBeele	105
50	T045RTY	102
51	Chromary	100
52	Nicky_H225	98
52	Blaiku	98
54	Zythose	97
55	mwrty	95
55	Nycteus_	95
57	joethahobo	94
58	bloodbiter	93
59	gabriels543	87
60	Fuad_R	85
61	12Magner05	84
62	Menthas	82
62	ToastedGamingYT	82
64	Drlzyy	80
64	EveryonesUncle	80
66	NinjaKnifeKill	79
67	Snowflowe	78
68	livingdaydreams	74
68	Spacewardharpy7	74
70	Touched_Bread	72
70	SuperPooch06	72
72	monky_irl	70
72	00000000-0000-0000-0009-01ff0c3e5e4f	70
74	MightyWertu	69
75	PhantomsGhost_	66
75	groofles	66
77	diggydog67	65
78	jacxhadow	64
78	r123moore	64
80	thescout7	61
81	Dusk_95	60
81	Ezekson	60
83	FirsTimeGamingTV	59
83	Freak_Genius	59
85	TheEnderman548	57
86	fffMike	55
87	Hpdinosaur	54
87	Lord_Jord	54
89	Legendosh	53
90	Wooptey	52
90	Mahoose	52
90	LazySupport00	52
93	RoskobiOne	50
93	ROY4LE	50
93	Kakolbus	50
93	GlitchyPlate810	50
93	2blox	50
98	CoffeeNoir	49
98	fred870d	49
98	h2p_emrld	49
101	nataliecool	47
102	M_Patata	46
102	MasterNueve	46
102	IdeallyGrey	46
105	fade_emerge78823	44
106	hm947	43
106	07shiny	43
106	SvenskaHugo	43
106	VentiHilton	43
110	JohnnyFyes	42
110	Cowison	42
110	DarkS0L	42
110	pixelviolin	42
114	NoChumpChange	41
114	Frozil12	41
116	AuroraValkyrie	40
116	jushykins	40
116	kekhon	40
116	__TheNorseMan__	40
116	fluddd	40
116	Ze_BaronKrigler	40
116	Kekoo	40
123	Jovaphobic	39
123	Merv__	39
123	egglapras	39
123	CharlieButt	39
123	pappaberg	39
123	DeGodz4life	39
129	error10101	38
129	SteveWithClout	38
129	Megarboh	38
129	microcrisp	38
129	HesDemonPants	38
134	King_Pancake1	37
134	PuFY	37
136	jiggywraps	36
136	Di_infiri	36
136	AlexxO_o	36
136	Syropatathe	36
136	Lutres_Torane	36
136	MissCeleste7	36
136	anbbang	36
136	FelixPSY375	36
144	sp00ky_ghost977	35
144	MeetTheWollo	35
146	Ryker	34
146	AuroraSkies	34
146	KnightmareD	34
146	Razzgriz	34
146	AltnumberF4	34
151	Myszoaz	33
151	djancak	33
151	ZeroKraken	33
154	4774	32
154	KartivGal	32
154	Gab4101	32
154	censorsheep	32
154	Soplight	32
154	Hermanni__	32
154	Aryamanee	32
161	Erased_Identity	31
162	Xalithia	30
162	Jiminie	30
164	ImpavidArcher	29
164	tuckerdoodle	29
164	LeGold	29
167	TheDankPlatypus	28
167	SvenskaAlvar	28
167	RoBe__	28
167	NATE_the_HALO	28
171	ShedJr_	27
171	Covalents	27
171	Luigipunch989	27
174	I_Am_Mushkin	26
174	Wolf_Mauler_73	26
174	Marbz_	26
174	UltraZombie	26
178	ItzWqlfy	25
178	oxfordschool	25
180	littlesophiagirl	24
180	CyrusIsTired	24
180	Inchef	24
180	yulgur1	24
184	CollinMH06	23
184	SammiWolfGirl	23
186	gcaisawesome	22
186	HellsSponge	22
186	Kubeusz2010	22
186	EcksDofficial	22
190	Eraxa	21
191	gaziter10	20
191	NotTrixi	20
191	KeruNatsema	20
191	Akoot_	20
191	LordBlaze11	20
191	tartanboy	20
197	Krasnal1337	19
197	xPixelRainx	19
197	The_Fulgurator	19
197	TheShyPig	19
197	Deathkob	19
202	itburb	18
202	LotusProject	18
202	DarlaMeow	18
202	remmisrat	18
206	Groovy_MoonBird	17
206	Sleek_Storm_721	17
206	_Razar	17
206	ReverendSmith	17
206	ApophisNova	17
206	WyngGoy	17
206	Quotary	17
206	MyNamaSheff	17
