rank	username	minecraft:mined/minecraft:ancient_debris
1	PazinGaming	6140
2	EcksD	5930
3	NomadicRobin_	2482
4	thewindmillman	2477
5	Kowcio_	1841
6	Enderxz3	1485
7	Smashic	1430
8	Ryan_GEMS	1354
9	Hyp3rion_	1140
10	Alteriity	1027
11	noam464	965
12	Yamdalorian	588
13	HolyVenom	503
14	bigstankyy	478
15	Apollo_993	452
16	set67	412
17	TheSecondLord	408
18	Yatitay	371
19	Winklepicker279	339
20	MSK__	314
21	Jackattack53	300
22	_Yonk_	299
23	Lez_	289
24	500am	273
25	Segotep999	270
26	_Mythic____	267
27	MinttyFressh	264
28	Manaateee	245
29	luseis	234
30	oscminus	227
31	Fullut	226
32	eitanzaki	221
33	RadarHz	218
34	Racengan	217
35	ECstardust	209
36	beeperbeeper5	202
37	Strangemonkey71	193
38	_Virify_	187
39	BlancoFlaco	185
39	DairyNickel756	185
41	fw3xy74	183
42	Lazy_geniusig	176
43	lorywithay	175
44	jnp_gaming	171
45	RebytreGT	168
46	pintsizedrogue	167
47	Kakolbus	156
48	SingedBread	150
49	PigDab	149
50	NieToksikpl	146
51	YungMaki	142
52	SkateboardR6	140
52	PortlyPete69	140
54	TheBananaKat	139
55	Spenduh	135
56	PlasticOtari	130
57	_witch_craft_	125
57	Skylord_Luke	125
59	RebelAndroid	115
60	Iamthejo	114
61	mihimihimihi	112
62	OreTheBear	111
63	royal_2	110
64	rarrq	107
64	12Magner05	107
66	BadenStayFly	105
67	Blaiku	104
68	T045RTY	102
69	Chromary	100
69	Samificator	100
71	Nicky_H225	98
71	philandr	98
73	Zythose	97
74	Fuad_R	96
75	mwrty	95
75	blackeemperor	95
77	joethahobo	94
77	Krowuss	94
77	THEKINGLyric10	94
80	bloodbiter	93
81	SmashingPump	91
81	Secret_Canary	91
81	Pumpkin_P_Patch	91
84	Sleepy_Evelyn	87
84	yheece	87
86	00000000-0000-0000-0009-01ff0c3e5e4f	83
87	NatalieTW	82
87	shadowthemonkey	82
87	zToasty69z	82
90	diamondgolem35	81
90	EveryonesUncle	81
92	H0UNDFRMH3LL	80
93	NinjaKnifeKill	79
94	Snowflowe	78
95	Touched_Bread	76
96	livingdaydreams	74
96	Spacewardharpy7	74
98	SuperPooch06	72
99	monky_irl	70
100	MightyWertu	69
101	hanaryheatwave	68
102	PhantomsGhost_	66
102	Merv__	66
102	groofles	66
105	diggydog67	65
106	jacxhadow	64
106	r123moore	64
108	Legendosh	63
109	thescout7	61
110	Druid95	60
110	_i_ERROR_i_	60
110	Ezekson	60
113	gren_ben	59
113	FirsTimeGamingTV	59
113	4774	59
113	FreakGenius	59
117	theonlymagikarp	58
117	crashomon	58
119	TheEnderMan548	57
120	fffMike	55
121	Hpdinosaur	54
121	LagVibes	54
121	Lord_Jord	54
124	Wooptey	52
124	ActualPatbaf	52
124	Mahoose	52
124	Archsam	52
124	LazySupport00	52
124	Jimb0nat0r	52
130	RoskobiOne	50
130	Huwulling	50
130	ROY4LE	50
130	2blox_	50
134	CoffeeNoir	49
134	Tersea_	49
134	F_Uhre	49
134	h2p_emrld	49
138	calamariclam_I	48
139	chipklip	47
139	nstuartwilliams1	47
139	EdGalbraith	47
139	AstreaTSS	47
139	Buuck_	47
144	M_Patata	46
144	MasterNueve	46
144	IdeallyGrey	46
144	Nicserso	46
148	fade_emerge78823	44
148	pixelviolin	44
150	hm947	43
150	07shiny	43
150	SvenskaHugo	43
150	VentiHilton	43
154	JohnnyFyes	42
154	Cowison	42
154	excelsionprime	42
154	DarkS0L	42
158	Frozil20	41
158	NoChumpChange	41
160	AuroraValkyrie	40
160	akap47	40
160	jushykins	40
