rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2477
4	Enderslayerxz3	1368
5	Dedalus36	1354
6	Smashic	1036
7	Hyp3rion_	666
8	Smoke____	586
9	Alteriity	548
10	HolyVenom	494
11	bigstankyy	478
12	noam464	433
13	set67	412
14	TheSecondLord	403
15	Yatitay	371
16	Winklepicker279	339
17	_Yonk_	299
18	500am	273
19	KG1999	267
20	MinttyFressh	264
21	Segotep999	256
22	Fullut	226
23	eitanzaki	221
24	RadarHz	218
25	MSK__	208
26	Strangemonkey71	193
27	Kowcio_	191
28	_Virify_	187
29	BlancoFlaco	185
30	Racengan	180
31	fw3xywashere	172
32	beeperbeeper5	171
32	jnp_gaming	171
34	Rebytre	168
35	Jackattack53	167
36	SingedBread	150
37	PigDab	149
38	NieToksikpl	146
39	SkateboardR6	140
39	PortlyPete69	140
41	Spenduh	135
42	PlasticOtari	130
43	Skylord_Luke	125
44	pintsizedrogue	118
45	YungMaki	117
46	RebelAndroid	115
47	Miko_Fullbuster	114
48	rarrq	107
49	JEWISHBadenBeele	105
50	T045RTY	102
51	Chromary	100
52	Nicky_H225	98
52	Blaiku	98
54	Zythose	97
55	mwrty	95
55	Nycteus_	95
57	joethahobo	94
58	bloodbiter	93
59	gabriels543	87
60	12Magner05	84
61	Menthas	82
61	ToastedGamingYT	82
63	Drlzyy	80
63	EveryonesUncle	80
65	NinjaKnifeKill	79
66	Snowflowe	78
67	livingdaydreams	74
67	Spacewardharpy7	74
69	Touched_Bread	72
69	SuperPooch06	72
71	monky_irl	70
71	00000000-0000-0000-0009-01ff0c3e5e4f	70
73	MightyWertu	69
74	Fuad_R	68
75	PhantomsGhost_	66
75	groofles	66
77	diggydog67	65
78	jacxhadow	64
78	r123moore	64
80	thescout7	61
81	Dusk_95	60
81	Ezekson	60
83	FirsTimeGamingTV	59
83	Freak_Genius	59
85	TheEnderman548	57
86	fffMike	55
87	Hpdinosaur	54
87	Lord_Jord	54
89	Legendosh	53
90	Wooptey	52
90	Mahoose	52
90	LazySupport00	52
93	RoskobiOne	50
93	ROY4LE	50
93	Kakolbus	50
93	GlitchyPlate810	50
93	2blox	50
98	CoffeeNoir	49
98	fred870d	49
98	h2p_emrld	49
101	nataliecool	47
102	M_Patata	46
102	MasterNueve	46
102	IdeallyGrey	46
105	fade_emerge78823	44
106	hm947	43
106	07shiny	43
106	SvenskaHugo	43
106	VentiHilton	43
110	JohnnyFyes	42
110	Cowison	42
110	DarkS0L	42
110	pixelviolin	42
114	NoChumpChange	41
114	Frozil12	41
116	AuroraValkyrie	40
116	jushykins	40
116	kekhon	40
116	__TheNorseMan__	40
116	fluddd	40
116	Ze_BaronKrigler	40
116	Kekoo	40
123	Jovaphobic	39
123	Merv__	39
123	egglapras	39
123	CharlieButt	39
123	pappaberg	39
123	DeGodz4life	39
129	error10101	38
129	SteveWithClout	38
129	Megarboh	38
129	microcrisp	38
129	HesDemonPants	38
134	King_Pancake1	37
134	PuFY	37
136	jiggywraps	36
136	Di_infiri	36
136	AlexxO_o	36
136	Syropatathe	36
136	Lutres_Torane	36
136	MissCeleste7	36
136	anbbang	36
136	FelixPSY375	36
144	sp00ky_ghost977	35
144	MeetTheWollo	35
146	Ryker	34
146	AuroraSkies	34
146	KnightmareD	34
146	Razzgriz	34
146	AltnumberF4	34
151	Myszoaz	33
151	djancak	33
151	ZeroKraken	33
154	4774	32
154	KartivGal	32
154	Gab4101	32
154	censorsheep	32
154	Soplight	32
154	Hermanni__	32
154	Aryamanee	32
161	Erased_Identity	31
162	Xalithia	30
163	ImpavidArcher	29
163	tuckerdoodle	29
163	LeGold	29
166	TheDankPlatypus	28
166	SvenskaAlvar	28
166	RoBe__	28
166	NATE_the_HALO	28
170	ShedJr_	27
170	Covalents	27
170	Luigipunch989	27
173	I_Am_Mushkin	26
173	Wolf_Mauler_73	26
173	Marbz_	26
173	UltraZombie	26
177	ItzWqlfy	25
177	oxfordschool	25
179	littlesophiagirl	24
179	CyrusIsTired	24
179	Inchef	24
179	yulgur1	24
183	CollinMH06	23
183	SammiWolfGirl	23
185	gcaisawesome	22
185	HellsSponge	22
185	Kubeusz2010	22
185	EcksDofficial	22
189	Eraxa	21
190	gaziter10	20
190	NotTrixi	20
190	KeruNatsema	20
190	Akoot_	20
190	Jiminie	20
190	LordBlaze11	20
190	tartanboy	20
197	Krasnal1337	19
197	xPixelRainx	19
197	The_Fulgurator	19
197	TheShyPig	19
197	Deathkob	19
202	itburb	18
202	LotusProject	18
202	DarlaMeow	18
202	remmisrat	18
206	Groovy_MoonBird	17
206	Sleek_Storm_721	17
206	_Razar	17
206	ReverendSmith	17
206	ApophisNova	17
206	WyngGoy	17
206	Quotary	17
206	MyNamaSheff	17
