rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2299
4	Enderslayerxz3	1364
5	Dedalus36	1354
6	Smoke____	519
7	bigstankyy	478
8	noam464	433
9	set67	412
10	TheSecondLord	389
11	Yatitay	371
12	Winklepicker279	339
13	_Yonk_	299
14	500am	273
15	KG1999	267
16	Fullut	226
17	eitanzaki	221
18	RadarHz	218
19	HolyVenom	212
20	MinttyFressh	196
21	Strangemonkey71	193
22	Kowcio_	191
23	_Virify_	187
24	BlancoFlaco	185
25	Racengan	180
26	beeperbeeper5	171
26	jnp_gaming	171
28	SingedBread	150
29	PigDab	149
30	_NieToksikpl_	146
31	SkateboardR6	140
31	PortlyPete69	140
33	Skylord_Luke	125
34	RebelAndroid	115
35	YungMaki	110
36	rarrq	107
37	JEWISHBadenBeele	105
38	T045RTY	102
39	Chromary	100
40	Nicky_H225	98
40	Blaiku	98
42	Zythose	97
43	mwrty	95
43	Nycteus_	95
45	joethahobo	94
46	bloodbiter	93
47	gabriels543	87
48	Natofthese	82
49	Drlzyy	80
49	EveryonesUncle	80
51	NinjaKnifeKill	79
52	pintsizedrogue	78
52	Snowflowe	78
54	Miko_Fullbuster	77
55	livingdaydreams	74
55	Spacewardharpy7	74
57	12Magner05	72
57	SuperPooch06	72
59	monky_irl	70
60	Hyp3rion_	69
60	MightyWertu	69
62	PhantomsGhost_	66
63	diggydog67	65
64	jacxhadow	64
64	r123moore	64
66	thescout7	61
67	Dusk_95	60
67	Ezekson	60
69	FirsTimeGamingTV	59
69	Freak_Genius	59
71	TheEnderman548	57
72	fffMike	55
73	Hpdinosaur	54
73	Lord_Jord	54
75	Legendosh	53
76	Wooptey	52
76	Mahoose	52
76	MSK__	52
79	ROY4LE	50
79	Kakolbus	50
79	GlitchyPlate810	50
82	CoffeeNoir	49
82	fred870d	49
82	h2p_emrld	49
85	nataliecool	47
86	M_Patata	46
86	MasterNueve	46
86	IdeallyGrey	46
86	Spenduh	46
90	hm947	43
90	07shiny	43
90	SvenskaHugo	43
90	VentiHilton	43
94	JohnnyFyes	42
94	Cowison	42
94	DarkS0L	42
94	pixelviolin	42
98	NoChumpChange	41
98	Frozil12	41
100	AuroraValkyrie	40
100	jushykins	40
100	kekhon	40
100	__TheNorseMan__	40
100	fluddd	40
100	Ze_BaronKrigler	40
106	Jovaphobic	39
106	Merv__	39
106	egglapras	39
106	CharlieButt	39
106	pappaberg	39
106	DeGodz4life	39
112	error10101	38
112	SteveWithClout	38
112	Megarboh	38
112	HesDemonPants	38
116	King_Pancake1	37
116	PuFY	37
118	jiggywraps	36
118	Di_infiri	36
118	Syropatathe	36
118	MissCeleste7	36
118	anbbang	36
123	sp00ky_ghost977	35
123	MeetTheWollo	35
125	KnightmareD	34
125	Razzgriz	34
125	AltnumberF4	34
128	Myszoaz	33
128	djancak	33
128	ZeroKraken	33
128	2blox	33
132	KartivGal	32
132	Gab4101	32
132	censorsheep	32
132	Soplight	32
132	Hermanni__	32
137	Erased_Identity	31
138	Xalithia	30
139	ImpavidArcher	28
139	TheDankPlatypus	28
139	PlasticOtari	28
142	ShedJr_	27
142	Luigipunch989	27
144	I_Am_Mushkin	26
144	Wolf_Mauler_73	26
144	Covalents	26
144	Marbz_	26
144	UltraZombie	26
149	ItzWqlfy	25
149	oxfordschool	25
151	littlesophiagirl	24
151	CyrusIsTired	24
151	Inchef	24
151	yulgur1	24
155	CollinMH06	23
155	SammiWolfGirl	23
155	Aryamanee	23
158	gcaisawesome	22
158	HellsSponge	22
158	Kubeusz2010	22
158	EcksDofficial	22
162	Eraxa	21
163	gaziter10	20
163	NotTrixi	20
163	KeruNatsema	20
163	Akoot_	20
163	LordBlaze11	20
163	tartanboy	20
169	Krasnal1337	19
169	xPixelRainx	19
169	The_Fulgurator	19
169	TheShyPig	19
169	Deathkob	19
174	LotusProject	18
174	DarlaMeow	18
174	remmisrat	18
177	Groovy_MoonBird	17
177	Sleek_Storm_721	17
177	_Razar	17
177	ReverendSmith	17
177	ApophisNova	17
177	WyngGoy	17
177	Quotary	17
177	MyNamaSheff	17
185	diamondgolem35	16
185	Kkanot	16
185	Hiryu27	16
185	Werbe	16
185	Shogunite	16
185	claivin	16
185	FishisTTV	16
192	Leyna3	15
192	DanTheBuilderino	15
192	trexgb	15
195	SquadMonster	14
195	obzii	14
195	MilleGrug	14
198	TAKrules	13
198	Swexti	13
198	Chickenchaser2	13
198	whoaluv	13
198	Arceus1975	13
198	ogoa	13
198	_Karmaa	13
198	YoshikageBites	13
206	CliffEmAll	12
206	YungJakobo	12
206	Steven1282598	12
206	Nagasaki_Riku	12
206	Skippeh	12
211	MangoTheFish	11
212	mimbo1211	10
212	pumpfonzo	10
212	DemTechAlpha	10
212	MAns_44	10
