rank	username	minecraft:mined/minecraft:ancient_debris
1	PazinGaming	6140
2	EcksD	5930
3	NomadicRobin_	2482
4	thewindmillman	2477
5	Kowcio_	1841
6	Enderxz3	1485
7	Smashic	1430
8	Ryan_GEMS	1354
9	Hyp3rion_	1140
10	Alteriity	1027
11	noam464	965
12	Yamdalorian	588
13	HolyVenom	503
14	bigstankyy	478
15	Apollo_993	452
16	set67	412
17	TheSecondLord	408
18	Yatitay	371
19	Winklepicker279	339
20	MSK__	314
21	Jackattack53	300
22	_Yonk_	299
23	Lez_	289
24	500am	273
25	Segotep999	270
26	_Mythic____	267
27	MinttyFressh	264
28	Manaateee	245
29	luseis	234
30	oscminus	227
31	Fullut	226
32	eitanzaki	221
33	RadarHz	218
34	Racengan	217
35	ECstardust	209
36	beeperbeeper5	202
37	Strangemonkey71	193
38	_Virify_	187
39	BlancoFlaco	185
39	DairyNickel756	185
41	fw3xy74	183
42	Lazy_geniusig	176
43	lorywithay	175
44	jnp_gaming	171
45	RebytreGT	168
46	pintsizedrogue	167
47	Kakolbus	156
48	SingedBread	150
49	PigDab	149
50	NieToksikpl	146
51	YungMaki	142
52	SkateboardR6	140
52	PortlyPete69	140
54	TheBananaKat	139
55	Spenduh	135
56	PlasticOtari	130
57	Skylord_Luke	125
58	RebelAndroid	115
59	Iamthejo	114
60	mihimihimihi	112
61	OreTheBear	111
62	royal_2	110
63	rarrq	107
63	12Magner05	107
65	BadenStayFly	105
66	Blaiku	104
67	T045RTY	102
68	Chromary	100
68	Samificator	100
70	Nicky_H225	98
70	philandr	98
72	Zythose	97
73	Fuad_R	96
74	mwrty	95
74	blackeemperor	95
76	joethahobo	94
76	Krowuss	94
76	THEKINGLyric10	94
79	bloodbiter	93
80	SmashingPump	91
80	Secret_Canary	91
80	Pumpkin_P_Patch	91
83	Sleepy_Evelyn	87
83	yheece	87
85	00000000-0000-0000-0009-01ff0c3e5e4f	83
86	NatalieTW	82
86	shadowthemonkey	82
86	zToasty69z	82
89	diamondgolem35	81
89	EveryonesUncle	81
91	H0UNDFRMH3LL	80
92	NinjaKnifeKill	79
93	Snowflowe	78
94	Touched_Bread	76
95	livingdaydreams	74
95	Spacewardharpy7	74
97	SuperPooch06	72
98	monky_irl	70
99	MightyWertu	69
100	hanaryheatwave	68
101	PhantomsGhost_	66
101	Merv__	66
101	groofles	66
104	diggydog67	65
105	jacxhadow	64
105	r123moore	64
107	Legendosh	63
108	thescout7	61
109	Druid95	60
109	_i_ERROR_i_	60
109	Ezekson	60
112	gren_ben	59
112	FirsTimeGamingTV	59
112	4774	59
112	FreakGenius	59
116	crashomon	58
117	TheEnderMan548	57
118	fffMike	55
119	Hpdinosaur	54
119	LagVibes	54
119	Lord_Jord	54
122	Wooptey	52
122	ActualPatbaf	52
122	Mahoose	52
122	Archsam	52
122	LazySupport00	52
122	Jimb0nat0r	52
128	RoskobiOne	50
128	Huwulling	50
128	ROY4LE	50
128	2blox_	50
132	CoffeeNoir	49
132	Tersea_	49
132	F_Uhre	49
132	h2p_emrld	49
136	calamariclam_I	48
137	chipklip	47
137	nstuartwilliams1	47
137	EdGalbraith	47
137	AstreaTSS	47
137	Buuck_	47
142	M_Patata	46
142	MasterNueve	46
142	IdeallyGrey	46
142	Nicserso	46
146	_witch_craft_	45
147	fade_emerge78823	44
147	pixelviolin	44
149	hm947	43
149	07shiny	43
149	SvenskaHugo	43
149	VentiHilton	43
153	JohnnyFyes	42
153	Cowison	42
153	excelsionprime	42
153	DarkS0L	42
157	Frozil20	41
157	NoChumpChange	41
159	AuroraValkyrie	40
159	akap47	40
159	jushykins	40
159	kekhon	40
