rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	PazinGaming	4841
3	NomadicRobin_	2482
4	thewindmillman	2477
5	Enderxz3	1483
6	Ryan_GEMS	1354
7	Hyp3rion_	1122
8	Smashic	1084
9	Alteriity	1005
10	AdmiralSmoke	586
11	HolyVenom	503
12	bigstankyy	478
13	noam464	433
14	set67	412
15	TheSecondLord	408
16	Yatitay	371
17	Kowcio_	369
18	Winklepicker279	339
19	_Yonk_	299
20	Lez_	289
21	500am	273
22	Segotep999	270
23	Apollo_993	267
23	_Mythic____	267
25	MinttyFressh	264
26	ITDV	248
27	Manaateee	243
28	luseis	234
29	Fullut	226
30	eitanzaki	221
31	RadarHz	218
32	Jackattack53	212
33	Strangemonkey71	193
34	_Virify_	187
35	BlancoFlaco	185
36	fw3xy74	183
37	beeperbeeper5	180
37	Racengan	180
39	jnp_gaming	171
40	Rebytre	168
41	pintsizedrogue	162
42	Kakolbus	156
43	SingedBread	150
44	PigDab	149
45	NieToksikpl	146
46	YungMaki	142
47	SkateboardR6	140
47	PortlyPete69	140
49	TheBananaKat	139
50	Spenduh	135
51	PlasticOtari	130
52	Skylord_Luke	125
53	RebelAndroid	115
54	Iamthejo	114
55	mihimihimihi	112
56	rarrq	107
56	12Magner05	107
58	Badenbeele	105
59	T045RTY	102
60	Chromary	100
61	Nicky_H225	98
61	Blaiku	98
63	Zythose	97
64	Fuad_R	96
65	mwrty	95
65	Nycteus_	95
67	joethahobo	94
67	THEKINGLyric10	94
69	bloodbiter	93
70	SmashingPump	91
71	yheece	87
72	00000000-0000-0000-0009-01ff0c3e5e4f	83
73	NatalieTW	82
73	zToasty69z	82
75	diamondgolem35	81
76	H0UNDFRMH3LL	80
76	EveryonesUncle	80
78	NinjaKnifeKill	79
78	shadowthemonkey	79
80	Snowflowe	78
81	Touched_Bread	76
82	livingdaydreams	74
82	Spacewardharpy7	74
84	SuperPooch06	72
85	monky_irl	70
86	MightyWertu	69
87	hanaryheatwave	68
88	PhantomsGhost_	66
88	groofles	66
90	diggydog67	65
91	jacxhadow	64
91	r123moore	64
93	thescout7	61
94	Druid95	60
94	_i_ERROR_i_	60
94	Ezekson	60
97	FirsTimeGamingTV	59
97	4774	59
97	FreakGenius	59
100	TheEnderMan548	57
101	fffMike	55
102	Hpdinosaur	54
102	Lord_Jord	54
104	Legendosh	53
105	Wooptey	52
105	Mahoose	52
105	LazySupport00	52
105	Jimb0nat0r	52
109	RoskobiOne	50
109	Huwulling	50
109	ROY4LE	50
109	2blox_	50
113	CoffeeNoir	49
113	F_Uhre	49
113	h2p_emrld	49
116	Secret_Canary	48
116	calamariclam_I	48
118	chipklip	47
118	LeonelSalamanca	47
120	Merv__	46
120	M_Patata	46
120	MasterNueve	46
120	IdeallyGrey	46
120	Nicserso	46
125	fade_emerge78823	44
126	hm947	43
126	07shiny	43
126	SvenskaHugo	43
126	VentiHilton	43
130	JohnnyFyes	42
130	Cowison	42
130	ECstardust	42
130	excelsionprime	42
130	DarkS0L	42
130	pixelviolin	42
130	MineMaster0012	42
137	Frozil20	41
137	NoChumpChange	41
139	AuroraValkyrie	40
139	jushykins	40
139	kekhon	40
139	__TheNorseMan__	40
139	AstreaTSS	40
139	fluddd	40
139	Ze_BaronKrigler	40
139	Kekoo	40
147	Jovaphobic	39
147	lorpus	39
147	CharlieButt	39
147	pappaberg	39
147	MS_Pryxx	39
152	gren_ben	38
152	stevewithclout	38
152	Megarboh	38
152	LeEricc	38
152	HesDemonPants	38
157	King_Pancake1	37
157	PuFY	37
159	YairZaki	36
159	mattybeewrapss	36
159	Di_infiri	36
159	AlexxO_o	36
159	Syropatathe	36
159	Lutres_	36
159	MissCeleste7	36
159	anbbang	36
159	FelixPSY375	36
168	sp00ky_ghost977	35
168	MirielThePastor	35
170	Ryker	34
170	SvenskaAlvar	34
170	AuroraSkies	34
170	ReSynced	34
170	Razzgriz	34
170	AltnumberF4	34
170	FishisTTV	34
177	Myszoaz	33
177	djancak	33
177	ZeroKraken	33
180	KartivGal	32
180	Gab4101	32
180	censorsheep	32
180	Soplight	32
180	Hermanni__	32
180	Aryamanee	32
186	CLG_Kata	31
186	Erased_Identity	31
188	Xalithia	30
188	Krowuss	30
188	MAns_44	30
191	ImpavidArcher	29
191	tuckerdoodle	29
191	LeGold	29
194	TheDankPlatypus	28
194	RoBe__	28
194	NATE_the_HALO	28
197	ShedJr_	27
197	Covalents	27
197	Luigipunch989	27
200	I_Am_Mushkin	26
200	Wolf_Mauler_73	26
200	Marbz_	26
200	UltraZombie	26
204	TheImperial	25
204	iSammael	25
204	ConnorDanky_	25
207	ganyuganyu	24
207	_lildarki3	24
207	Inchef	24
207	yulgur1	24
207	Heisenbberrg	24
212	CollinMH06	23
212	SammiWolfGirl	23
214	gcaisawesome	22
214	HellsSponge	22
214	Kubeusz2010	22
214	xolstoi	22
218	I_Moose	21
218	Eraxa	21
220	gaziter10	20
220	Trixididntdie	20
220	KeruNatsema	20
220	Akoot_	20
220	LordBlaze11	20
220	tartanboy	20
226	Krasnal1337	19
226	xPixelRainx	19
226	The_Fulgurator	19
226	TheShyPig	19
226	Luminad3	19
226	Deathkob	19
232	k_ce	18
232	itburb	18
232	Eraza	18
232	DarlaMeow	18
232	remmisrat	18
237	Groovy_MoonBird	17
237	Sleek_Storm_721	17
237	_Razaria	17
237	ReverendSmith	17
237	ApophisNova	17
237	WyngGoy	17
237	Quotary	17
237	MyNamaSheff	17
245	SyntheticSurgeon	16
245	Kkanot	16
245	imcombxt	16
245	Hiryu27	16
245	oscminus	16
245	CowOfTheNile	16
245	Werbe	16
245	Shogunite	16
245	claivin	16
254	ActualPatbaf	15
254	IgnoredBee	15
254	Da_Boss_Rani	15
254	prizm_	15
254	Leyna3	15
254	DanTheBuilderino	15
254	kalzor	15
254	obzii	15
