rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2412
4	Enderslayerxz3	1364
5	Dedalus36	1354
6	Smoke____	582
7	HolyVenom	494
8	bigstankyy	478
9	noam464	433
10	set67	412
11	TheSecondLord	389
12	Yatitay	371
13	Winklepicker279	339
14	_Yonk_	299
15	500am	273
16	KG1999	267
17	MinttyFressh	264
18	Fullut	226
19	eitanzaki	221
20	RadarHz	218
21	MSK__	208
22	Hyp3rion_	197
23	Strangemonkey71	193
24	Kowcio_	191
25	_Virify_	187
26	BlancoFlaco	185
27	Racengan	180
28	Segotep999	177
29	fw3xywashere	172
30	beeperbeeper5	171
30	jnp_gaming	171
32	SingedBread	150
33	PigDab	149
34	_NieToksikpl_	146
35	SkateboardR6	140
35	PortlyPete69	140
37	Skylord_Luke	125
38	RebelAndroid	115
39	YungMaki	110
40	rarrq	107
41	JEWISHBadenBeele	105
42	T045RTY	102
43	Chromary	100
44	Miko_Fullbuster	99
45	Nicky_H225	98
45	Blaiku	98
47	Zythose	97
48	mwrty	95
48	Nycteus_	95
50	joethahobo	94
51	pintsizedrogue	93
51	bloodbiter	93
53	gabriels543	87
54	12Magner05	84
55	Menthas	82
56	Drlzyy	80
56	EveryonesUncle	80
58	NinjaKnifeKill	79
59	Snowflowe	78
60	livingdaydreams	74
60	Spacewardharpy7	74
62	SuperPooch06	72
63	monky_irl	70
64	MightyWertu	69
65	PhantomsGhost_	66
66	diggydog67	65
67	jacxhadow	64
67	r123moore	64
69	thescout7	61
70	Dusk_95	60
70	Ezekson	60
72	FirsTimeGamingTV	59
72	Freak_Genius	59
74	TheEnderman548	57
75	fffMike	55
76	Hpdinosaur	54
76	Lord_Jord	54
78	Legendosh	53
79	Wooptey	52
79	Mahoose	52
81	RoskobiOne	50
81	ROY4LE	50
81	Kakolbus	50
81	GlitchyPlate810	50
85	CoffeeNoir	49
85	fred870d	49
85	h2p_emrld	49
88	nataliecool	47
89	M_Patata	46
89	MasterNueve	46
89	IdeallyGrey	46
89	Spenduh	46
93	hm947	43
93	07shiny	43
93	SvenskaHugo	43
93	VentiHilton	43
97	JohnnyFyes	42
97	Cowison	42
97	DarkS0L	42
97	pixelviolin	42
101	NoChumpChange	41
101	Frozil12	41
103	AuroraValkyrie	40
103	jushykins	40
103	kekhon	40
103	__TheNorseMan__	40
103	fluddd	40
103	Ze_BaronKrigler	40
103	Kekoo	40
110	Jovaphobic	39
110	Merv__	39
110	egglapras	39
110	CharlieButt	39
110	pappaberg	39
110	DeGodz4life	39
116	error10101	38
116	SteveWithClout	38
116	Megarboh	38
116	HesDemonPants	38
120	King_Pancake1	37
120	PuFY	37
122	jiggywraps	36
122	Di_infiri	36
122	Syropatathe	36
122	Lutres_Torane	36
122	MissCeleste7	36
122	anbbang	36
122	FelixPSY375	36
129	sp00ky_ghost977	35
129	MeetTheWollo	35
131	Ryker	34
131	AuroraSkies	34
131	KnightmareD	34
131	Razzgriz	34
131	AltnumberF4	34
136	Myszoaz	33
136	djancak	33
136	ZeroKraken	33
136	2blox	33
140	KartivGal	32
140	Gab4101	32
140	censorsheep	32
140	Soplight	32
140	Hermanni__	32
140	Aryamanee	32
146	Erased_Identity	31
147	Xalithia	30
148	tuckerdoodle	29
149	ImpavidArcher	28
149	TheDankPlatypus	28
149	RoBe__	28
152	ShedJr_	27
152	Luigipunch989	27
154	I_Am_Mushkin	26
154	Wolf_Mauler_73	26
154	Covalents	26
154	Marbz_	26
154	UltraZombie	26
159	Rebytre	25
159	ItzWqlfy	25
159	oxfordschool	25
162	littlesophiagirl	24
162	CyrusIsTired	24
162	Inchef	24
162	yulgur1	24
166	CollinMH06	23
166	SvenskaAlvar	23
166	SammiWolfGirl	23
169	gcaisawesome	22
169	HellsSponge	22
169	Kubeusz2010	22
169	EcksDofficial	22
173	Eraxa	21
174	gaziter10	20
174	NotTrixi	20
174	KeruNatsema	20
174	Akoot_	20
174	LordBlaze11	20
174	tartanboy	20
180	Krasnal1337	19
180	xPixelRainx	19
180	The_Fulgurator	19
180	TheShyPig	19
180	Deathkob	19
185	LotusProject	18
185	DarlaMeow	18
185	remmisrat	18
188	Groovy_MoonBird	17
188	Sleek_Storm_721	17
188	_Razar	17
188	ReverendSmith	17
188	ApophisNova	17
188	WyngGoy	17
188	Quotary	17
188	MyNamaSheff	17
196	diamondgolem35	16
196	Kkanot	16
196	Hiryu27	16
196	Werbe	16
196	Shogunite	16
196	claivin	16
196	FishisTTV	16
203	Leyna3	15
203	DanTheBuilderino	15
203	Eczbek	15
203	trexgb	15
207	TAKrules	14
207	SquadMonster	14
207	obzii	14
207	MilleGrug	14
211	Swexti	13
211	Chickenchaser2	13
211	Jackattack53	13
211	whoaluv	13
211	Arceus1975	13
211	ogoa	13
