rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2452
4	Enderslayerxz3	1364
5	Dedalus36	1354
6	Smoke____	586
7	HolyVenom	494
8	bigstankyy	478
9	noam464	433
10	set67	412
11	TheSecondLord	389
12	Yatitay	371
13	Winklepicker279	339
14	_Yonk_	299
15	Smashic	290
16	500am	273
17	KG1999	267
18	MinttyFressh	264
19	Fullut	226
20	eitanzaki	221
21	RadarHz	218
22	Segotep999	217
23	MSK__	208
24	Hyp3rion_	197
25	Strangemonkey71	193
26	Kowcio_	191
27	_Virify_	187
28	BlancoFlaco	185
29	Racengan	180
30	fw3xywashere	172
31	beeperbeeper5	171
31	jnp_gaming	171
33	Rebytre	161
34	SingedBread	150
35	PigDab	149
36	_NieToksikpl_	146
37	SkateboardR6	140
37	PortlyPete69	140
39	PlasticOtari	130
40	Skylord_Luke	125
41	RebelAndroid	115
42	YungMaki	110
43	Miko_Fullbuster	108
44	rarrq	107
45	JEWISHBadenBeele	105
46	T045RTY	102
47	Chromary	100
48	Nicky_H225	98
48	Blaiku	98
50	Zythose	97
51	mwrty	95
51	Nycteus_	95
53	joethahobo	94
54	pintsizedrogue	93
54	bloodbiter	93
56	Jackattack53	92
57	gabriels543	87
58	12Magner05	84
59	Menthas	82
60	Drlzyy	80
60	EveryonesUncle	80
62	NinjaKnifeKill	79
63	Snowflowe	78
64	livingdaydreams	74
64	Spacewardharpy7	74
66	SuperPooch06	72
67	monky_irl	70
68	MightyWertu	69
69	Fuad_R	68
70	PhantomsGhost_	66
71	diggydog67	65
72	jacxhadow	64
72	r123moore	64
74	thescout7	61
75	Dusk_95	60
75	Ezekson	60
77	FirsTimeGamingTV	59
77	Freak_Genius	59
79	TheEnderman548	57
80	ToastedGamingYT	56
81	fffMike	55
82	Hpdinosaur	54
82	Lord_Jord	54
84	Legendosh	53
85	Wooptey	52
85	Mahoose	52
87	RoskobiOne	50
87	ROY4LE	50
87	Kakolbus	50
87	GlitchyPlate810	50
91	CoffeeNoir	49
91	fred870d	49
91	h2p_emrld	49
94	nataliecool	47
95	M_Patata	46
95	MasterNueve	46
95	IdeallyGrey	46
95	Spenduh	46
99	hm947	43
99	07shiny	43
99	SvenskaHugo	43
99	VentiHilton	43
103	JohnnyFyes	42
103	Cowison	42
103	DarkS0L	42
103	pixelviolin	42
107	NoChumpChange	41
107	Frozil12	41
109	AuroraValkyrie	40
109	jushykins	40
109	kekhon	40
109	__TheNorseMan__	40
109	fluddd	40
109	Ze_BaronKrigler	40
109	Kekoo	40
116	Jovaphobic	39
116	Merv__	39
116	egglapras	39
116	CharlieButt	39
116	pappaberg	39
116	DeGodz4life	39
122	error10101	38
122	SteveWithClout	38
122	Megarboh	38
122	HesDemonPants	38
126	King_Pancake1	37
126	PuFY	37
128	jiggywraps	36
128	Di_infiri	36
128	Syropatathe	36
128	Lutres_Torane	36
128	MissCeleste7	36
128	anbbang	36
128	FelixPSY375	36
135	sp00ky_ghost977	35
135	MeetTheWollo	35
137	Ryker	34
137	AuroraSkies	34
137	KnightmareD	34
137	Razzgriz	34
137	AltnumberF4	34
142	Myszoaz	33
142	djancak	33
142	ZeroKraken	33
142	2blox	33
146	KartivGal	32
146	Gab4101	32
146	censorsheep	32
146	Soplight	32
146	Hermanni__	32
146	Aryamanee	32
152	Erased_Identity	31
153	Xalithia	30
154	tuckerdoodle	29
155	ImpavidArcher	28
155	TheDankPlatypus	28
155	SvenskaAlvar	28
155	RoBe__	28
159	ShedJr_	27
159	Covalents	27
159	Luigipunch989	27
162	I_Am_Mushkin	26
162	Wolf_Mauler_73	26
162	UltraZombie	26
165	ItzWqlfy	25
165	oxfordschool	25
167	littlesophiagirl	24
167	CyrusIsTired	24
167	Inchef	24
167	yulgur1	24
171	CollinMH06	23
171	SammiWolfGirl	23
173	gcaisawesome	22
173	HellsSponge	22
173	Kubeusz2010	22
173	EcksDofficial	22
177	Eraxa	21
178	gaziter10	20
178	NotTrixi	20
178	KeruNatsema	20
178	Akoot_	20
178	LordBlaze11	20
178	tartanboy	20
184	Krasnal1337	19
184	xPixelRainx	19
184	The_Fulgurator	19
184	TheShyPig	19
184	Deathkob	19
189	LotusProject	18
189	DarlaMeow	18
189	remmisrat	18
192	Groovy_MoonBird	17
192	Sleek_Storm_721	17
192	_Razar	17
192	ReverendSmith	17
192	ApophisNova	17
192	WyngGoy	17
192	Quotary	17
192	MyNamaSheff	17
200	diamondgolem35	16
200	Kkanot	16
200	Hiryu27	16
200	Werbe	16
200	Shogunite	16
200	claivin	16
200	FishisTTV	16
207	Leyna3	15
207	DanTheBuilderino	15
207	Eczbek	15
207	trexgb	15
211	TAKrules	14
211	SquadMonster	14
211	obzii	14
211	MilleGrug	14
215	Swexti	13
