rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2299
4	Enderslayerxz3	1364
5	Dedalus36	1354
6	Smoke____	503
7	bigstankyy	478
8	noam464	433
9	set67	412
10	TheSecondLord	389
11	Yatitay	371
12	Winklepicker279	339
13	_Yonk_	299
14	500am	273
15	KG1999	267
16	Fullut	226
17	eitanzaki	221
18	RadarHz	218
19	HolyVenom	212
20	Strangemonkey71	193
21	Kowcio_	191
22	_Virify_	187
23	BlancoFlaco	185
24	Racengan	180
25	beeperbeeper5	171
25	jnp_gaming	171
27	SingedBread	150
28	_NieToksikpl_	146
29	PigDab	143
30	SkateboardR6	140
30	PortlyPete69	140
32	Skylord_Luke	125
33	RebelAndroid	115
34	YungMaki	110
35	rarrq	107
36	JEWISHBadenBeele	105
37	T045RTY	102
38	Chromary	100
39	Nicky_H225	98
39	Blaiku	98
41	Zythose	97
42	mwrty	95
42	Nycteus_	95
44	joethahobo	94
45	bloodbiter	93
46	gabriels543	87
47	Natofthese	82
48	Drlzyy	80
48	EveryonesUncle	80
50	NinjaKnifeKill	79
51	pintsizedrogue	78
51	Snowflowe	78
53	livingdaydreams	74
54	12Magner05	72
54	SuperPooch06	72
56	monky_irl	70
57	MightyWertu	69
58	PhantomsGhost_	66
59	diggydog67	65
60	jacxhadow	64
60	r123moore	64
60	Spacewardharpy7	64
63	thescout7	61
64	Dusk_95	60
64	Ezekson	60
66	Freak_Genius	59
67	fffMike	55
68	Hpdinosaur	54
68	Hyp3rion_	54
68	Lord_Jord	54
71	TheEnderman548	53
72	Wooptey	52
72	Mahoose	52
72	MSK__	52
72	Legendosh	52
76	ROY4LE	50
76	Kakolbus	50
76	GlitchyPlate810	50
79	CoffeeNoir	49
79	fred870d	49
79	h2p_emrld	49
82	nataliecool	47
83	M_Patata	46
83	MasterNueve	46
83	IdeallyGrey	46
83	Spenduh	46
87	Miko_Fullbuster	44
88	07shiny	43
88	SvenskaHugo	43
88	VentiHilton	43
91	JohnnyFyes	42
91	Cowison	42
91	pixelviolin	42
94	NoChumpChange	41
94	Frozil12	41
96	AuroraValkyrie	40
96	jushykins	40
96	kekhon	40
96	__TheNorseMan__	40
96	fluddd	40
96	Ze_BaronKrigler	40
102	Jovaphobic	39
102	Merv__	39
102	egglapras	39
102	CharlieButt	39
102	pappaberg	39
102	DeGodz4life	39
108	error10101	38
108	SteveWithClout	38
108	HesDemonPants	38
111	King_Pancake1	37
111	PuFY	37
113	jiggywraps	36
113	Di_infiri	36
113	Syropatathe	36
113	MissCeleste7	36
113	anbbang	36
118	sp00ky_ghost977	35
118	MeetTheWollo	35
120	KnightmareD	34
120	Razzgriz	34
120	AltnumberF4	34
123	Myszoaz	33
123	djancak	33
123	ZeroKraken	33
123	2blox	33
127	KartivGal	32
127	Gab4101	32
127	censorsheep	32
127	Soplight	32
127	Hermanni__	32
132	Erased_Identity	31
133	Xalithia	30
134	ImpavidArcher	28
134	OtariCharlie	28
136	hm947	27
136	ShedJr_	27
136	Luigipunch989	27
139	I_Am_Mushkin	26
139	Wolf_Mauler_73	26
139	Covalents	26
139	UltraZombie	26
143	ItzWqlfy	25
143	oxfordschool	25
145	littlesophiagirl	24
145	CyrusIsTired	24
145	Inchef	24
145	yulgur1	24
149	CollinMH06	23
149	SammiWolfGirl	23
151	gcaisawesome	22
151	HellsSponge	22
151	Kubeusz2010	22
151	EcksDofficial	22
155	Eraxa	21
156	gaziter10	20
156	NotTrixi	20
156	KeruNatsema	20
156	Akoot_	20
156	LordBlaze11	20
156	tartanboy	20
162	Krasnal1337	19
162	The_Fulgurator	19
162	TheShyPig	19
162	Deathkob	19
166	LotusProject	18
166	DarlaMeow	18
166	remmisrat	18
169	Groovy_MoonBird	17
169	Sleek_Storm_721	17
169	_Razar	17
169	MinttyFressh	17
169	ReverendSmith	17
169	ApophisNova	17
169	WyngGoy	17
169	Quotary	17
169	MyNamaSheff	17
178	diamondgolem35	16
178	Kkanot	16
178	Hiryu27	16
178	Werbe	16
178	Shogunite	16
178	claivin	16
178	AssEatrAndLicker	16
178	FishisTTV	16
186	Leyna3	15
186	DanTheBuilderino	15
186	trexgb	15
189	SquadMonster	14
189	obzii	14
191	Swexti	13
191	Chickenchaser2	13
191	whoaluv	13
191	Arceus1975	13
191	ogoa	13
191	_Karmaa	13
191	YoshikageBites	13
198	FirsTimeGamingTV	12
198	CliffEmAll	12
198	YungJakobo	12
198	Steven1282598	12
198	Nagasaki_Riku	12
198	Skippeh	12
204	MangoTheFish	11
205	mimbo1211	10
205	pumpfonzo	10
205	DemTechAlpha	10
205	ProfessorDiaper	10
205	hdtpm	10
210	Flores991	9
210	Boboczus	9
210	Scathra	9
210	Awyrlas	9
210	Jackattack53	9
210	mexicancharlie	9
