rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2299
4	Enderslayerxz3	1364
5	Dedalus36	1354
6	Smoke____	503
7	bigstankyy	478
8	noam464	433
9	set67	412
10	TheSecondLord	389
11	Yatitay	371
12	Winklepicker279	339
13	_Yonk_	299
14	500am	273
15	KG1999	267
16	Fullut	226
17	eitanzaki	221
18	RadarHz	218
19	HolyVenom	212
20	Strangemonkey71	193
21	Kowcio_	191
22	_Virify_	187
23	BlancoFlaco	185
24	Racengan	180
25	beeperbeeper5	171
25	jnp_gaming	171
27	SingedBread	150
28	PigDab	149
29	_NieToksikpl_	146
30	SkateboardR6	140
30	PortlyPete69	140
32	MinttyFressh	129
33	Skylord_Luke	125
34	RebelAndroid	115
35	YungMaki	110
36	rarrq	107
37	JEWISHBadenBeele	105
38	T045RTY	102
39	Chromary	100
40	Nicky_H225	98
40	Blaiku	98
42	Zythose	97
43	mwrty	95
43	Nycteus_	95
45	joethahobo	94
46	bloodbiter	93
47	gabriels543	87
48	Natofthese	82
49	Drlzyy	80
49	EveryonesUncle	80
51	NinjaKnifeKill	79
52	pintsizedrogue	78
52	Snowflowe	78
54	Miko_Fullbuster	77
55	livingdaydreams	74
56	12Magner05	72
56	SuperPooch06	72
58	monky_irl	70
59	Hyp3rion_	69
59	MightyWertu	69
61	PhantomsGhost_	66
61	Spacewardharpy7	66
63	diggydog67	65
64	jacxhadow	64
64	r123moore	64
66	thescout7	61
67	Dusk_95	60
67	Ezekson	60
69	Freak_Genius	59
70	fffMike	55
71	Hpdinosaur	54
71	Lord_Jord	54
73	TheEnderman548	53
73	Legendosh	53
75	Wooptey	52
75	Mahoose	52
75	MSK__	52
78	ROY4LE	50
78	Kakolbus	50
78	GlitchyPlate810	50
81	CoffeeNoir	49
81	fred870d	49
81	h2p_emrld	49
84	nataliecool	47
85	M_Patata	46
85	MasterNueve	46
85	IdeallyGrey	46
85	Spenduh	46
89	07shiny	43
89	SvenskaHugo	43
89	VentiHilton	43
92	JohnnyFyes	42
92	Cowison	42
92	DarkS0L	42
92	pixelviolin	42
96	NoChumpChange	41
96	Frozil12	41
98	AuroraValkyrie	40
98	jushykins	40
98	kekhon	40
98	__TheNorseMan__	40
98	fluddd	40
98	Ze_BaronKrigler	40
104	Jovaphobic	39
104	Merv__	39
104	egglapras	39
104	CharlieButt	39
104	pappaberg	39
104	DeGodz4life	39
110	error10101	38
110	SteveWithClout	38
110	RoyalDorrr	38
110	HesDemonPants	38
114	King_Pancake1	37
114	PuFY	37
116	hm947	36
116	jiggywraps	36
116	Di_infiri	36
116	Syropatathe	36
116	MissCeleste7	36
116	anbbang	36
122	sp00ky_ghost977	35
122	MeetTheWollo	35
124	KnightmareD	34
124	Razzgriz	34
124	AltnumberF4	34
127	Myszoaz	33
127	djancak	33
127	ZeroKraken	33
127	2blox	33
131	KartivGal	32
131	Gab4101	32
131	censorsheep	32
131	Soplight	32
131	Hermanni__	32
136	Erased_Identity	31
137	Xalithia	30
138	ImpavidArcher	28
138	TheDankPlatypus	28
138	PlasticOtari	28
141	ShedJr_	27
141	Luigipunch989	27
143	I_Am_Mushkin	26
143	Wolf_Mauler_73	26
143	Covalents	26
143	Marbz_	26
143	UltraZombie	26
148	ItzWqlfy	25
148	oxfordschool	25
150	littlesophiagirl	24
150	CyrusIsTired	24
150	Inchef	24
150	yulgur1	24
154	CollinMH06	23
154	SammiWolfGirl	23
156	gcaisawesome	22
156	HellsSponge	22
156	Kubeusz2010	22
156	EcksDofficial	22
160	Eraxa	21
161	gaziter10	20
161	NotTrixi	20
161	KeruNatsema	20
161	Akoot_	20
161	LordBlaze11	20
161	tartanboy	20
167	Krasnal1337	19
167	xPixelRainx	19
167	The_Fulgurator	19
167	TheShyPig	19
167	Deathkob	19
172	LotusProject	18
172	DarlaMeow	18
172	remmisrat	18
175	Groovy_MoonBird	17
175	Sleek_Storm_721	17
175	_Razar	17
175	ReverendSmith	17
175	ApophisNova	17
175	WyngGoy	17
175	Quotary	17
175	MyNamaSheff	17
183	diamondgolem35	16
183	Kkanot	16
183	Hiryu27	16
183	Werbe	16
183	Shogunite	16
183	claivin	16
183	AssEatrAndLicker	16
183	FishisTTV	16
191	Leyna3	15
191	DanTheBuilderino	15
191	trexgb	15
194	SquadMonster	14
194	obzii	14
194	MilleGrug	14
197	TAKrules	13
197	Swexti	13
197	Chickenchaser2	13
197	whoaluv	13
197	Arceus1975	13
197	ogoa	13
197	_Karmaa	13
197	YoshikageBites	13
205	FirsTimeGamingTV	12
205	CliffEmAll	12
205	YungJakobo	12
205	Steven1282598	12
205	Nagasaki_Riku	12
205	Skippeh	12
211	MangoTheFish	11
212	mimbo1211	10
212	pumpfonzo	10
212	DemTechAlpha	10
