rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2299
4	Enderslayerxz3	1364
5	Dedalus36	1354
6	Smoke____	519
7	bigstankyy	478
8	noam464	433
9	set67	412
10	TheSecondLord	389
11	Yatitay	371
12	Winklepicker279	339
13	_Yonk_	299
14	500am	273
15	KG1999	267
16	HolyVenom	239
17	Fullut	226
18	eitanzaki	221
19	RadarHz	218
20	MinttyFressh	196
21	Strangemonkey71	193
22	Kowcio_	191
23	_Virify_	187
24	BlancoFlaco	185
25	Racengan	180
26	beeperbeeper5	171
26	jnp_gaming	171
28	SingedBread	150
29	PigDab	149
30	_NieToksikpl_	146
31	SkateboardR6	140
31	PortlyPete69	140
33	Skylord_Luke	125
34	RebelAndroid	115
35	YungMaki	110
36	rarrq	107
37	JEWISHBadenBeele	105
38	T045RTY	102
39	Chromary	100
40	Nicky_H225	98
40	Blaiku	98
42	Zythose	97
43	mwrty	95
43	Nycteus_	95
45	joethahobo	94
46	bloodbiter	93
47	gabriels543	87
48	12Magner05	84
49	Menthas	82
50	Drlzyy	80
50	EveryonesUncle	80
52	NinjaKnifeKill	79
53	pintsizedrogue	78
53	Snowflowe	78
55	Miko_Fullbuster	77
56	livingdaydreams	74
56	Spacewardharpy7	74
58	SuperPooch06	72
59	monky_irl	70
60	Hyp3rion_	69
60	MightyWertu	69
62	PhantomsGhost_	66
63	diggydog67	65
64	jacxhadow	64
64	r123moore	64
66	thescout7	61
67	Dusk_95	60
67	Ezekson	60
69	FirsTimeGamingTV	59
69	Freak_Genius	59
71	MSK__	58
72	TheEnderman548	57
73	fffMike	55
74	Hpdinosaur	54
74	Lord_Jord	54
76	Legendosh	53
77	Wooptey	52
77	Mahoose	52
79	RoskobiOne	50
79	ROY4LE	50
79	Kakolbus	50
79	GlitchyPlate810	50
83	CoffeeNoir	49
83	fred870d	49
83	h2p_emrld	49
86	nataliecool	47
87	M_Patata	46
87	MasterNueve	46
87	IdeallyGrey	46
87	Spenduh	46
91	hm947	43
91	07shiny	43
91	SvenskaHugo	43
91	VentiHilton	43
95	JohnnyFyes	42
95	Cowison	42
95	DarkS0L	42
95	pixelviolin	42
99	NoChumpChange	41
99	Frozil12	41
101	AuroraValkyrie	40
101	jushykins	40
101	kekhon	40
101	__TheNorseMan__	40
101	fluddd	40
101	Ze_BaronKrigler	40
107	Jovaphobic	39
107	Merv__	39
107	egglapras	39
107	CharlieButt	39
107	pappaberg	39
107	DeGodz4life	39
113	error10101	38
113	SteveWithClout	38
113	Megarboh	38
113	HesDemonPants	38
117	King_Pancake1	37
117	PuFY	37
119	jiggywraps	36
119	Di_infiri	36
119	Syropatathe	36
119	MissCeleste7	36
119	anbbang	36
124	sp00ky_ghost977	35
124	MeetTheWollo	35
126	KnightmareD	34
126	Razzgriz	34
126	AltnumberF4	34
129	Myszoaz	33
129	djancak	33
129	ZeroKraken	33
129	2blox	33
133	KartivGal	32
133	Gab4101	32
133	censorsheep	32
133	Soplight	32
133	Hermanni__	32
138	Erased_Identity	31
139	Xalithia	30
140	ImpavidArcher	28
140	TheDankPlatypus	28
140	RoBe__	28
140	PlasticOtari	28
144	ShedJr_	27
144	Luigipunch989	27
146	I_Am_Mushkin	26
146	Wolf_Mauler_73	26
146	Covalents	26
146	Marbz_	26
146	UltraZombie	26
151	ItzWqlfy	25
151	oxfordschool	25
153	littlesophiagirl	24
153	CyrusIsTired	24
153	Inchef	24
153	yulgur1	24
157	CollinMH06	23
157	SammiWolfGirl	23
157	Aryamanee	23
160	gcaisawesome	22
160	HellsSponge	22
160	Kubeusz2010	22
160	EcksDofficial	22
164	Eraxa	21
165	gaziter10	20
165	NotTrixi	20
165	KeruNatsema	20
165	Akoot_	20
165	LordBlaze11	20
165	tartanboy	20
171	Krasnal1337	19
171	xPixelRainx	19
171	The_Fulgurator	19
171	TheShyPig	19
171	Deathkob	19
176	LotusProject	18
176	DarlaMeow	18
176	FelixPSY375	18
176	remmisrat	18
180	Groovy_MoonBird	17
180	Sleek_Storm_721	17
180	_Razar	17
180	ReverendSmith	17
180	ApophisNova	17
180	WyngGoy	17
180	Quotary	17
180	MyNamaSheff	17
188	diamondgolem35	16
188	Kkanot	16
188	Hiryu27	16
188	Werbe	16
188	Shogunite	16
188	claivin	16
188	FishisTTV	16
195	Leyna3	15
195	DanTheBuilderino	15
195	trexgb	15
198	TAKrules	14
198	SquadMonster	14
198	obzii	14
198	MilleGrug	14
202	Swexti	13
202	Chickenchaser2	13
202	whoaluv	13
202	Arceus1975	13
202	ogoa	13
202	_Karmaa	13
202	YoshikageBites	13
209	CliffEmAll	12
209	YungJakobo	12
209	Rebytre	12
209	Steven1282598	12
209	Nagasaki_Riku	12
209	Skippeh	12
215	MangoTheFish	11
