rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2295
4	Enderslayerxz3	1364
5	Dedalus36	1354
6	Smoke____	503
7	bigstankyy	478
8	noam464	433
9	set67	412
10	TheSecondLord	389
11	Yatitay	371
12	Winklepicker279	339
13	_Yonk_	299
14	500am	273
15	KG1999	267
16	Fullut	226
17	eitanzaki	221
18	RadarHz	218
19	HolyVenom	212
20	Strangemonkey71	193
21	Kowcio_	191
22	_Virify_	187
23	BlancoFlaco	185
24	Racengan	180
25	beeperbeeper5	171
25	jnp_gaming	171
27	SingedBread	150
28	_NieToksikpl_	146
29	PigDab	143
30	SkateboardR6	140
30	PortlyPete69	140
32	Skylord_Luke	125
33	RebelAndroid	115
34	YungMaki	109
35	rarrq	107
36	JEWISHBadenBeele	105
37	T045RTY	102
38	Chromary	100
39	Nicky_H225	98
39	Blaiku	98
41	Zythose	97
42	mwrty	95
42	Nycteus_	95
44	joethahobo	94
45	bloodbiter	93
46	gabriels543	87
47	Natofthese	82
48	Drlzyy	80
48	EveryonesUncle	80
50	NinjaKnifeKill	79
51	Snowflowe	78
52	livingdaydreams	74
53	SuperPooch06	72
54	monky_irl	70
55	MightyWertu	69
56	PhantomsGhost_	66
57	diggydog67	65
58	jacxhadow	64
58	r123moore	64
58	Spacewardharpy7	64
61	thescout7	61
62	Dusk_95	60
62	Ezekson	60
64	Freak_Genius	59
65	12Magner05	58
66	fffMike	55
67	Hpdinosaur	54
67	Hyp3rion_	54
67	Lord_Jord	54
70	TheEnderman548	53
71	Wooptey	52
71	Mahoose	52
71	MSK__	52
71	Legendosh	52
75	ROY4LE	50
75	Kakolbus	50
75	GlitchyPlate810	50
78	CoffeeNoir	49
78	fred870d	49
78	h2p_emrld	49
81	nataliecool	47
82	M_Patata	46
82	MasterNueve	46
82	IdeallyGrey	46
82	Spenduh	46
86	07shiny	43
86	VentiHilton	43
88	JohnnyFyes	42
88	Cowison	42
90	pintsizedrogue	41
90	NoChumpChange	41
90	Frozil12	41
93	AuroraValkyrie	40
93	jushykins	40
93	kekhon	40
93	__TheNorseMan__	40
93	fluddd	40
93	Ze_BaronKrigler	40
99	Jovaphobic	39
99	Merv__	39
99	egglapras	39
99	CharlieButt	39
99	pappaberg	39
99	DeGodz4life	39
105	error10101	38
105	SteveWithClout	38
105	HesDemonPants	38
108	King_Pancake1	37
108	PuFY	37
110	jiggywraps	36
110	Di_infiri	36
110	Syropatathe	36
110	MissCeleste7	36
110	anbbang	36
115	sp00ky_ghost977	35
115	MeetTheWollo	35
117	KnightmareD	34
117	Razzgriz	34
119	Myszoaz	33
119	djancak	33
119	ZeroKraken	33
119	2blox	33
123	KartivGal	32
123	Gab4101	32
123	censorsheep	32
123	Soplight	32
123	Hermanni__	32
128	Erased_Identity	31
129	Xalithia	30
130	ImpavidArcher	28
130	OtariCharlie	28
132	ShedJr_	27
132	SvenskaHugo	27
132	Luigipunch989	27
135	I_Am_Mushkin	26
135	Wolf_Mauler_73	26
135	hm947	26
135	Covalents	26
135	UltraZombie	26
140	ItzWqlfy	25
140	oxfordschool	25
142	littlesophiagirl	24
142	CyrusIsTired	24
142	Inchef	24
142	yulgur1	24
146	CollinMH06	23
146	SammiWolfGirl	23
148	HellsSponge	22
148	Kubeusz2010	22
148	EcksDofficial	22
151	Eraxa	21
152	gaziter10	20
152	NotTrixi	20
152	KeruNatsema	20
152	Akoot_	20
152	LordBlaze11	20
152	tartanboy	20
158	Krasnal1337	19
158	The_Fulgurator	19
158	TheShyPig	19
158	Deathkob	19
162	LotusProject	18
162	DarlaMeow	18
162	AltnumberF4	18
162	remmisrat	18
166	Groovy_MoonBird	17
166	Sleek_Storm_721	17
166	_Razar	17
166	ReverendSmith	17
166	ApophisNova	17
166	WyngGoy	17
166	Quotary	17
166	MyNamaSheff	17
174	diamondgolem35	16
174	Kkanot	16
174	Hiryu27	16
174	Werbe	16
174	Shogunite	16
174	claivin	16
174	AssEatrAndLicker	16
174	FishisTTV	16
182	Leyna3	15
182	DanTheBuilderino	15
182	trexgb	15
185	SquadMonster	14
185	obzii	14
187	Swexti	13
187	Chickenchaser2	13
187	whoaluv	13
187	Arceus1975	13
187	ogoa	13
187	_Karmaa	13
187	YoshikageBites	13
194	FirsTimeGamingTV	12
194	CliffEmAll	12
194	YungJakobo	12
194	Steven1282598	12
194	Nagasaki_Riku	12
194	Skippeh	12
200	MangoTheFish	11
201	mimbo1211	10
201	pumpfonzo	10
201	DemTechAlpha	10
201	ProfessorDiaper	10
201	hdtpm	10
201	pixelviolin	10
207	Flores991	9
207	Boboczus	9
207	Scathra	9
207	Awyrlas	9
207	Jackattack53	9
207	mexicancharlie	9
207	AssFullaCum	9
207	stahouo	9
207	CalebDHawk	9
216	Paint	8
