rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2299
4	Enderslayerxz3	1364
5	Dedalus36	1354
6	Smoke____	503
7	bigstankyy	478
8	noam464	433
9	set67	412
10	TheSecondLord	389
11	Yatitay	371
12	Winklepicker279	339
13	_Yonk_	299
14	500am	273
15	KG1999	267
16	Fullut	226
17	eitanzaki	221
18	RadarHz	218
19	HolyVenom	212
20	Strangemonkey71	193
21	Kowcio_	191
22	_Virify_	187
23	BlancoFlaco	185
24	Racengan	180
25	beeperbeeper5	171
25	jnp_gaming	171
27	SingedBread	150
28	_NieToksikpl_	146
29	PigDab	143
30	SkateboardR6	140
30	PortlyPete69	140
32	Skylord_Luke	125
33	RebelAndroid	115
34	YungMaki	109
35	rarrq	107
36	JEWISHBadenBeele	105
37	T045RTY	102
38	Chromary	100
39	Nicky_H225	98
39	Blaiku	98
41	Zythose	97
42	mwrty	95
42	Nycteus_	95
44	joethahobo	94
45	bloodbiter	93
46	gabriels543	87
47	Natofthese	82
48	Drlzyy	80
48	EveryonesUncle	80
50	NinjaKnifeKill	79
51	Snowflowe	78
52	livingdaydreams	74
53	SuperPooch06	72
54	monky_irl	70
55	MightyWertu	69
56	PhantomsGhost_	66
57	diggydog67	65
58	jacxhadow	64
58	r123moore	64
58	Spacewardharpy7	64
61	thescout7	61
62	Dusk_95	60
62	Ezekson	60
64	Freak_Genius	59
65	12Magner05	58
66	fffMike	55
67	Hpdinosaur	54
67	Hyp3rion_	54
67	Lord_Jord	54
70	TheEnderman548	53
71	Wooptey	52
71	Mahoose	52
71	MSK__	52
71	Legendosh	52
75	ROY4LE	50
75	Kakolbus	50
75	GlitchyPlate810	50
78	CoffeeNoir	49
78	fred870d	49
78	h2p_emrld	49
81	nataliecool	47
82	M_Patata	46
82	MasterNueve	46
82	IdeallyGrey	46
82	Spenduh	46
86	07shiny	43
86	SvenskaHugo	43
86	VentiHilton	43
89	pintsizedrogue	42
89	JohnnyFyes	42
89	Cowison	42
89	pixelviolin	42
93	NoChumpChange	41
93	Frozil12	41
95	AuroraValkyrie	40
95	jushykins	40
95	kekhon	40
95	__TheNorseMan__	40
95	fluddd	40
95	Ze_BaronKrigler	40
101	Jovaphobic	39
101	Merv__	39
101	egglapras	39
101	CharlieButt	39
101	pappaberg	39
101	DeGodz4life	39
107	error10101	38
107	SteveWithClout	38
107	HesDemonPants	38
110	King_Pancake1	37
110	PuFY	37
112	jiggywraps	36
112	Di_infiri	36
112	Syropatathe	36
112	MissCeleste7	36
112	anbbang	36
117	sp00ky_ghost977	35
117	MeetTheWollo	35
119	KnightmareD	34
119	Razzgriz	34
119	AltnumberF4	34
122	Myszoaz	33
122	djancak	33
122	ZeroKraken	33
122	2blox	33
126	KartivGal	32
126	Gab4101	32
126	censorsheep	32
126	Soplight	32
126	Hermanni__	32
131	Erased_Identity	31
132	Xalithia	30
133	ImpavidArcher	28
133	OtariCharlie	28
135	ShedJr_	27
135	Luigipunch989	27
137	I_Am_Mushkin	26
137	Wolf_Mauler_73	26
137	hm947	26
137	Covalents	26
137	UltraZombie	26
142	ItzWqlfy	25
142	oxfordschool	25
144	littlesophiagirl	24
144	CyrusIsTired	24
144	Inchef	24
144	yulgur1	24
148	CollinMH06	23
148	SammiWolfGirl	23
150	HellsSponge	22
150	Kubeusz2010	22
150	EcksDofficial	22
153	Eraxa	21
154	gaziter10	20
154	NotTrixi	20
154	KeruNatsema	20
154	Akoot_	20
154	LordBlaze11	20
154	tartanboy	20
160	Krasnal1337	19
160	The_Fulgurator	19
160	TheShyPig	19
160	Deathkob	19
164	LotusProject	18
164	DarlaMeow	18
164	remmisrat	18
167	Groovy_MoonBird	17
167	Sleek_Storm_721	17
167	_Razar	17
167	ReverendSmith	17
167	ApophisNova	17
167	WyngGoy	17
167	Quotary	17
167	MyNamaSheff	17
175	diamondgolem35	16
175	Kkanot	16
175	Hiryu27	16
175	Werbe	16
175	Shogunite	16
175	claivin	16
175	AssEatrAndLicker	16
175	FishisTTV	16
183	Leyna3	15
183	DanTheBuilderino	15
183	trexgb	15
186	SquadMonster	14
186	obzii	14
188	Swexti	13
188	Chickenchaser2	13
188	whoaluv	13
188	Arceus1975	13
188	ogoa	13
188	_Karmaa	13
188	YoshikageBites	13
195	FirsTimeGamingTV	12
195	CliffEmAll	12
195	YungJakobo	12
195	Steven1282598	12
195	Nagasaki_Riku	12
195	Skippeh	12
201	MangoTheFish	11
202	mimbo1211	10
202	pumpfonzo	10
202	DemTechAlpha	10
202	ProfessorDiaper	10
202	hdtpm	10
207	Flores991	9
207	Boboczus	9
207	Scathra	9
207	Awyrlas	9
207	Jackattack53	9
207	mexicancharlie	9
207	AssFullaCum	9
207	stahouo	9
207	CalebDHawk	9
216	Paint	8
