rank	username	minecraft:mined/minecraft:ancient_debris
1	PazinGaming	6140
2	EcksD	5930
3	NomadicRobin_	2482
4	thewindmillman	2477
5	Kowcio_	1841
6	Enderxz3	1483
7	Smashic	1430
8	Ryan_GEMS	1354
9	Hyp3rion_	1140
10	Alteriity	1023
11	noam464	673
12	Yamdalorian	586
13	HolyVenom	503
14	bigstankyy	478
15	Apollo_993	452
16	set67	412
17	TheSecondLord	408
18	Yatitay	371
19	Winklepicker279	339
20	MSK__	314
21	_Yonk_	299
22	Lez_	289
23	500am	273
24	Segotep999	270
25	_Mythic____	267
26	MinttyFressh	264
27	Manaateee	245
28	luseis	234
29	Jackattack53	227
29	oscminus	227
31	Fullut	226
32	eitanzaki	221
33	RadarHz	218
34	Racengan	217
35	beeperbeeper5	202
36	Strangemonkey71	193
37	_Virify_	187
38	BlancoFlaco	185
39	fw3xy74	183
40	lorywithay	175
41	jnp_gaming	171
42	RebytreGT	168
43	pintsizedrogue	167
44	Kakolbus	156
45	SingedBread	150
46	PigDab	149
47	NieToksikpl	146
48	ECstardust	142
48	YungMaki	142
50	SkateboardR6	140
50	PortlyPete69	140
52	TheBananaKat	139
53	Spenduh	135
54	PlasticOtari	130
55	Skylord_Luke	125
56	RebelAndroid	115
57	Iamthejo	114
58	mihimihimihi	112
59	OreTheBear	111
60	rarrq	107
60	12Magner05	107
62	BadenStayFly	105
63	Blaiku	104
64	T045RTY	102
65	Chromary	100
66	Nicky_H225	98
67	Zythose	97
68	Fuad_R	96
69	mwrty	95
69	blackeemperor	95
71	joethahobo	94
71	THEKINGLyric10	94
73	bloodbiter	93
74	SmashingPump	91
74	Secret_Canary	91
74	Pumpkin_P_Patch	91
77	Sleepy_Evelyn	87
77	yheece	87
77	Samificator	87
80	00000000-0000-0000-0009-01ff0c3e5e4f	83
81	NatalieTW	82
81	shadowthemonkey	82
81	zToasty69z	82
84	diamondgolem35	81
84	EveryonesUncle	81
86	H0UNDFRMH3LL	80
87	NinjaKnifeKill	79
88	Snowflowe	78
89	Touched_Bread	76
90	livingdaydreams	74
90	Spacewardharpy7	74
92	SuperPooch06	72
93	monky_irl	70
94	MightyWertu	69
95	hanaryheatwave	68
96	PhantomsGhost_	66
96	Merv__	66
96	groofles	66
99	diggydog67	65
100	jacxhadow	64
100	r123moore	64
102	Legendosh	63
103	thescout7	61
104	Druid95	60
104	_i_ERROR_i_	60
104	Ezekson	60
107	FirsTimeGamingTV	59
107	4774	59
107	FreakGenius	59
110	TheEnderMan548	57
111	fffMike	55
112	Hpdinosaur	54
112	LagVibes	54
112	Lord_Jord	54
115	Wooptey	52
115	ActualPatbaf	52
115	Mahoose	52
115	Archsam	52
115	LazySupport00	52
115	Jimb0nat0r	52
121	RoskobiOne	50
121	Huwulling	50
121	ROY4LE	50
121	2blox_	50
125	CoffeeNoir	49
125	F_Uhre	49
125	h2p_emrld	49
128	calamariclam_I	48
129	chipklip	47
129	EdGalbraith	47
129	AstreaTSS	47
132	M_Patata	46
132	MasterNueve	46
132	IdeallyGrey	46
132	Nicserso	46
136	fade_emerge78823	44
137	hm947	43
137	07shiny	43
137	SvenskaHugo	43
137	VentiHilton	43
141	JohnnyFyes	42
141	Cowison	42
141	excelsionprime	42
141	DarkS0L	42
141	pixelviolin	42
146	Frozil20	41
146	NoChumpChange	41
148	AuroraValkyrie	40
148	jushykins	40
148	kekhon	40
148	__TheNorseMan__	40
148	fluddd	40
148	Ze_BaronKrigler	40
148	Kekoo	40
155	Jovaphobic	39
155	lorpus	39
155	CharlieButt	39
155	pappaberg	39
155	MS_Pryxx	39
160	gren_ben	38
160	stevewithclout	38
