rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2477
4	Enderslayerxz3	1368
5	Dedalus36	1354
6	Smashic	1015
7	Smoke____	586
8	Alteriity	548
9	Hyp3rion_	547
10	HolyVenom	494
11	bigstankyy	478
12	noam464	433
13	set67	412
14	TheSecondLord	403
15	Yatitay	371
16	Winklepicker279	339
17	_Yonk_	299
18	500am	273
19	KG1999	267
20	MinttyFressh	264
21	Segotep999	256
22	Fullut	226
23	eitanzaki	221
24	RadarHz	218
25	MSK__	208
26	Strangemonkey71	193
27	Kowcio_	191
28	_Virify_	187
29	BlancoFlaco	185
30	Racengan	180
31	fw3xywashere	172
32	beeperbeeper5	171
32	jnp_gaming	171
34	Rebytre	168
35	Jackattack53	167
36	SingedBread	150
37	PigDab	149
38	NieToksikpl	146
39	SkateboardR6	140
39	PortlyPete69	140
41	Spenduh	133
42	PlasticOtari	130
43	Skylord_Luke	125
44	pintsizedrogue	118
45	YungMaki	117
46	RebelAndroid	115
47	Miko_Fullbuster	114
48	rarrq	107
49	JEWISHBadenBeele	105
50	T045RTY	102
51	Chromary	100
52	Nicky_H225	98
52	Blaiku	98
54	Zythose	97
55	mwrty	95
55	Nycteus_	95
57	joethahobo	94
58	bloodbiter	93
59	gabriels543	87
60	12Magner05	84
61	Menthas	82
61	ToastedGamingYT	82
63	Drlzyy	80
63	EveryonesUncle	80
65	NinjaKnifeKill	79
66	Snowflowe	78
67	livingdaydreams	74
67	Spacewardharpy7	74
69	Touched_Bread	72
69	SuperPooch06	72
71	monky_irl	70
71	00000000-0000-0000-0009-01ff0c3e5e4f	70
73	MightyWertu	69
74	Fuad_R	68
75	PhantomsGhost_	66
76	diggydog67	65
77	jacxhadow	64
77	r123moore	64
79	thescout7	61
80	Dusk_95	60
80	Ezekson	60
82	FirsTimeGamingTV	59
82	Freak_Genius	59
84	TheEnderman548	57
85	fffMike	55
86	Hpdinosaur	54
86	Lord_Jord	54
88	Legendosh	53
89	Wooptey	52
89	Mahoose	52
91	RoskobiOne	50
91	ROY4LE	50
91	Kakolbus	50
91	GlitchyPlate810	50
95	CoffeeNoir	49
95	fred870d	49
95	h2p_emrld	49
98	nataliecool	47
99	M_Patata	46
99	MasterNueve	46
99	IdeallyGrey	46
102	fade_emerge78823	44
103	hm947	43
103	07shiny	43
103	SvenskaHugo	43
103	VentiHilton	43
107	JohnnyFyes	42
107	Cowison	42
107	DarkS0L	42
107	pixelviolin	42
111	NoChumpChange	41
111	Frozil12	41
113	AuroraValkyrie	40
113	jushykins	40
113	kekhon	40
113	__TheNorseMan__	40
113	fluddd	40
113	Ze_BaronKrigler	40
113	Kekoo	40
120	Jovaphobic	39
120	Merv__	39
120	egglapras	39
120	CharlieButt	39
120	pappaberg	39
120	DeGodz4life	39
126	error10101	38
126	SteveWithClout	38
126	Megarboh	38
126	microcrisp	38
126	HesDemonPants	38
131	King_Pancake1	37
131	PuFY	37
133	jiggywraps	36
133	Di_infiri	36
133	AlexxO_o	36
133	Syropatathe	36
133	Lutres_Torane	36
133	MissCeleste7	36
133	anbbang	36
133	FelixPSY375	36
141	sp00ky_ghost977	35
141	MeetTheWollo	35
143	Ryker	34
143	AuroraSkies	34
143	KnightmareD	34
143	Razzgriz	34
143	AltnumberF4	34
148	Myszoaz	33
148	djancak	33
148	ZeroKraken	33
148	2blox	33
152	4774	32
152	KartivGal	32
152	Gab4101	32
152	censorsheep	32
152	Soplight	32
152	Hermanni__	32
152	Aryamanee	32
159	Erased_Identity	31
160	Xalithia	30
160	LazySupport00	30
162	ImpavidArcher	29
162	tuckerdoodle	29
162	LeGold	29
165	TheDankPlatypus	28
165	SvenskaAlvar	28
165	RoBe__	28
165	NATE_the_HALO	28
169	ShedJr_	27
169	Covalents	27
169	Luigipunch989	27
172	I_Am_Mushkin	26
172	Wolf_Mauler_73	26
172	Marbz_	26
172	UltraZombie	26
176	ItzWqlfy	25
176	oxfordschool	25
178	littlesophiagirl	24
178	CyrusIsTired	24
178	Inchef	24
178	yulgur1	24
182	CollinMH06	23
182	SammiWolfGirl	23
184	gcaisawesome	22
184	HellsSponge	22
184	Kubeusz2010	22
184	EcksDofficial	22
188	Eraxa	21
189	gaziter10	20
189	NotTrixi	20
189	KeruNatsema	20
189	Akoot_	20
189	LordBlaze11	20
189	tartanboy	20
195	Krasnal1337	19
195	xPixelRainx	19
195	The_Fulgurator	19
195	TheShyPig	19
195	Deathkob	19
200	itburb	18
200	LotusProject	18
200	DarlaMeow	18
200	remmisrat	18
204	Groovy_MoonBird	17
204	Sleek_Storm_721	17
204	_Razar	17
204	ReverendSmith	17
204	ApophisNova	17
204	Jiminie	17
204	WyngGoy	17
204	Quotary	17
204	MyNamaSheff	17
213	diamondgolem35	16
