rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2477
4	Enderslayerxz3	1368
5	Dedalus36	1354
6	Smashic	1072
7	Hyp3rion_	944
8	Alteriity	936
9	Smoke____	586
10	HolyVenom	494
11	bigstankyy	478
12	noam464	433
13	set67	412
14	TheSecondLord	403
15	Yatitay	371
16	Winklepicker279	339
17	_Yonk_	299
18	500am	273
19	KG1999	267
20	MinttyFressh	264
21	Segotep999	260
22	Fullut	226
23	eitanzaki	221
24	RadarHz	218
25	MSK__	208
26	Kowcio_	203
27	Jackattack53	194
28	Strangemonkey71	193
29	_Virify_	187
30	BlancoFlaco	185
31	fw3xywashere	183
32	Racengan	180
33	beeperbeeper5	171
33	jnp_gaming	171
35	Rebytre	168
36	SingedBread	150
37	PigDab	149
38	NieToksikpl	146
39	SkateboardR6	140
39	PortlyPete69	140
41	YungMaki	135
41	Spenduh	135
43	PlasticOtari	130
44	Skylord_Luke	125
45	pintsizedrogue	119
46	RebelAndroid	115
47	Miko_Fullbuster	114
48	rarrq	107
49	JEWISHBadenBeele	105
50	T045RTY	102
51	Chromary	100
52	Nicky_H225	98
52	Blaiku	98
54	Zythose	97
55	Fuad_R	96
56	mwrty	95
56	Nycteus_	95
58	joethahobo	94
59	bloodbiter	93
60	gabriels543	87
60	Jiminie	87
62	12Magner05	84
63	Menthas	82
63	ToastedGamingYT	82
65	Drlzyy	80
65	EveryonesUncle	80
67	NinjaKnifeKill	79
68	Snowflowe	78
69	Touched_Bread	76
70	00000000-0000-0000-0009-01ff0c3e5e4f	75
71	livingdaydreams	74
71	Spacewardharpy7	74
73	SuperPooch06	72
74	monky_irl	70
75	MightyWertu	69
76	PhantomsGhost_	66
76	groofles	66
78	diggydog67	65
79	jacxhadow	64
79	r123moore	64
81	thescout7	61
82	Dusk_95	60
82	Ezekson	60
84	FirsTimeGamingTV	59
84	Kakolbus	59
84	Freak_Genius	59
87	TheEnderman548	57
88	fffMike	55
89	Hpdinosaur	54
89	Lord_Jord	54
91	mihimihimihi	53
91	Legendosh	53
93	Wooptey	52
93	Mahoose	52
93	LazySupport00	52
96	RoskobiOne	50
96	ROY4LE	50
96	GlitchyPlate810	50
96	2blox	50
100	CoffeeNoir	49
100	fred870d	49
100	h2p_emrld	49
103	nataliecool	47
103	binman420	47
105	M_Patata	46
105	MasterNueve	46
105	IdeallyGrey	46
108	fade_emerge78823	44
109	hm947	43
109	07shiny	43
109	SvenskaHugo	43
109	VentiHilton	43
113	JohnnyFyes	42
113	Cowison	42
113	DarkS0L	42
113	pixelviolin	42
117	NoChumpChange	41
117	Frozil12	41
119	AuroraValkyrie	40
119	jushykins	40
119	kekhon	40
119	__TheNorseMan__	40
119	fluddd	40
119	Ze_BaronKrigler	40
119	Kekoo	40
126	Jovaphobic	39
126	Merv__	39
126	egglapras	39
126	CharlieButt	39
126	pappaberg	39
126	DeGodz4life	39
132	error10101	38
132	SteveWithClout	38
132	Megarboh	38
132	microcrisp	38
132	HesDemonPants	38
137	King_Pancake1	37
137	PuFY	37
139	jiggywraps	36
139	Di_infiri	36
139	AlexxO_o	36
139	Syropatathe	36
139	Lutres_Torane	36
139	MissCeleste7	36
139	anbbang	36
139	FelixPSY375	36
139	calamariclam_I	36
148	sp00ky_ghost977	35
148	MeetTheWollo	35
150	Ryker	34
150	AuroraSkies	34
150	KnightmareD	34
150	Razzgriz	34
150	AltnumberF4	34
155	Myszoaz	33
155	djancak	33
155	ZeroKraken	33
158	4774	32
158	KartivGal	32
158	Gab4101	32
158	censorsheep	32
158	Soplight	32
158	Hermanni__	32
158	Aryamanee	32
165	Erased_Identity	31
166	Xalithia	30
167	ImpavidArcher	29
167	tuckerdoodle	29
167	LeGold	29
170	TheDankPlatypus	28
170	SvenskaAlvar	28
170	RoBe__	28
170	NATE_the_HALO	28
174	ShedJr_	27
174	Covalents	27
174	Luigipunch989	27
177	I_Am_Mushkin	26
177	Wolf_Mauler_73	26
177	Marbz_	26
177	UltraZombie	26
181	ItzWqlfy	25
181	iSammael	25
181	oxfordschool	25
184	littlesophiagirl	24
184	CyrusIsTired	24
184	Inchef	24
184	yulgur1	24
188	CollinMH06	23
188	SammiWolfGirl	23
190	gcaisawesome	22
190	HellsSponge	22
190	Kubeusz2010	22
190	EcksDofficial	22
194	I_Moose	21
194	Eraxa	21
196	gaziter10	20
196	NotTrixi	20
196	KeruNatsema	20
196	Akoot_	20
196	MAns_44	20
196	LordBlaze11	20
196	tartanboy	20
203	Krasnal1337	19
203	xPixelRainx	19
203	The_Fulgurator	19
203	TheShyPig	19
203	Deathkob	19
208	itburb	18
208	LotusProject	18
208	DarlaMeow	18
208	remmisrat	18
212	Groovy_MoonBird	17
212	Sleek_Storm_721	17
212	_Razar	17
