rank	username	minecraft:mined/minecraft:ancient_debris
1	PazinGaming	6140
2	EcksD	5930
3	NomadicRobin_	2482
4	thewindmillman	2477
5	Kowcio_	1841
6	Enderxz3	1485
7	Smashic	1430
8	Ryan_GEMS	1354
9	Hyp3rion_	1140
10	Alteriity	1027
11	noam464	965
12	Yamdalorian	588
13	HolyVenom	503
14	bigstankyy	478
15	Apollo_993	452
16	set67	412
17	TheSecondLord	408
18	Yatitay	371
19	Winklepicker279	339
20	MSK__	314
21	Jackattack53	300
22	_Yonk_	299
23	Lez_	289
24	500am	273
25	Segotep999	270
26	_Mythic____	267
27	MinttyFressh	264
28	Manaateee	245
29	luseis	234
30	oscminus	227
31	Fullut	226
32	eitanzaki	221
33	RadarHz	218
34	Racengan	217
35	ECstardust	209
36	beeperbeeper5	202
37	Strangemonkey71	193
38	_Virify_	187
39	BlancoFlaco	185
39	DairyNickel756	185
41	fw3xy74	183
42	Lazy_geniusig	176
43	lorywithay	175
44	jnp_gaming	171
45	RebytreGT	168
46	pintsizedrogue	167
47	Kakolbus	156
48	SingedBread	150
49	PigDab	149
50	NieToksikpl	146
51	YungMaki	142
52	SkateboardR6	140
52	PortlyPete69	140
54	TheBananaKat	139
55	Spenduh	135
56	PlasticOtari	130
57	Skylord_Luke	125
58	RebelAndroid	115
59	Iamthejo	114
60	mihimihimihi	112
61	OreTheBear	111
62	royal_2	110
63	rarrq	107
63	12Magner05	107
65	BadenStayFly	105
66	Blaiku	104
67	T045RTY	102
68	Chromary	100
68	Samificator	100
70	Nicky_H225	98
71	Zythose	97
72	Fuad_R	96
73	mwrty	95
73	blackeemperor	95
75	joethahobo	94
75	Krowuss	94
75	THEKINGLyric10	94
78	bloodbiter	93
79	SmashingPump	91
79	Secret_Canary	91
79	Pumpkin_P_Patch	91
82	Sleepy_Evelyn	87
82	yheece	87
84	00000000-0000-0000-0009-01ff0c3e5e4f	83
85	NatalieTW	82
85	shadowthemonkey	82
85	zToasty69z	82
88	diamondgolem35	81
88	EveryonesUncle	81
90	H0UNDFRMH3LL	80
91	NinjaKnifeKill	79
92	Snowflowe	78
93	Touched_Bread	76
94	livingdaydreams	74
94	Spacewardharpy7	74
96	SuperPooch06	72
97	monky_irl	70
98	MightyWertu	69
99	hanaryheatwave	68
100	PhantomsGhost_	66
100	Merv__	66
100	groofles	66
103	diggydog67	65
104	jacxhadow	64
104	r123moore	64
106	Legendosh	63
107	thescout7	61
108	Druid95	60
108	_i_ERROR_i_	60
108	Ezekson	60
111	gren_ben	59
111	FirsTimeGamingTV	59
111	4774	59
111	FreakGenius	59
115	crashomon	58
116	TheEnderMan548	57
117	fffMike	55
118	Hpdinosaur	54
118	LagVibes	54
118	Lord_Jord	54
121	Wooptey	52
121	ActualPatbaf	52
121	Mahoose	52
121	Archsam	52
121	LazySupport00	52
121	Jimb0nat0r	52
127	RoskobiOne	50
127	Huwulling	50
127	ROY4LE	50
127	2blox_	50
131	CoffeeNoir	49
131	F_Uhre	49
131	h2p_emrld	49
134	calamariclam_I	48
135	chipklip	47
135	nstuartwilliams1	47
135	EdGalbraith	47
135	AstreaTSS	47
135	Buuck_	47
140	M_Patata	46
140	MasterNueve	46
140	IdeallyGrey	46
140	Nicserso	46
144	fade_emerge78823	44
144	pixelviolin	44
146	hm947	43
146	07shiny	43
146	SvenskaHugo	43
146	VentiHilton	43
150	JohnnyFyes	42
150	Cowison	42
150	excelsionprime	42
150	DarkS0L	42
154	Frozil20	41
154	NoChumpChange	41
156	AuroraValkyrie	40
156	akap47	40
156	jushykins	40
156	kekhon	40
156	__TheNorseMan__	40
156	fluddd	40
