rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2477
4	Enderxz3	1401
5	Esme_1	1354
6	Smashic	1072
7	Hyp3rion_	995
8	Alteriity	936
9	Smoke____	586
10	ZA07	494
11	bigstankyy	478
12	noam464	433
13	set67	412
14	TheSecondLord	408
15	Yatitay	371
16	Winklepicker279	339
17	_Yonk_	299
18	500am	273
19	Mythic1130	267
20	RealGroot	265
21	MinttyFressh	264
22	Kowcio_	263
23	Lez_	239
24	luseis	234
25	Fullut	226
26	eitanzaki	221
27	RadarHz	218
28	ITDV	208
28	Jackattack53	208
30	Strangemonkey71	193
31	_Virify_	187
32	BlancoFlaco	185
33	fw3xywashere	183
34	beeperbeeper5	180
34	Racengan	180
36	jnp_gaming	171
37	Rebytre	168
38	pintsizedrogue	162
39	SingedBread	150
40	PigDab	149
41	NieToksikpl	146
42	SkateboardR6	140
42	YungMaki	140
42	PortlyPete69	140
45	gusstationwerker	135
46	RoofTyler	131
47	PlasticOtari	130
48	Skylord_Luke	125
49	RebelAndroid	115
50	Iamthejo	114
51	mihimihimihi	112
52	rarrq	107
53	CadenSteele	105
54	T045RTY	102
55	Chromary	100
56	Nicky_H225	98
56	Blaiku	98
58	Zythose	97
59	Fuad_R	96
60	mwrty	95
60	Nycteus_	95
62	joethahobo	94
62	THEKINGLyric10	94
64	bloodbiter	93
65	gabriels543	87
66	12Magner05	84
67	00000000-0000-0000-0009-01ff0c3e5e4f	83
68	NatalieTW	82
68	zToasty69z	82
70	SmashingPump	80
70	EveryonesUncle	80
72	NinjaKnifeKill	79
73	Snowflowe	78
74	Touched_Bread	76
75	livingdaydreams	74
75	Spacewardharpy7	74
77	Apollo_993	73
78	SuperPooch06	72
79	monky_irl	70
80	MightyWertu	69
81	PhantomsGhost_	66
81	groofles	66
83	diggydog67	65
84	jacxhadow	64
84	r123moore	64
86	thescout7	61
87	Dusk_95	60
87	Ezekson	60
89	FirsTimeGamingTV	59
89	Kakolbus	59
89	FreakGenius	59
92	TheEnderMan548	57
93	fffMike	55
94	Hpdinosaur	54
94	Lord_Jord	54
96	Legendosh	53
97	Wooptey	52
97	Mahoose	52
97	LazySupport00	52
100	GlitchyPlate810	51
101	RoskobiOne	50
101	Huwulling	50
101	ROY4LE	50
101	2bolx_	50
105	CoffeeNoir	49
105	F_Uhre	49
105	h2p_emrld	49
108	calamariclam_I	48
109	chipklip	47
109	binman420	47
109	Jimb0nat0r	47
112	Merv__	46
112	M_Patata	46
112	MasterNueve	46
112	IdeallyGrey	46
116	fade_emerge78823	44
117	hm947	43
117	07shiny	43
117	SvenskaHugo	43
117	VentiHilton	43
121	JohnnyFyes	42
121	Cowison	42
121	DarkS0L	42
121	pixelviolin	42
125	Frozil20	41
125	NoChumpChange	41
127	AuroraValkyrie	40
127	jushykins	40
127	kekhon	40
127	__TheNorseMan__	40
127	fluddd	40
127	Ze_BaronKrigler	40
127	Kekoo	40
134	Jovaphobic	39
134	lorpus	39
134	CharlieButt	39
134	pappaberg	39
134	MS_Pryxx	39
139	gren_ben	38
139	stevewithclout	38
139	Megarboh	38
139	LeEricc	38
139	HesDemonPants	38
144	King_Pancake1	37
144	PuFY	37
146	mattybeewrapss	36
146	Di_infiri	36
146	AlexxO_o	36
146	Syropatathe	36
146	Lutres_Torane	36
146	MissCeleste7	36
146	anbbang	36
146	FelixPSY375	36
154	sp00ky_ghost977	35
154	MirielThePastor	35
156	Ryker	34
156	AuroraSkies	34
156	ReSynced	34
156	Razzgriz	34
156	AltnumberF4	34
156	FishisTTV	34
162	Myszoaz	33
162	djancak	33
162	ZeroKraken	33
165	4774	32
165	KartivGal	32
165	Gab4101	32
165	censorsheep	32
165	Soplight	32
165	Hermanni__	32
165	Aryamanee	32
172	Erased_Identity	31
173	Xalithia	30
174	ImpavidArcher	29
174	tuckerdoodle	29
174	shadowthemonkey	29
174	LeGold	29
178	Secret_Canary	28
178	TheDankPlatypus	28
178	SvenskaAlvar	28
178	RoBe__	28
178	NATE_the_HALO	28
183	ShedJr_	27
183	Covalents	27
183	Luigipunch989	27
186	I_Am_Mushkin	26
186	Wolf_Mauler_73	26
186	Marbz_	26
186	UltraZombie	26
190	ItzWqlfy	25
190	iSammael	25
190	ConnorDanky_	25
193	ganyuganyu	24
193	CyrusIsTired	24
193	Inchef	24
193	yulgur1	24
193	Heisenbberrg	24
198	CollinMH06	23
198	SammiWolfGirl	23
200	gcaisawesome	22
200	HellsSponge	22
200	MAns_44	22
200	Kubeusz2010	22
200	xolstoi	22
205	I_Moose	21
205	Eraxa	21
207	gaziter10	20
207	NotTrixi	20
207	KeruNatsema	20
207	Akoot_	20
207	LordBlaze11	20
207	tartanboy	20
213	Krasnal1337	19
213	FazeObama69	19
