rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2412
4	Enderslayerxz3	1364
5	Dedalus36	1354
6	Smoke____	520
7	HolyVenom	494
8	bigstankyy	478
9	noam464	433
10	set67	412
11	TheSecondLord	389
12	Yatitay	371
13	Winklepicker279	339
14	_Yonk_	299
15	500am	273
16	KG1999	267
17	Fullut	226
18	eitanzaki	221
19	RadarHz	218
20	MSK__	208
21	MinttyFressh	196
22	Strangemonkey71	193
23	Kowcio_	191
24	_Virify_	187
25	BlancoFlaco	185
26	Racengan	180
27	beeperbeeper5	171
27	jnp_gaming	171
29	SingedBread	150
30	PigDab	149
31	_NieToksikpl_	146
32	SkateboardR6	140
32	PortlyPete69	140
34	PlasticOtari	130
35	Skylord_Luke	125
36	RebelAndroid	115
37	YungMaki	110
38	rarrq	107
39	JEWISHBadenBeele	105
40	T045RTY	102
41	Chromary	100
42	Nicky_H225	98
42	Blaiku	98
44	Zythose	97
45	mwrty	95
45	Nycteus_	95
47	joethahobo	94
48	bloodbiter	93
49	gabriels543	87
50	12Magner05	84
51	Menthas	82
52	Drlzyy	80
52	EveryonesUncle	80
54	NinjaKnifeKill	79
55	pintsizedrogue	78
55	Snowflowe	78
57	Miko_Fullbuster	77
58	livingdaydreams	74
58	Spacewardharpy7	74
60	SuperPooch06	72
61	monky_irl	70
62	Hyp3rion_	69
62	MightyWertu	69
64	PhantomsGhost_	66
65	diggydog67	65
66	jacxhadow	64
66	r123moore	64
68	thescout7	61
69	Dusk_95	60
69	Ezekson	60
71	FirsTimeGamingTV	59
71	Freak_Genius	59
73	TheEnderman548	57
74	fffMike	55
75	Hpdinosaur	54
75	Lord_Jord	54
77	Legendosh	53
78	Wooptey	52
78	Mahoose	52
80	RoskobiOne	50
80	ROY4LE	50
80	Kakolbus	50
80	GlitchyPlate810	50
84	CoffeeNoir	49
84	fred870d	49
84	h2p_emrld	49
87	nataliecool	47
88	M_Patata	46
88	MasterNueve	46
88	IdeallyGrey	46
88	Spenduh	46
92	hm947	43
92	07shiny	43
92	SvenskaHugo	43
92	VentiHilton	43
96	JohnnyFyes	42
96	Cowison	42
96	DarkS0L	42
96	pixelviolin	42
100	NoChumpChange	41
100	Frozil12	41
102	AuroraValkyrie	40
102	jushykins	40
102	kekhon	40
102	__TheNorseMan__	40
102	fluddd	40
102	Ze_BaronKrigler	40
102	Kekoo	40
109	Jovaphobic	39
109	Merv__	39
109	egglapras	39
109	CharlieButt	39
109	pappaberg	39
109	DeGodz4life	39
115	error10101	38
115	SteveWithClout	38
115	Megarboh	38
115	Segotep999	38
115	HesDemonPants	38
120	King_Pancake1	37
120	PuFY	37
122	jiggywraps	36
122	Di_infiri	36
122	Syropatathe	36
122	Lutres_Torane	36
122	MissCeleste7	36
122	anbbang	36
122	FelixPSY375	36
129	sp00ky_ghost977	35
129	MeetTheWollo	35
131	KnightmareD	34
131	Razzgriz	34
131	AltnumberF4	34
134	Myszoaz	33
134	djancak	33
134	ZeroKraken	33
134	2blox	33
138	KartivGal	32
138	Gab4101	32
138	censorsheep	32
138	Soplight	32
138	Hermanni__	32
143	Erased_Identity	31
144	Xalithia	30
145	ImpavidArcher	28
145	TheDankPlatypus	28
145	RoBe__	28
148	ShedJr_	27
148	Luigipunch989	27
150	I_Am_Mushkin	26
150	Wolf_Mauler_73	26
150	Covalents	26
150	Marbz_	26
150	UltraZombie	26
155	AuroraSkies	25
155	ItzWqlfy	25
155	oxfordschool	25
158	littlesophiagirl	24
158	CyrusIsTired	24
158	Inchef	24
158	Rebytre	24
158	yulgur1	24
163	CollinMH06	23
163	fw3xywashere	23
163	SammiWolfGirl	23
163	Aryamanee	23
167	gcaisawesome	22
167	HellsSponge	22
167	Kubeusz2010	22
167	EcksDofficial	22
171	Eraxa	21
172	gaziter10	20
172	NotTrixi	20
172	KeruNatsema	20
172	Akoot_	20
172	LordBlaze11	20
172	tartanboy	20
178	Krasnal1337	19
178	xPixelRainx	19
178	The_Fulgurator	19
178	TheShyPig	19
178	Deathkob	19
183	LotusProject	18
183	DarlaMeow	18
183	remmisrat	18
186	Groovy_MoonBird	17
186	Sleek_Storm_721	17
186	_Razar	17
186	ReverendSmith	17
186	ApophisNova	17
186	WyngGoy	17
186	Quotary	17
186	MyNamaSheff	17
194	diamondgolem35	16
194	Kkanot	16
194	Hiryu27	16
194	Werbe	16
194	Shogunite	16
194	claivin	16
194	FishisTTV	16
201	Leyna3	15
201	DanTheBuilderino	15
201	trexgb	15
204	TAKrules	14
204	SquadMonster	14
204	obzii	14
204	MilleGrug	14
208	Swexti	13
208	Chickenchaser2	13
208	whoaluv	13
208	Arceus1975	13
208	ogoa	13
208	_Karmaa	13
208	YoshikageBites	13
215	CliffEmAll	12
