rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2477
4	Enderxz3	1401
5	Esme_1	1354
6	Smashic	1072
7	Hyp3rion_	995
8	Alteriity	936
9	PazinGaming	618
10	Smoke____	586
11	ZA07	494
12	bigstankyy	478
13	noam464	433
14	set67	412
15	TheSecondLord	408
16	Yatitay	371
17	Winklepicker279	339
18	_Yonk_	299
19	500am	273
20	Mythic1130	267
21	RealGroot	265
22	MinttyFressh	264
23	Lez_	263
23	Kowcio_	263
25	luseis	234
26	Fullut	226
27	eitanzaki	221
28	RadarHz	218
29	ITDV	208
29	Jackattack53	208
31	Strangemonkey71	193
32	_Virify_	187
33	BlancoFlaco	185
34	fw3xywashere	183
35	beeperbeeper5	180
35	Racengan	180
37	jnp_gaming	171
38	Rebytre	168
39	pintsizedrogue	162
40	SingedBread	150
41	PigDab	149
42	NieToksikpl	146
43	SkateboardR6	140
43	YungMaki	140
43	PortlyPete69	140
46	RoofTyler	137
47	gusstationwerker	135
48	PlasticOtari	130
49	Skylord_Luke	125
50	RebelAndroid	115
51	Iamthejo	114
52	mihimihimihi	112
53	rarrq	107
54	CadenSteele	105
55	T045RTY	102
56	Chromary	100
57	Nicky_H225	98
57	Blaiku	98
59	Zythose	97
60	Fuad_R	96
61	mwrty	95
61	Nycteus_	95
63	joethahobo	94
63	THEKINGLyric10	94
65	bloodbiter	93
66	SmashingPump	91
67	gabriels543	87
68	12Magner05	84
69	00000000-0000-0000-0009-01ff0c3e5e4f	83
70	NatalieTW	82
70	zToasty69z	82
72	EveryonesUncle	80
73	NinjaKnifeKill	79
74	Snowflowe	78
75	Touched_Bread	76
76	livingdaydreams	74
76	Spacewardharpy7	74
78	Apollo_993	73
79	SuperPooch06	72
80	monky_irl	70
81	MightyWertu	69
82	PhantomsGhost_	66
82	groofles	66
84	diggydog67	65
85	jacxhadow	64
85	r123moore	64
87	thescout7	61
88	Kakolbus	60
88	Dusk_95	60
88	GlitchyPlate810	60
88	Ezekson	60
92	FirsTimeGamingTV	59
92	FreakGenius	59
94	TheEnderMan548	57
95	fffMike	55
96	Hpdinosaur	54
96	Lord_Jord	54
98	Legendosh	53
99	Wooptey	52
99	Mahoose	52
99	LazySupport00	52
99	Jimb0nat0r	52
103	RoskobiOne	50
103	Huwulling	50
103	ROY4LE	50
103	2bolx_	50
107	CoffeeNoir	49
107	F_Uhre	49
107	h2p_emrld	49
110	calamariclam_I	48
111	chipklip	47
111	binman420	47
113	Merv__	46
113	M_Patata	46
113	MasterNueve	46
113	IdeallyGrey	46
117	H0UNDFRMH3LL	44
117	fade_emerge78823	44
119	hm947	43
119	07shiny	43
119	SvenskaHugo	43
119	VentiHilton	43
123	JohnnyFyes	42
123	Cowison	42
123	DarkS0L	42
123	pixelviolin	42
127	Frozil20	41
127	NoChumpChange	41
129	AuroraValkyrie	40
129	jushykins	40
129	kekhon	40
129	__TheNorseMan__	40
129	fluddd	40
129	Ze_BaronKrigler	40
129	Kekoo	40
136	Jovaphobic	39
136	lorpus	39
136	CharlieButt	39
136	pappaberg	39
136	MS_Pryxx	39
141	gren_ben	38
141	stevewithclout	38
141	Megarboh	38
141	hanaryheatwave	38
141	LeEricc	38
141	HesDemonPants	38
147	King_Pancake1	37
147	PuFY	37
149	mattybeewrapss	36
149	Di_infiri	36
149	AlexxO_o	36
149	Syropatathe	36
149	Lutres_Torane	36
149	MissCeleste7	36
149	anbbang	36
149	FelixPSY375	36
157	sp00ky_ghost977	35
157	MirielThePastor	35
159	Ryker	34
159	AuroraSkies	34
159	ReSynced	34
159	Razzgriz	34
159	AltnumberF4	34
159	FishisTTV	34
165	Myszoaz	33
165	djancak	33
165	ZeroKraken	33
168	4774	32
168	KartivGal	32
168	Gab4101	32
168	censorsheep	32
168	Soplight	32
168	Hermanni__	32
168	Aryamanee	32
175	Erased_Identity	31
176	Xalithia	30
177	ImpavidArcher	29
177	tuckerdoodle	29
177	shadowthemonkey	29
177	LeGold	29
181	Secret_Canary	28
181	TheDankPlatypus	28
181	SvenskaAlvar	28
181	RoBe__	28
181	NATE_the_HALO	28
186	ShedJr_	27
186	Covalents	27
186	Luigipunch989	27
189	I_Am_Mushkin	26
189	Wolf_Mauler_73	26
189	Marbz_	26
189	UltraZombie	26
193	ItzWqlfy	25
193	iSammael	25
193	ConnorDanky_	25
196	ganyuganyu	24
196	CyrusIsTired	24
196	Inchef	24
196	yulgur1	24
196	Heisenbberrg	24
201	CollinMH06	23
201	SammiWolfGirl	23
203	gcaisawesome	22
203	HellsSponge	22
203	MAns_44	22
203	Kubeusz2010	22
203	xolstoi	22
208	I_Moose	21
208	Eraxa	21
210	gaziter10	20
210	NotTrixi	20
210	KeruNatsema	20
210	Akoot_	20
210	LordBlaze11	20
