rank	username	minecraft:mined/minecraft:ancient_debris
1	PazinGaming	6140
2	EcksD	5930
3	NomadicRobin_	2482
4	thewindmillman	2477
5	Kowcio_	1841
6	Enderxz3	1483
7	Smashic	1430
8	Ryan_GEMS	1354
9	Hyp3rion_	1140
10	Alteriity	1023
11	noam464	965
12	Yamdalorian	586
13	HolyVenom	503
14	bigstankyy	478
15	Apollo_993	452
16	set67	412
17	TheSecondLord	408
18	Yatitay	371
19	Winklepicker279	339
20	MSK__	314
21	_Yonk_	299
22	Lez_	289
23	Jackattack53	285
24	500am	273
25	Segotep999	270
26	_Mythic____	267
27	MinttyFressh	264
28	Manaateee	245
29	luseis	234
30	oscminus	227
31	Fullut	226
32	eitanzaki	221
33	RadarHz	218
34	Racengan	217
35	beeperbeeper5	202
36	Strangemonkey71	193
37	_Virify_	187
38	BlancoFlaco	185
39	fw3xy74	183
40	lorywithay	175
41	jnp_gaming	171
42	RebytreGT	168
43	pintsizedrogue	167
44	Kakolbus	156
45	SingedBread	150
46	PigDab	149
47	NieToksikpl	146
48	ECstardust	142
48	YungMaki	142
50	SkateboardR6	140
50	PortlyPete69	140
52	TheBananaKat	139
53	Spenduh	135
54	PlasticOtari	130
55	Skylord_Luke	125
56	RebelAndroid	115
57	Iamthejo	114
58	mihimihimihi	112
59	OreTheBear	111
60	rarrq	107
60	12Magner05	107
62	BadenStayFly	105
63	Blaiku	104
64	T045RTY	102
65	Chromary	100
65	Samificator	100
67	Nicky_H225	98
68	Zythose	97
69	Fuad_R	96
70	mwrty	95
70	blackeemperor	95
72	joethahobo	94
72	Krowuss	94
72	THEKINGLyric10	94
75	bloodbiter	93
76	SmashingPump	91
76	Secret_Canary	91
76	Pumpkin_P_Patch	91
79	Sleepy_Evelyn	87
79	yheece	87
81	00000000-0000-0000-0009-01ff0c3e5e4f	83
82	NatalieTW	82
82	shadowthemonkey	82
82	zToasty69z	82
85	diamondgolem35	81
85	EveryonesUncle	81
87	H0UNDFRMH3LL	80
88	NinjaKnifeKill	79
89	Snowflowe	78
90	Touched_Bread	76
91	livingdaydreams	74
91	Spacewardharpy7	74
93	SuperPooch06	72
94	monky_irl	70
95	MightyWertu	69
96	hanaryheatwave	68
97	PhantomsGhost_	66
97	Merv__	66
97	groofles	66
100	diggydog67	65
101	jacxhadow	64
101	r123moore	64
103	Legendosh	63
104	thescout7	61
105	Druid95	60
105	_i_ERROR_i_	60
105	Ezekson	60
108	gren_ben	59
108	FirsTimeGamingTV	59
108	4774	59
108	FreakGenius	59
112	crashomon	58
113	TheEnderMan548	57
114	fffMike	55
115	Hpdinosaur	54
115	LagVibes	54
115	Lord_Jord	54
118	Wooptey	52
118	ActualPatbaf	52
118	Mahoose	52
118	Archsam	52
118	LazySupport00	52
118	Jimb0nat0r	52
124	RoskobiOne	50
124	Huwulling	50
124	ROY4LE	50
124	2blox_	50
128	CoffeeNoir	49
128	F_Uhre	49
128	h2p_emrld	49
131	calamariclam_I	48
132	chipklip	47
132	nstuartwilliams1	47
132	EdGalbraith	47
132	AstreaTSS	47
136	M_Patata	46
136	MasterNueve	46
136	IdeallyGrey	46
136	Nicserso	46
140	fade_emerge78823	44
141	hm947	43
141	07shiny	43
141	SvenskaHugo	43
141	VentiHilton	43
145	JohnnyFyes	42
145	Cowison	42
145	excelsionprime	42
145	DarkS0L	42
145	pixelviolin	42
150	Frozil20	41
150	NoChumpChange	41
152	AuroraValkyrie	40
152	akap47	40
152	jushykins	40
152	kekhon	40
152	__TheNorseMan__	40
152	fluddd	40
152	Ze_BaronKrigler	40
152	Kekoo	40
160	Jovaphobic	39
160	lorpus	39
