rank	username	minecraft:mined/minecraft:ancient_debris
1	PazinGaming	6080
2	EcksD	5930
3	NomadicRobin_	2482
4	thewindmillman	2477
5	Kowcio_	1831
6	Enderxz3	1483
7	Smashic	1430
8	Ryan_GEMS	1354
9	Hyp3rion_	1140
10	Alteriity	1023
11	AdmiralSmoke	586
12	HolyVenom	503
13	bigstankyy	478
14	Apollo_993	452
15	noam464	433
16	set67	412
17	TheSecondLord	408
18	Yatitay	371
19	Winklepicker279	339
20	ITDV	314
21	_Yonk_	299
22	Lez_	289
23	500am	273
24	Segotep999	270
25	_Mythic____	267
26	MinttyFressh	264
27	Manaateee	245
28	luseis	234
29	Jackattack53	227
30	Fullut	226
31	eitanzaki	221
32	RadarHz	218
33	Racengan	217
34	beeperbeeper5	202
35	Strangemonkey71	193
36	_Virify_	187
37	BlancoFlaco	185
38	fw3xy74	183
39	jnp_gaming	171
40	Rebytre	168
41	pintsizedrogue	162
42	Kakolbus	156
43	SingedBread	150
44	PigDab	149
45	lorywithay	147
46	NieToksikpl	146
47	YungMaki	142
48	SkateboardR6	140
48	PortlyPete69	140
50	TheBananaKat	139
51	Spenduh	135
52	oscminus	132
53	PlasticOtari	130
54	Skylord_Luke	125
55	RebelAndroid	115
56	Iamthejo	114
57	mihimihimihi	112
58	rarrq	107
58	12Magner05	107
60	Badenbeele	105
61	T045RTY	102
62	Chromary	100
63	Nicky_H225	98
63	Blaiku	98
65	Zythose	97
66	Fuad_R	96
67	mwrty	95
67	Nycteus_	95
69	joethahobo	94
69	THEKINGLyric10	94
71	bloodbiter	93
72	SmashingPump	91
73	lunathelemon	87
73	yheece	87
75	00000000-0000-0000-0009-01ff0c3e5e4f	83
76	NatalieTW	82
76	shadowthemonkey	82
76	zToasty69z	82
79	diamondgolem35	81
79	Samificator	81
79	EveryonesUncle	81
82	H0UNDFRMH3LL	80
83	NinjaKnifeKill	79
84	Snowflowe	78
85	Touched_Bread	76
85	MineMaster0012	76
87	livingdaydreams	74
87	Spacewardharpy7	74
89	SuperPooch06	72
90	monky_irl	70
91	MightyWertu	69
92	hanaryheatwave	68
93	PhantomsGhost_	66
93	groofles	66
95	diggydog67	65
96	jacxhadow	64
96	r123moore	64
98	thescout7	61
99	Druid95	60
99	_i_ERROR_i_	60
99	Ezekson	60
102	FirsTimeGamingTV	59
102	4774	59
102	FreakGenius	59
105	TheEnderMan548	57
106	fffMike	55
107	Hpdinosaur	54
107	Lord_Jord	54
109	Legendosh	53
110	Wooptey	52
110	ActualPatbaf	52
110	Mahoose	52
110	LazySupport00	52
110	Jimb0nat0r	52
115	RoskobiOne	50
115	ECstardust	50
115	Huwulling	50
115	ROY4LE	50
115	2blox_	50
120	CoffeeNoir	49
120	F_Uhre	49
120	h2p_emrld	49
123	Secret_Canary	48
123	calamariclam_I	48
125	chipklip	47
125	LeonelSalamanca	47
127	Merv__	46
127	M_Patata	46
127	MasterNueve	46
127	IdeallyGrey	46
127	Nicserso	46
132	fade_emerge78823	44
133	hm947	43
133	07shiny	43
133	SvenskaHugo	43
133	VentiHilton	43
137	JohnnyFyes	42
137	Cowison	42
137	excelsionprime	42
137	DarkS0L	42
137	pixelviolin	42
142	Frozil20	41
142	NoChumpChange	41
144	AuroraValkyrie	40
144	jushykins	40
144	kekhon	40
144	__TheNorseMan__	40
144	AstreaTSS	40
144	fluddd	40
144	Ze_BaronKrigler	40
144	Kekoo	40
152	Jovaphobic	39
152	lorpus	39
152	CharlieButt	39
152	pappaberg	39
152	MS_Pryxx	39
157	gren_ben	38
157	stevewithclout	38
157	Megarboh	38
157	LeEricc	38
157	HesDemonPants	38
162	King_Pancake1	37
162	PuFY	37
164	YairZaki	36
164	mattybeewrapss	36
164	Di_infiri	36
164	AlexxO_o	36
164	Syropatathe	36
164	Lutres_	36
164	MissCeleste7	36
164	anbbang	36
164	FelixPSY375	36
173	sp00ky_ghost977	35
173	MirielThePastor	35
175	Ryker	34
175	SvenskaAlvar	34
175	AuroraSkies	34
175	ReSynced	34
175	Razzgriz	34
175	AltnumberF4	34
175	FishisTTV	34
182	Myszoaz	33
182	djancak	33
182	ZeroKraken	33
185	KartivGal	32
185	Gab4101	32
185	censorsheep	32
185	Soplight	32
185	Hermanni__	32
185	Aryamanee	32
191	CLG_Kata	31
191	Erased_Identity	31
193	Xalithia	30
193	Krowuss	30
193	MAns_44	30
196	ImpavidArcher	29
196	tuckerdoodle	29
196	LeGold	29
199	TheDankPlatypus	28
199	RoBe__	28
199	NATE_the_HALO	28
202	ShedJr_	27
202	Covalents	27
202	Luigipunch989	27
205	I_Am_Mushkin	26
205	Wolf_Mauler_73	26
205	Marbz_	26
205	UltraZombie	26
209	TheImperial	25
209	iSammael	25
209	ConnorDanky_	25
212	ganyuganyu	24
212	_lildarki3	24
212	Inchef	24
212	yulgur1	24
212	Heisenbberrg	24
217	CollinMH06	23
217	SammiWolfGirl	23
219	gcaisawesome	22
219	HellsSponge	22
219	Kubeusz2010	22
219	xolstoi	22
223	I_Moose	21
223	Eraxa	21
225	gaziter10	20
225	Trixididntdie	20
225	KeruNatsema	20
225	Akoot_	20
225	LordBlaze11	20
225	tartanboy	20
231	Krasnal1337	19
231	xPixelRainx	19
231	The_Fulgurator	19
231	TheShyPig	19
231	Luminad3	19
231	Deathkob	19
237	k_ce	18
237	itburb	18
237	Eraza	18
237	DarlaMeow	18
237	remmisrat	18
242	Groovy_MoonBird	17
242	Sleek_Storm_721	17
242	_Razaria	17
242	ReverendSmith	17
242	ApophisNova	17
242	WyngGoy	17
242	Quotary	17
242	MyNamaSheff	17
250	SyntheticSurgeon	16
250	Kkanot	16
250	imcombxt	16
