rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2477
4	Enderslayerxz3	1368
5	Dedalus36	1354
6	Smashic	1072
7	Hyp3rion_	944
8	Alteriity	936
9	Smoke____	586
10	HolyVenom	494
11	bigstankyy	478
12	noam464	433
13	set67	412
14	TheSecondLord	403
15	Yatitay	371
16	Winklepicker279	339
17	_Yonk_	299
18	500am	273
19	KG1999	267
20	MinttyFressh	264
21	Segotep999	260
22	Fullut	226
23	eitanzaki	221
24	RadarHz	218
25	MSK__	208
26	Jackattack53	194
27	Strangemonkey71	193
28	Kowcio_	191
29	_Virify_	187
30	BlancoFlaco	185
31	Racengan	180
32	fw3xywashere	172
33	beeperbeeper5	171
33	jnp_gaming	171
35	Rebytre	168
36	SingedBread	150
37	PigDab	149
38	NieToksikpl	146
39	SkateboardR6	140
39	PortlyPete69	140
41	YungMaki	135
41	Spenduh	135
43	PlasticOtari	130
44	Skylord_Luke	125
45	pintsizedrogue	119
46	RebelAndroid	115
47	Miko_Fullbuster	114
48	rarrq	107
49	JEWISHBadenBeele	105
50	T045RTY	102
51	Chromary	100
52	Nicky_H225	98
52	Blaiku	98
54	Zythose	97
55	Fuad_R	96
56	mwrty	95
56	Nycteus_	95
58	joethahobo	94
59	bloodbiter	93
60	gabriels543	87
61	12Magner05	84
62	Menthas	82
62	ToastedGamingYT	82
64	Drlzyy	80
64	EveryonesUncle	80
66	NinjaKnifeKill	79
67	Snowflowe	78
68	Touched_Bread	76
69	livingdaydreams	74
69	Spacewardharpy7	74
71	SuperPooch06	72
72	monky_irl	70
72	00000000-0000-0000-0009-01ff0c3e5e4f	70
74	MightyWertu	69
75	PhantomsGhost_	66
75	groofles	66
77	diggydog67	65
78	jacxhadow	64
78	r123moore	64
80	thescout7	61
81	Dusk_95	60
81	Ezekson	60
83	FirsTimeGamingTV	59
83	Kakolbus	59
83	Freak_Genius	59
86	TheEnderman548	57
87	fffMike	55
88	Hpdinosaur	54
88	Lord_Jord	54
88	Jiminie	54
91	mihimihimihi	53
91	Legendosh	53
93	Wooptey	52
93	Mahoose	52
93	LazySupport00	52
96	RoskobiOne	50
96	ROY4LE	50
96	GlitchyPlate810	50
96	2blox	50
100	CoffeeNoir	49
100	fred870d	49
100	h2p_emrld	49
103	nataliecool	47
104	M_Patata	46
104	MasterNueve	46
104	IdeallyGrey	46
107	fade_emerge78823	44
108	hm947	43
108	07shiny	43
108	SvenskaHugo	43
108	VentiHilton	43
112	JohnnyFyes	42
112	Cowison	42
112	DarkS0L	42
112	pixelviolin	42
116	NoChumpChange	41
116	Frozil12	41
118	AuroraValkyrie	40
118	jushykins	40
118	kekhon	40
118	__TheNorseMan__	40
118	fluddd	40
118	Ze_BaronKrigler	40
118	Kekoo	40
125	Jovaphobic	39
125	Merv__	39
125	egglapras	39
125	CharlieButt	39
125	pappaberg	39
125	DeGodz4life	39
131	error10101	38
131	SteveWithClout	38
131	Megarboh	38
131	microcrisp	38
131	HesDemonPants	38
136	King_Pancake1	37
136	PuFY	37
138	jiggywraps	36
138	Di_infiri	36
138	AlexxO_o	36
138	Syropatathe	36
138	Lutres_Torane	36
138	MissCeleste7	36
138	anbbang	36
138	FelixPSY375	36
146	sp00ky_ghost977	35
146	MeetTheWollo	35
148	Ryker	34
148	AuroraSkies	34
148	KnightmareD	34
148	Razzgriz	34
148	AltnumberF4	34
153	Myszoaz	33
153	djancak	33
153	ZeroKraken	33
156	4774	32
156	KartivGal	32
156	Gab4101	32
156	censorsheep	32
156	Soplight	32
156	Hermanni__	32
156	Aryamanee	32
163	Erased_Identity	31
164	Xalithia	30
165	ImpavidArcher	29
165	tuckerdoodle	29
165	LeGold	29
168	TheDankPlatypus	28
168	SvenskaAlvar	28
168	RoBe__	28
168	NATE_the_HALO	28
172	ShedJr_	27
172	Covalents	27
172	Luigipunch989	27
175	I_Am_Mushkin	26
175	Wolf_Mauler_73	26
175	Marbz_	26
175	UltraZombie	26
179	ItzWqlfy	25
179	iSammael	25
179	oxfordschool	25
182	littlesophiagirl	24
182	CyrusIsTired	24
182	Inchef	24
182	yulgur1	24
186	CollinMH06	23
186	SammiWolfGirl	23
188	gcaisawesome	22
188	binman420	22
188	HellsSponge	22
188	Kubeusz2010	22
188	EcksDofficial	22
193	Eraxa	21
194	gaziter10	20
194	NotTrixi	20
194	KeruNatsema	20
194	Akoot_	20
194	LordBlaze11	20
194	tartanboy	20
200	Krasnal1337	19
200	xPixelRainx	19
200	The_Fulgurator	19
200	TheShyPig	19
200	Deathkob	19
205	itburb	18
205	LotusProject	18
205	DarlaMeow	18
205	remmisrat	18
209	Groovy_MoonBird	17
209	Sleek_Storm_721	17
209	_Razar	17
209	ReverendSmith	17
209	ApophisNova	17
209	WyngGoy	17
