rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2477
4	Enderxz3	1368
5	Esme_1	1354
6	Smashic	1072
7	Hyp3rion_	995
8	Alteriity	936
9	Smoke____	586
10	ZA07	494
11	bigstankyy	478
12	noam464	433
13	set67	412
14	TheSecondLord	403
15	Yatitay	371
16	Winklepicker279	339
17	_Yonk_	299
18	500am	273
19	Mythic1130	267
20	MinttyFressh	264
21	RealGroot	260
22	Kowcio_	258
23	Fullut	226
24	eitanzaki	221
25	RadarHz	218
26	ITDV	208
26	Jackattack53	208
28	Strangemonkey71	193
29	_Virify_	187
30	BlancoFlaco	185
31	fw3xywashere	183
32	Racengan	180
33	beeperbeeper5	171
33	jnp_gaming	171
35	Rebytre	168
36	SingedBread	150
37	PigDab	149
38	NieToksikpl	146
39	SkateboardR6	140
39	PortlyPete69	140
41	pintsizedrogue	139
42	YungMaki	136
43	gusstationwerker	135
44	PlasticOtari	130
45	Skylord_Luke	125
46	RebelAndroid	115
47	Iamthejo	114
48	mihimihimihi	112
49	rarrq	107
50	CadenSteele	105
51	T045RTY	102
52	Chromary	100
53	Nicky_H225	98
53	luseis	98
53	Blaiku	98
56	Zythose	97
57	Fuad_R	96
58	mwrty	95
58	Nycteus_	95
60	joethahobo	94
60	THEKINGLyric10	94
62	bloodbiter	93
63	gabriels543	87
64	12Magner05	84
65	00000000-0000-0000-0009-01ff0c3e5e4f	83
66	NatalieTW	82
66	zToasty69z	82
68	SmashingPump	80
68	EveryonesUncle	80
70	NinjaKnifeKill	79
71	Snowflowe	78
72	Touched_Bread	76
73	livingdaydreams	74
73	Spacewardharpy7	74
75	SuperPooch06	72
76	monky_irl	70
77	MightyWertu	69
78	PhantomsGhost_	66
78	groofles	66
80	diggydog67	65
81	jacxhadow	64
81	r123moore	64
83	thescout7	61
84	Dusk_95	60
84	Ezekson	60
86	FirsTimeGamingTV	59
86	Kakolbus	59
86	FreakGenius	59
89	TheEnderMan548	57
90	fffMike	55
91	Hpdinosaur	54
91	Lord_Jord	54
93	Legendosh	53
94	Wooptey	52
94	Mahoose	52
94	LazySupport00	52
97	RoskobiOne	50
97	Huwulling	50
97	ROY4LE	50
97	GlitchyPlate810	50
97	2bolx_	50
102	CoffeeNoir	49
102	F_Uhre	49
102	h2p_emrld	49
105	calamariclam_I	48
106	chipklip	47
106	binman420	47
108	Merv__	46
108	M_Patata	46
108	MasterNueve	46
108	IdeallyGrey	46
108	Jimb0nat0r	46
113	fade_emerge78823	44
114	hm947	43
114	RoofTyler	43
114	07shiny	43
114	SvenskaHugo	43
114	VentiHilton	43
119	JohnnyFyes	42
119	Cowison	42
119	DarkS0L	42
119	pixelviolin	42
123	Frozil20	41
123	NoChumpChange	41
125	AuroraValkyrie	40
125	jushykins	40
125	kekhon	40
125	__TheNorseMan__	40
125	fluddd	40
125	Ze_BaronKrigler	40
125	Kekoo	40
132	Jovaphobic	39
132	lorpus	39
132	CharlieButt	39
132	pappaberg	39
132	MS_Pryxx	39
137	gren_ben	38
137	stevewithclout	38
137	Megarboh	38
137	LeEricc	38
137	HesDemonPants	38
142	King_Pancake1	37
142	PuFY	37
144	mattybeewrapss	36
144	Di_infiri	36
144	AlexxO_o	36
144	Syropatathe	36
144	Lutres_Torane	36
144	MissCeleste7	36
144	anbbang	36
144	FelixPSY375	36
152	sp00ky_ghost977	35
152	MirielThePastor	35
154	Ryker	34
154	AuroraSkies	34
154	ReSynced	34
154	Razzgriz	34
154	AltnumberF4	34
159	Myszoaz	33
159	djancak	33
159	ZeroKraken	33
162	4774	32
162	KartivGal	32
162	Gab4101	32
162	censorsheep	32
162	Soplight	32
162	Hermanni__	32
162	Aryamanee	32
169	Erased_Identity	31
170	Xalithia	30
171	ImpavidArcher	29
171	tuckerdoodle	29
171	LeGold	29
174	TheDankPlatypus	28
174	SvenskaAlvar	28
174	RoBe__	28
174	NATE_the_HALO	28
178	ShedJr_	27
178	Covalents	27
178	Luigipunch989	27
181	I_Am_Mushkin	26
181	Wolf_Mauler_73	26
181	Marbz_	26
181	UltraZombie	26
185	ItzWqlfy	25
185	iSammael	25
185	ConnorDanky_	25
188	ganyuganyu	24
188	CyrusIsTired	24
188	Inchef	24
188	yulgur1	24
192	CollinMH06	23
192	SammiWolfGirl	23
194	gcaisawesome	22
194	HellsSponge	22
194	Kubeusz2010	22
194	xolstoi	22
198	I_Moose	21
198	Eraxa	21
200	gaziter10	20
200	NotTrixi	20
200	KeruNatsema	20
200	Akoot_	20
200	MAns_44	20
200	LordBlaze11	20
200	tartanboy	20
207	Krasnal1337	19
207	xPixelRainx	19
207	The_Fulgurator	19
207	TheShyPig	19
207	Luminad3	19
207	Deathkob	19
213	FazeObama69	18
213	LeDuctTape	18
213	Eraza	18
