rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2412
4	Enderslayerxz3	1364
5	Dedalus36	1354
6	Smoke____	582
7	HolyVenom	494
8	bigstankyy	478
9	noam464	433
10	set67	412
11	TheSecondLord	389
12	Yatitay	371
13	Winklepicker279	339
14	_Yonk_	299
15	500am	273
16	KG1999	267
17	MinttyFressh	264
18	Fullut	226
19	eitanzaki	221
20	RadarHz	218
21	MSK__	208
22	Hyp3rion_	197
23	Strangemonkey71	193
24	Kowcio_	191
25	_Virify_	187
26	BlancoFlaco	185
27	Segotep999	183
28	Racengan	180
29	fw3xywashere	172
30	beeperbeeper5	171
30	jnp_gaming	171
32	SingedBread	150
33	PigDab	149
34	_NieToksikpl_	146
35	SkateboardR6	140
35	PortlyPete69	140
37	PlasticOtari	130
38	Skylord_Luke	125
39	RebelAndroid	115
40	YungMaki	110
41	rarrq	107
42	JEWISHBadenBeele	105
43	T045RTY	102
44	Chromary	100
45	Miko_Fullbuster	99
46	Nicky_H225	98
46	Blaiku	98
48	Zythose	97
49	mwrty	95
49	Nycteus_	95
51	joethahobo	94
52	pintsizedrogue	93
52	bloodbiter	93
54	gabriels543	87
55	12Magner05	84
56	Menthas	82
57	Drlzyy	80
57	EveryonesUncle	80
59	NinjaKnifeKill	79
60	Snowflowe	78
61	livingdaydreams	74
61	Spacewardharpy7	74
63	SuperPooch06	72
64	monky_irl	70
65	MightyWertu	69
66	PhantomsGhost_	66
67	diggydog67	65
68	jacxhadow	64
68	r123moore	64
70	thescout7	61
71	Dusk_95	60
71	Ezekson	60
73	FirsTimeGamingTV	59
73	Freak_Genius	59
75	TheEnderman548	57
76	fffMike	55
77	Hpdinosaur	54
77	Lord_Jord	54
79	Legendosh	53
80	Wooptey	52
80	Mahoose	52
82	RoskobiOne	50
82	ROY4LE	50
82	Kakolbus	50
82	GlitchyPlate810	50
86	CoffeeNoir	49
86	fred870d	49
86	h2p_emrld	49
89	nataliecool	47
90	M_Patata	46
90	MasterNueve	46
90	IdeallyGrey	46
90	Spenduh	46
94	hm947	43
94	07shiny	43
94	SvenskaHugo	43
94	VentiHilton	43
98	JohnnyFyes	42
98	Cowison	42
98	DarkS0L	42
98	pixelviolin	42
102	NoChumpChange	41
102	Frozil12	41
104	AuroraValkyrie	40
104	jushykins	40
104	kekhon	40
104	__TheNorseMan__	40
104	fluddd	40
104	Ze_BaronKrigler	40
104	Kekoo	40
111	Jovaphobic	39
111	Merv__	39
111	egglapras	39
111	CharlieButt	39
111	pappaberg	39
111	DeGodz4life	39
117	error10101	38
117	SteveWithClout	38
117	Megarboh	38
117	HesDemonPants	38
121	King_Pancake1	37
121	PuFY	37
123	jiggywraps	36
123	Di_infiri	36
123	Syropatathe	36
123	Lutres_Torane	36
123	MissCeleste7	36
123	anbbang	36
123	FelixPSY375	36
130	sp00ky_ghost977	35
130	MeetTheWollo	35
132	Ryker	34
132	AuroraSkies	34
132	KnightmareD	34
132	Razzgriz	34
132	AltnumberF4	34
137	Myszoaz	33
137	djancak	33
137	ZeroKraken	33
137	2blox	33
141	KartivGal	32
141	Gab4101	32
141	censorsheep	32
141	Soplight	32
141	Hermanni__	32
141	Aryamanee	32
147	Erased_Identity	31
148	Xalithia	30
149	tuckerdoodle	29
150	ImpavidArcher	28
150	TheDankPlatypus	28
150	RoBe__	28
153	ShedJr_	27
153	Luigipunch989	27
155	I_Am_Mushkin	26
155	Wolf_Mauler_73	26
155	Covalents	26
155	Marbz_	26
155	UltraZombie	26
160	Rebytre	25
160	ItzWqlfy	25
160	oxfordschool	25
163	littlesophiagirl	24
163	CyrusIsTired	24
163	Inchef	24
163	yulgur1	24
167	CollinMH06	23
167	SvenskaAlvar	23
167	ToastedGamingYT	23
167	SammiWolfGirl	23
171	gcaisawesome	22
171	HellsSponge	22
171	Kubeusz2010	22
171	EcksDofficial	22
175	Eraxa	21
176	gaziter10	20
176	NotTrixi	20
176	KeruNatsema	20
176	Akoot_	20
176	LordBlaze11	20
176	tartanboy	20
182	Krasnal1337	19
182	xPixelRainx	19
182	The_Fulgurator	19
182	TheShyPig	19
182	Deathkob	19
187	LotusProject	18
187	DarlaMeow	18
187	remmisrat	18
190	Groovy_MoonBird	17
190	Sleek_Storm_721	17
190	_Razar	17
190	ReverendSmith	17
190	ApophisNova	17
190	WyngGoy	17
190	Quotary	17
190	MyNamaSheff	17
198	diamondgolem35	16
198	Kkanot	16
198	Hiryu27	16
198	Werbe	16
198	Shogunite	16
198	claivin	16
198	FishisTTV	16
205	Leyna3	15
205	DanTheBuilderino	15
205	Eczbek	15
205	trexgb	15
209	TAKrules	14
209	SquadMonster	14
209	obzii	14
209	MilleGrug	14
213	Swexti	13
213	Chickenchaser2	13
213	Jackattack53	13
