rank	username	minecraft:mined/minecraft:ancient_debris
1	PazinGaming	6140
2	EcksD	5930
3	NomadicRobin_	2482
4	thewindmillman	2477
5	Kowcio_	1831
6	Enderxz3	1483
7	Smashic	1430
8	Ryan_GEMS	1354
9	Hyp3rion_	1140
10	Alteriity	1023
11	AdmiralSmoke	586
12	HolyVenom	503
13	bigstankyy	478
14	Apollo_993	452
15	noam464	442
16	set67	412
17	TheSecondLord	408
18	Yatitay	371
19	Winklepicker279	339
20	ITDV	314
21	_Yonk_	299
22	Lez_	289
23	500am	273
24	Segotep999	270
25	_Mythic____	267
26	MinttyFressh	264
27	Manaateee	245
28	luseis	234
29	Jackattack53	227
29	oscminus	227
31	Fullut	226
32	eitanzaki	221
33	RadarHz	218
34	Racengan	217
35	beeperbeeper5	202
36	Strangemonkey71	193
37	_Virify_	187
38	BlancoFlaco	185
39	fw3xy74	183
40	lorywithay	175
41	jnp_gaming	171
42	Rebytre	168
43	pintsizedrogue	162
44	Kakolbus	156
45	SingedBread	150
46	PigDab	149
47	NieToksikpl	146
48	ECstardust	142
48	YungMaki	142
50	SkateboardR6	140
50	PortlyPete69	140
52	TheBananaKat	139
53	Spenduh	135
54	PlasticOtari	130
55	Skylord_Luke	125
56	RebelAndroid	115
57	Iamthejo	114
58	mihimihimihi	112
59	OreTheBear	111
60	rarrq	107
60	12Magner05	107
62	Badenbeele	105
63	T045RTY	102
64	Chromary	100
65	Nicky_H225	98
65	Blaiku	98
67	Zythose	97
68	Fuad_R	96
69	mwrty	95
69	Nycteus_	95
71	joethahobo	94
71	THEKINGLyric10	94
73	bloodbiter	93
74	SmashingPump	91
74	MineMaster0012	91
76	lunathelemon	87
76	yheece	87
78	00000000-0000-0000-0009-01ff0c3e5e4f	83
79	NatalieTW	82
79	shadowthemonkey	82
79	zToasty69z	82
82	diamondgolem35	81
82	Samificator	81
82	EveryonesUncle	81
85	H0UNDFRMH3LL	80
86	NinjaKnifeKill	79
87	Snowflowe	78
88	Touched_Bread	76
89	livingdaydreams	74
89	Spacewardharpy7	74
91	SuperPooch06	72
92	monky_irl	70
93	MightyWertu	69
94	hanaryheatwave	68
95	PhantomsGhost_	66
95	groofles	66
97	diggydog67	65
98	jacxhadow	64
98	r123moore	64
100	thescout7	61
101	Druid95	60
101	_i_ERROR_i_	60
101	Ezekson	60
104	FirsTimeGamingTV	59
104	4774	59
104	FreakGenius	59
107	TheEnderMan548	57
108	Secret_Canary	56
109	fffMike	55
110	Hpdinosaur	54
110	LagVibes	54
110	Lord_Jord	54
113	Legendosh	53
114	Wooptey	52
114	ActualPatbaf	52
114	Mahoose	52
114	Archsam	52
114	LazySupport00	52
114	Jimb0nat0r	52
120	RoskobiOne	50
120	Huwulling	50
120	ROY4LE	50
120	2blox_	50
124	CoffeeNoir	49
124	F_Uhre	49
124	h2p_emrld	49
127	calamariclam_I	48
128	chipklip	47
128	LeonelSalamanca	47
130	Merv__	46
130	M_Patata	46
130	MasterNueve	46
130	IdeallyGrey	46
130	Nicserso	46
135	fade_emerge78823	44
136	hm947	43
136	07shiny	43
136	SvenskaHugo	43
136	VentiHilton	43
140	JohnnyFyes	42
140	Cowison	42
140	excelsionprime	42
140	DarkS0L	42
140	pixelviolin	42
145	Frozil20	41
145	NoChumpChange	41
147	AuroraValkyrie	40
147	jushykins	40
147	kekhon	40
147	__TheNorseMan__	40
147	AstreaTSS	40
147	fluddd	40
147	Ze_BaronKrigler	40
147	Kekoo	40
155	Jovaphobic	39
155	lorpus	39
155	CharlieButt	39
155	pappaberg	39
155	MS_Pryxx	39
160	gren_ben	38
160	stevewithclout	38
160	Megarboh	38
