rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2299
4	Enderslayerxz3	1364
5	Dedalus36	1354
6	Smoke____	503
7	bigstankyy	478
8	noam464	433
9	set67	412
10	TheSecondLord	389
11	Yatitay	371
12	Winklepicker279	339
13	_Yonk_	299
14	500am	273
15	KG1999	267
16	Fullut	226
17	eitanzaki	221
18	RadarHz	218
19	HolyVenom	212
20	Strangemonkey71	193
21	Kowcio_	191
22	_Virify_	187
23	BlancoFlaco	185
24	Racengan	180
25	beeperbeeper5	171
25	jnp_gaming	171
27	SingedBread	150
28	PigDab	149
29	_NieToksikpl_	146
30	SkateboardR6	140
30	PortlyPete69	140
32	Skylord_Luke	125
33	MinttyFressh	123
34	RebelAndroid	115
35	YungMaki	110
36	rarrq	107
37	JEWISHBadenBeele	105
38	T045RTY	102
39	Chromary	100
40	Nicky_H225	98
40	Blaiku	98
42	Zythose	97
43	mwrty	95
43	Nycteus_	95
45	joethahobo	94
46	bloodbiter	93
47	gabriels543	87
48	Natofthese	82
49	Drlzyy	80
49	EveryonesUncle	80
51	NinjaKnifeKill	79
52	pintsizedrogue	78
52	Snowflowe	78
54	livingdaydreams	74
55	12Magner05	72
55	SuperPooch06	72
55	Miko_Fullbuster	72
58	monky_irl	70
59	Hyp3rion_	69
59	MightyWertu	69
61	PhantomsGhost_	66
62	diggydog67	65
63	jacxhadow	64
63	r123moore	64
63	Spacewardharpy7	64
66	thescout7	61
67	Dusk_95	60
67	Ezekson	60
69	Freak_Genius	59
70	fffMike	55
71	Hpdinosaur	54
71	Lord_Jord	54
73	TheEnderman548	53
73	Legendosh	53
75	Wooptey	52
75	Mahoose	52
75	MSK__	52
78	ROY4LE	50
78	Kakolbus	50
78	GlitchyPlate810	50
81	CoffeeNoir	49
81	fred870d	49
81	h2p_emrld	49
84	nataliecool	47
85	M_Patata	46
85	MasterNueve	46
85	IdeallyGrey	46
85	Spenduh	46
89	07shiny	43
89	SvenskaHugo	43
89	VentiHilton	43
92	JohnnyFyes	42
92	Cowison	42
92	DarkS0L	42
92	pixelviolin	42
96	NoChumpChange	41
96	Frozil12	41
98	AuroraValkyrie	40
98	jushykins	40
98	kekhon	40
98	__TheNorseMan__	40
98	fluddd	40
98	Ze_BaronKrigler	40
104	Jovaphobic	39
104	Merv__	39
104	egglapras	39
104	CharlieButt	39
104	pappaberg	39
104	DeGodz4life	39
110	error10101	38
110	SteveWithClout	38
110	HesDemonPants	38
113	King_Pancake1	37
113	PuFY	37
115	jiggywraps	36
115	Di_infiri	36
115	Syropatathe	36
115	MissCeleste7	36
115	anbbang	36
120	sp00ky_ghost977	35
120	MeetTheWollo	35
122	KnightmareD	34
122	Razzgriz	34
122	AltnumberF4	34
125	Myszoaz	33
125	djancak	33
125	ZeroKraken	33
125	2blox	33
129	KartivGal	32
129	Gab4101	32
129	censorsheep	32
129	Soplight	32
129	Hermanni__	32
134	Erased_Identity	31
135	Xalithia	30
136	ImpavidArcher	28
136	TheDankPlatypus	28
136	PlasticOtari	28
139	hm947	27
139	ShedJr_	27
139	Luigipunch989	27
142	I_Am_Mushkin	26
142	Wolf_Mauler_73	26
142	Covalents	26
142	Marbz_	26
142	UltraZombie	26
147	ItzWqlfy	25
147	oxfordschool	25
149	littlesophiagirl	24
149	CyrusIsTired	24
149	Inchef	24
149	yulgur1	24
153	CollinMH06	23
153	SammiWolfGirl	23
155	gcaisawesome	22
155	HellsSponge	22
155	Kubeusz2010	22
155	EcksDofficial	22
159	Eraxa	21
160	gaziter10	20
160	NotTrixi	20
160	KeruNatsema	20
160	Akoot_	20
160	LordBlaze11	20
160	tartanboy	20
166	Krasnal1337	19
166	The_Fulgurator	19
166	TheShyPig	19
166	Deathkob	19
170	LotusProject	18
170	DarlaMeow	18
170	remmisrat	18
173	Groovy_MoonBird	17
173	Sleek_Storm_721	17
173	_Razar	17
173	ReverendSmith	17
173	ApophisNova	17
173	WyngGoy	17
173	Quotary	17
173	MyNamaSheff	17
181	diamondgolem35	16
181	Kkanot	16
181	Hiryu27	16
181	Werbe	16
181	Shogunite	16
181	claivin	16
181	AssEatrAndLicker	16
181	FishisTTV	16
189	Leyna3	15
189	DanTheBuilderino	15
189	trexgb	15
192	SquadMonster	14
192	obzii	14
194	TAKrules	13
194	Swexti	13
194	Chickenchaser2	13
194	whoaluv	13
194	Arceus1975	13
194	ogoa	13
194	_Karmaa	13
194	YoshikageBites	13
202	FirsTimeGamingTV	12
202	CliffEmAll	12
202	YungJakobo	12
202	Steven1282598	12
202	Nagasaki_Riku	12
202	Skippeh	12
208	MangoTheFish	11
209	mimbo1211	10
209	pumpfonzo	10
209	DemTechAlpha	10
209	MAns_44	10
209	ProfessorDiaper	10
209	hdtpm	10
215	Flores991	9
