rank	username	minecraft:mined/minecraft:ancient_debris
1	EcksD	5930
2	NomadicRobin_	2482
3	thewindmillman	2477
4	Enderxz3	1401
5	Esme_1	1354
6	Smashic	1072
7	Hyp3rion_	995
8	Alteriity	936
9	Smoke____	586
10	ZA07	494
11	bigstankyy	478
12	noam464	433
13	set67	412
14	TheSecondLord	408
15	Yatitay	371
16	Winklepicker279	339
17	_Yonk_	299
18	500am	273
19	Mythic1130	267
20	RealGroot	265
21	MinttyFressh	264
22	Lez_	263
22	Kowcio_	263
24	luseis	234
25	Fullut	226
26	eitanzaki	221
27	RadarHz	218
28	ITDV	208
28	Jackattack53	208
30	Strangemonkey71	193
31	_Virify_	187
32	BlancoFlaco	185
33	fw3xywashere	183
34	beeperbeeper5	180
34	Racengan	180
36	jnp_gaming	171
37	Rebytre	168
38	pintsizedrogue	162
39	SingedBread	150
40	PigDab	149
41	NieToksikpl	146
42	SkateboardR6	140
42	YungMaki	140
42	PortlyPete69	140
45	gusstationwerker	135
46	RoofTyler	131
47	PlasticOtari	130
48	Skylord_Luke	125
49	RebelAndroid	115
50	Iamthejo	114
51	mihimihimihi	112
52	rarrq	107
53	CadenSteele	105
54	T045RTY	102
55	Chromary	100
56	Nicky_H225	98
56	Blaiku	98
58	Zythose	97
59	Fuad_R	96
60	mwrty	95
60	Nycteus_	95
62	joethahobo	94
62	THEKINGLyric10	94
64	bloodbiter	93
65	gabriels543	87
66	12Magner05	84
67	00000000-0000-0000-0009-01ff0c3e5e4f	83
68	NatalieTW	82
68	zToasty69z	82
70	SmashingPump	80
70	EveryonesUncle	80
72	NinjaKnifeKill	79
73	Snowflowe	78
74	Touched_Bread	76
75	livingdaydreams	74
75	Spacewardharpy7	74
77	Apollo_993	73
78	SuperPooch06	72
79	monky_irl	70
80	MightyWertu	69
81	PhantomsGhost_	66
81	groofles	66
83	diggydog67	65
84	jacxhadow	64
84	r123moore	64
86	thescout7	61
87	Kakolbus	60
87	Dusk_95	60
87	GlitchyPlate810	60
87	Ezekson	60
91	FirsTimeGamingTV	59
91	FreakGenius	59
93	TheEnderMan548	57
94	fffMike	55
95	Hpdinosaur	54
95	Lord_Jord	54
97	Legendosh	53
98	Wooptey	52
98	Mahoose	52
98	LazySupport00	52
98	Jimb0nat0r	52
102	RoskobiOne	50
102	Huwulling	50
102	ROY4LE	50
102	2bolx_	50
106	CoffeeNoir	49
106	F_Uhre	49
106	h2p_emrld	49
109	calamariclam_I	48
110	chipklip	47
110	binman420	47
112	Merv__	46
112	M_Patata	46
112	MasterNueve	46
112	IdeallyGrey	46
116	H0UNDFRMH3LL	44
116	fade_emerge78823	44
118	hm947	43
118	07shiny	43
118	SvenskaHugo	43
118	VentiHilton	43
122	JohnnyFyes	42
122	Cowison	42
122	DarkS0L	42
122	pixelviolin	42
126	Frozil20	41
126	NoChumpChange	41
128	AuroraValkyrie	40
128	jushykins	40
128	kekhon	40
128	__TheNorseMan__	40
128	fluddd	40
128	Ze_BaronKrigler	40
128	Kekoo	40
135	Jovaphobic	39
135	lorpus	39
135	CharlieButt	39
135	pappaberg	39
135	MS_Pryxx	39
140	gren_ben	38
140	stevewithclout	38
140	Megarboh	38
140	hanaryheatwave	38
140	LeEricc	38
140	HesDemonPants	38
146	King_Pancake1	37
146	PuFY	37
148	mattybeewrapss	36
148	Di_infiri	36
148	AlexxO_o	36
148	Syropatathe	36
148	Lutres_Torane	36
148	MissCeleste7	36
148	anbbang	36
148	FelixPSY375	36
156	PazinGaming	35
156	sp00ky_ghost977	35
156	MirielThePastor	35
159	Ryker	34
159	AuroraSkies	34
159	ReSynced	34
159	Razzgriz	34
159	AltnumberF4	34
159	FishisTTV	34
165	Myszoaz	33
165	djancak	33
165	ZeroKraken	33
168	4774	32
168	KartivGal	32
168	Gab4101	32
168	censorsheep	32
168	Soplight	32
168	Hermanni__	32
168	Aryamanee	32
175	Erased_Identity	31
176	Xalithia	30
177	ImpavidArcher	29
177	tuckerdoodle	29
177	shadowthemonkey	29
177	LeGold	29
181	Secret_Canary	28
181	TheDankPlatypus	28
181	SvenskaAlvar	28
181	RoBe__	28
181	NATE_the_HALO	28
186	ShedJr_	27
186	Covalents	27
186	Luigipunch989	27
189	I_Am_Mushkin	26
189	Wolf_Mauler_73	26
189	Marbz_	26
189	UltraZombie	26
193	ItzWqlfy	25
193	iSammael	25
193	ConnorDanky_	25
196	ganyuganyu	24
196	CyrusIsTired	24
196	Inchef	24
196	yulgur1	24
196	Heisenbberrg	24
201	CollinMH06	23
201	SammiWolfGirl	23
203	gcaisawesome	22
203	HellsSponge	22
203	MAns_44	22
203	Kubeusz2010	22
203	xolstoi	22
208	I_Moose	21
208	Eraxa	21
210	gaziter10	20
210	NotTrixi	20
210	KeruNatsema	20
210	Akoot_	20
210	LordBlaze11	20
