rank	username	minecraft:mined/minecraft:lightning_rod
1	PlasticOtari	140
2	12Magner05	119
3	thewindmillman	80
4	Mahoose	68
5	Manaateee	56
6	jessewegottacook	50
7	Mattesco	37
8	Steelynan	33
9	500am	25
10	AdmiralSmoke	24
11	luseis	22
12	ImpavidArcher	19
12	TheSecondLord	19
14	pintsizedrogue	17
15	CoffeeNoir	16
16	Nicserso	13
17	noam464	12
17	JETrotter	12
17	mihimihimihi	12
20	Prismyst	10
20	Lez_	10
20	Hyp3rion_	10
23	Kakolbus	9
23	shadowthemonkey	9
23	Jackattack53	9
26	CharlieButt	7
26	Solar_Power	7
26	weabis	7
26	calamariclam_I	7
30	k_ce	6
30	Alteriity	6
30	joethahobo	6
33	ItsGrayWolf	5
33	Enigma0251	5
33	StinkyDiplomat	5
36	beeperbeeper5	4
36	Eraxa	4
36	EcksD	4
39	Winklepicker279	3
39	LeonelSalamanca	3
39	MAns_44	3
39	2blox_	3
43	Apollo_993	2
43	PazinGaming	2
43	teslawolf38	2
43	nattybears	2
43	Touched_Bread	2
43	SuperPooch06	2
43	NameGenerat0r	2
43	FreakGenius	2
43	UCP_TheKingK	2
43	Jimb0nat0r	2
53	jerrypeter472	1
53	eitanzaki	1
53	QuiCreans	1
53	CaracolCxnt	1
53	_Nat666	1
53	gonnagecha	1
53	Toasty_Tom	1
53	AuroraSkies	1
53	CuzIm2Kev	1
53	fluddd	1
53	Spacewardharpy7	1
53	CheifJumbo	1
53	pixelviolin	1
53	YungMaki	1
53	MineMaster0012	1
53	MirielThePastor	1
53	FishisTTV	1
