rank	username	minecraft:mined/minecraft:lightning_rod
1	PlasticOtari	140
2	thewindmillman	80
3	Mahoose	55
4	Steelynan	33
5	500am	25
6	ImpavidArcher	19
7	CoffeeNoir	16
7	Mattesco	16
9	noam464	12
9	Jeteight	12
9	mihimihimihi	12
12	pintsizedrogue	11
13	Prismyst	10
13	Lez_	10
13	Hyp3rion_	10
16	TheSecondLord	9
16	Kakolbus	9
18	CharlieButt	7
18	Jackattack53	7
18	Solar_Power	7
18	RoofTyler	7
18	weabis	7
18	calamariclam_I	7
24	Alteriity	6
24	joethahobo	6
26	Enigma0251	5
26	StinkyDiplomat	5
28	Eraxa	4
29	Winklepicker279	3
29	binman420	3
29	EcksD	3
29	2bolx_	3
33	teslawolf38	2
33	beeperbeeper5	2
33	Touched_Bread	2
33	SuperPooch06	2
33	NameGenerat0r	2
33	FreakGenius	2
33	UCP_TheKingK	2
40	jerrypeter472	1
40	eitanzaki	1
40	QuiCreans	1
40	gonnagecha	1
40	Toasty_Tom	1
40	AuroraSkies	1
40	CuzIm2Kev	1
40	MAns_44	1
40	fluddd	1
40	Spacewardharpy7	1
40	CheifJumbo	1
40	pixelviolin	1
40	YungMaki	1
40	MirielThePastor	1
40	Smoke____	1
