rank	username	minecraft:mined/minecraft:lightning_rod
1	PlasticOtari	140
2	thewindmillman	80
3	Mahoose	55
4	Steelynan	33
5	500am	25
6	ImpavidArcher	19
7	CoffeeNoir	16
7	Mattesco	16
7	RoofTyler	16
10	TheSecondLord	13
11	noam464	12
11	Jeteight	12
11	mihimihimihi	12
14	pintsizedrogue	11
15	Prismyst	10
15	Lez_	10
15	Hyp3rion_	10
18	Kakolbus	9
19	CharlieButt	7
19	Jackattack53	7
19	Solar_Power	7
19	weabis	7
19	calamariclam_I	7
24	Alteriity	6
24	joethahobo	6
26	Enigma0251	5
26	StinkyDiplomat	5
28	shadowthemonkey	4
28	Eraxa	4
28	EcksD	4
31	beeperbeeper5	3
31	Winklepicker279	3
31	binman420	3
31	2bolx_	3
35	teslawolf38	2
35	Touched_Bread	2
35	SuperPooch06	2
35	NameGenerat0r	2
35	FreakGenius	2
35	UCP_TheKingK	2
41	jerrypeter472	1
41	eitanzaki	1
41	QuiCreans	1
41	gonnagecha	1
41	Toasty_Tom	1
41	AuroraSkies	1
41	CuzIm2Kev	1
41	MAns_44	1
41	fluddd	1
41	Spacewardharpy7	1
41	CheifJumbo	1
41	pixelviolin	1
41	YungMaki	1
41	MirielThePastor	1
41	Smoke____	1
41	FishisTTV	1
