rank	username	minecraft:mined/minecraft:lightning_rod
1	PlasticOtari	140
2	thewindmillman	80
3	Mahoose	68
4	jessewegottacook	44
5	Steelynan	33
6	Mattesco	28
7	500am	25
7	RoofTyler	25
9	ImpavidArcher	19
10	TheSecondLord	18
11	CoffeeNoir	16
12	noam464	12
12	Jeteight	12
12	mihimihimihi	12
15	pintsizedrogue	11
16	Prismyst	10
16	Lez_	10
16	Hyp3rion_	10
19	Kakolbus	9
20	CharlieButt	7
20	Jackattack53	7
20	Solar_Power	7
20	weabis	7
20	calamariclam_I	7
25	Alteriity	6
25	joethahobo	6
27	Enigma0251	5
27	StinkyDiplomat	5
29	shadowthemonkey	4
29	Eraxa	4
29	EcksD	4
32	beeperbeeper5	3
32	Winklepicker279	3
32	binman420	3
32	2bolx_	3
36	teslawolf38	2
36	nattybears	2
36	Touched_Bread	2
36	SuperPooch06	2
36	NameGenerat0r	2
36	MAns_44	2
36	FreakGenius	2
36	UCP_TheKingK	2
44	jerrypeter472	1
44	eitanzaki	1
44	QuiCreans	1
44	gonnagecha	1
44	Toasty_Tom	1
44	AuroraSkies	1
44	CuzIm2Kev	1
44	fluddd	1
44	Spacewardharpy7	1
44	CheifJumbo	1
44	pixelviolin	1
44	YungMaki	1
44	MirielThePastor	1
44	Jimb0nat0r	1
44	Smoke____	1
44	FishisTTV	1
