rank	username	minecraft:mined/minecraft:lightning_rod
1	PlasticOtari	140
2	thewindmillman	80
3	Mahoose	45
4	Steelynan	33
5	500am	25
6	ImpavidArcher	19
7	CoffeeNoir	16
8	noam464	12
8	Jeteight	12
8	Mattesco	12
11	Prismyst	10
11	Hyp3rion_	10
13	TheSecondLord	8
14	CharlieButt	7
14	Solar_Power	7
16	pintsizedrogue	6
17	Enigma0251	5
17	Jackattack53	5
17	StinkyDiplomat	5
20	Eraxa	4
21	Winklepicker279	3
21	EcksD	3
21	2blox	3
24	SuperPooch06	2
24	NameGenerat0r	2
24	Freak_Genius	2
24	UCP_TheKingK	2
28	Bk2Lumby4You	1
28	eitanzaki	1
28	beeperbeeper5	1
28	Toasty_Tom	1
28	AuroraSkies	1
28	MAns_44	1
28	fluddd	1
28	Spacewardharpy7	1
28	CheifJumbo	1
28	pixelviolin	1
28	MeetTheWollo	1
28	Smoke____	1
