rank	username	minecraft:mined/minecraft:lightning_rod
1	PlasticOtari	140
2	thewindmillman	80
3	Mahoose	45
4	Steelynan	33
5	500am	25
6	ImpavidArcher	19
7	CoffeeNoir	16
8	noam464	12
8	Jeteight	12
8	Mattesco	12
11	Prismyst	10
11	Hyp3rion_	10
13	TheSecondLord	8
14	CharlieButt	7
14	Solar_Power	7
16	pintsizedrogue	6
17	Enigma0251	5
17	Jackattack53	5
17	StinkyDiplomat	5
20	Eraxa	4
21	Winklepicker279	3
21	2blox	3
23	SuperPooch06	2
23	NameGenerat0r	2
23	Freak_Genius	2
23	UCP_TheKingK	2
27	Bk2Lumby4You	1
27	eitanzaki	1
27	beeperbeeper5	1
27	Toasty_Tom	1
27	AuroraSkies	1
27	MAns_44	1
27	fluddd	1
27	Spacewardharpy7	1
27	CheifJumbo	1
27	pixelviolin	1
27	MeetTheWollo	1
27	Smoke____	1
