rank	username	minecraft:mined/minecraft:lightning_rod
1	12Magner05	264
2	PlasticOtari	140
3	thewindmillman	80
4	Mahoose	76
5	Manaateee	60
6	jessewegottacook	50
7	Mattesco	37
8	Steelynan	33
9	k_ce	31
10	500am	25
11	AdmiralSmoke	24
12	luseis	22
13	ImpavidArcher	19
13	TheSecondLord	19
15	pintsizedrogue	17
16	CoffeeNoir	16
17	Nicserso	13
18	Lez_	12
18	noam464	12
18	JETrotter	12
18	mihimihimihi	12
22	Prismyst	10
22	Hyp3rion_	10
24	Kakolbus	9
24	shadowthemonkey	9
24	Jackattack53	9
27	CharlieButt	7
27	Solar_Power	7
27	weabis	7
27	calamariclam_I	7
31	Alteriity	6
31	joethahobo	6
31	MineMaster0012	6
34	ItsGrayWolf	5
34	Enigma0251	5
34	StinkyDiplomat	5
37	beeperbeeper5	4
37	Eraxa	4
37	EcksD	4
40	Apollo_993	3
40	Winklepicker279	3
40	LeonelSalamanca	3
40	MAns_44	3
40	2blox_	3
45	PazinGaming	2
45	teslawolf38	2
45	nattybears	2
45	Touched_Bread	2
45	SuperPooch06	2
45	NameGenerat0r	2
45	FreakGenius	2
45	UCP_TheKingK	2
45	Jimb0nat0r	2
54	jerrypeter472	1
54	eitanzaki	1
54	QuiCreans	1
54	CaracolCxnt	1
54	_Nat666	1
54	gonnagecha	1
54	Toasty_Tom	1
54	AuroraSkies	1
54	CuzIm2Kev	1
54	fluddd	1
54	Spacewardharpy7	1
54	CheifJumbo	1
54	pixelviolin	1
54	YungMaki	1
54	MirielThePastor	1
54	FishisTTV	1
