rank	username	minecraft:mined/minecraft:lightning_rod
1	PlasticOtari	140
2	thewindmillman	80
3	Mahoose	68
4	jessewegottacook	44
5	Steelynan	33
6	Mattesco	30
6	RoofTyler	30
8	500am	25
9	ImpavidArcher	19
9	TheSecondLord	19
11	CoffeeNoir	16
12	noam464	12
12	Jeteight	12
12	mihimihimihi	12
15	pintsizedrogue	11
16	Prismyst	10
16	Lez_	10
16	Hyp3rion_	10
19	Kakolbus	9
19	Jackattack53	9
19	luseis	9
22	CharlieButt	7
22	Solar_Power	7
22	weabis	7
22	calamariclam_I	7
26	Alteriity	6
26	joethahobo	6
28	Enigma0251	5
28	shadowthemonkey	5
28	StinkyDiplomat	5
31	Eraxa	4
31	EcksD	4
33	beeperbeeper5	3
33	Winklepicker279	3
33	binman420	3
33	2bolx_	3
37	teslawolf38	2
37	nattybears	2
37	Touched_Bread	2
37	SuperPooch06	2
37	NameGenerat0r	2
37	MAns_44	2
37	FreakGenius	2
37	UCP_TheKingK	2
37	Jimb0nat0r	2
46	Apollo_993	1
46	jerrypeter472	1
46	eitanzaki	1
46	QuiCreans	1
46	gonnagecha	1
46	Toasty_Tom	1
46	AuroraSkies	1
46	CuzIm2Kev	1
46	fluddd	1
46	Spacewardharpy7	1
46	CheifJumbo	1
46	pixelviolin	1
46	YungMaki	1
46	MineMaster0012	1
46	MirielThePastor	1
46	Smoke____	1
46	FishisTTV	1
