rank	username	minecraft:mined/minecraft:lightning_rod
1	PlasticOtari	140
2	thewindmillman	80
3	Mahoose	55
4	Steelynan	33
5	500am	25
6	ImpavidArcher	19
7	CoffeeNoir	16
8	noam464	12
8	Jeteight	12
8	Mattesco	12
11	pintsizedrogue	10
11	Prismyst	10
11	Lez_	10
11	Hyp3rion_	10
15	TheSecondLord	9
15	Kakolbus	9
17	CharlieButt	7
17	Solar_Power	7
17	iHuntWeeaboos	7
17	calamariclam_I	7
21	Alteriity	6
22	Enigma0251	5
22	Jackattack53	5
22	StinkyDiplomat	5
25	joethahobo	4
25	Eraxa	4
27	Winklepicker279	3
27	binman420	3
27	EcksD	3
27	2blox	3
31	beeperbeeper5	2
31	Touched_Bread	2
31	SuperPooch06	2
31	NameGenerat0r	2
31	Freak_Genius	2
31	UCP_TheKingK	2
37	Bk2Lumby4You	1
37	eitanzaki	1
37	gonnagecha	1
37	Toasty_Tom	1
37	AuroraSkies	1
37	CuzIm2Kev	1
37	MAns_44	1
37	fluddd	1
37	Spacewardharpy7	1
37	CheifJumbo	1
37	pixelviolin	1
37	MeetTheWollo	1
37	Smoke____	1
