rank	username	minecraft:mined/minecraft:lightning_rod
1	PlasticOtari	140
2	thewindmillman	80
3	Mahoose	36
4	Steelynan	33
5	500am	25
6	ImpavidArcher	19
7	CoffeeNoir	16
8	noam464	12
8	Mattesco	12
10	Prismyst	10
10	Hyp3rion_	10
12	CharlieButt	7
12	Solar_Power	7
14	pintsizedrogue	6
15	Enigma0251	5
16	Eraxa	4
17	Winklepicker279	3
17	EcksD	3
17	2blox	3
20	Jackattack53	2
20	SuperPooch06	2
20	Freak_Genius	2
20	UCP_TheKingK	2
24	Bk2Lumby4You	1
24	eitanzaki	1
24	beeperbeeper5	1
24	Toasty_Tom	1
24	AuroraSkies	1
24	MAns_44	1
24	fluddd	1
24	Spacewardharpy7	1
24	CheifJumbo	1
24	pixelviolin	1
24	MeetTheWollo	1
24	Smoke____	1
