rank	username	minecraft:mined/minecraft:lightning_rod
1	thewindmillman	80
2	Steelynan	33
3	Mahoose	31
4	500am	25
5	ImpavidArcher	19
6	CoffeeNoir	16
7	noam464	12
8	CharlieButt	7
9	Hyp3rion_	6
10	Enigma0251	5
11	Eraxa	4
12	Winklepicker279	3
12	EcksD	3
12	2blox	3
15	pintsizedrogue	2
15	Jackattack53	2
15	SuperPooch06	2
15	Mattesco	2
15	Freak_Genius	2
20	Bk2Lumby4You	1
20	eitanzaki	1
20	beeperbeeper5	1
20	Toasty_Tom	1
20	AuroraSkies	1
20	MAns_44	1
20	fluddd	1
20	Spacewardharpy7	1
20	CheifJumbo	1
20	pixelviolin	1
20	MeetTheWollo	1
20	Smoke____	1
