rank	username	minecraft:mined/minecraft:lightning_rod
1	PlasticOtari	121
2	thewindmillman	80
3	sebastiensaborio	33
4	Mahoose	31
5	500am	25
6	ImpavidArcher	19
7	CoffeeNoir	16
8	noam464	12
9	CharlieButt	7
10	Enigma0251	5
10	Hyp3rion_	5
12	Eraxa	4
13	Winklepicker279	3
13	EcksD	3
13	2blox	3
16	pintsizedrogue	2
16	Jackattack53	2
16	SuperPooch06	2
16	Freak_Genius	2
20	Bk2Lumby4You	1
20	eitanzaki	1
20	beeperbeeper5	1
20	Toasty_Tom	1
20	AuroraSkies	1
20	MAns_44	1
20	fluddd	1
20	Spacewardharpy7	1
20	CheifJumbo	1
20	pixelviolin	1
20	MeetTheWollo	1
