rank	username	minecraft:mined/minecraft:lightning_rod
1	PlasticOtari	140
2	thewindmillman	80
3	Mahoose	45
4	Steelynan	33
5	500am	25
6	ImpavidArcher	19
7	CoffeeNoir	16
8	noam464	12
8	Jeteight	12
8	Mattesco	12
11	Prismyst	10
11	Hyp3rion_	10
13	TheSecondLord	8
14	CharlieButt	7
14	Solar_Power	7
16	pintsizedrogue	6
17	Enigma0251	5
17	Jackattack53	5
17	StinkyDiplomat	5
20	Eraxa	4
21	Winklepicker279	3
21	EcksD	3
21	2blox	3
24	beeperbeeper5	2
24	Touched_Bread	2
24	SuperPooch06	2
24	NameGenerat0r	2
24	iHuntWeeaboos	2
24	Freak_Genius	2
24	UCP_TheKingK	2
31	Bk2Lumby4You	1
31	eitanzaki	1
31	Toasty_Tom	1
31	AuroraSkies	1
31	MAns_44	1
31	fluddd	1
31	Spacewardharpy7	1
31	CheifJumbo	1
31	pixelviolin	1
31	MeetTheWollo	1
31	Smoke____	1
