rank	username	minecraft:mined/minecraft:lightning_rod
1	PlasticOtari	140
2	thewindmillman	80
3	Mahoose	49
4	Steelynan	33
5	500am	25
6	ImpavidArcher	19
7	CoffeeNoir	16
8	noam464	12
8	Jeteight	12
8	Mattesco	12
11	pintsizedrogue	10
11	Prismyst	10
11	Hyp3rion_	10
14	Kakolbus	9
15	Lez_	8
15	TheSecondLord	8
17	CharlieButt	7
17	Solar_Power	7
17	iHuntWeeaboos	7
20	Alteriity	6
21	Enigma0251	5
21	Jackattack53	5
21	StinkyDiplomat	5
24	joethahobo	4
24	Eraxa	4
26	Winklepicker279	3
26	EcksD	3
26	2blox	3
29	beeperbeeper5	2
29	Touched_Bread	2
29	SuperPooch06	2
29	NameGenerat0r	2
29	Freak_Genius	2
29	UCP_TheKingK	2
35	Bk2Lumby4You	1
35	eitanzaki	1
35	gonnagecha	1
35	Toasty_Tom	1
35	AuroraSkies	1
35	CuzIm2Kev	1
35	MAns_44	1
35	fluddd	1
35	Spacewardharpy7	1
35	CheifJumbo	1
35	pixelviolin	1
35	MeetTheWollo	1
35	Smoke____	1
