rank	username	minecraft:mined/minecraft:lightning_rod
1	PlasticOtari	140
2	thewindmillman	80
3	Mahoose	49
4	Steelynan	33
5	500am	25
6	ImpavidArcher	19
7	CoffeeNoir	16
8	noam464	12
8	Jeteight	12
8	Mattesco	12
11	pintsizedrogue	10
11	Prismyst	10
11	Hyp3rion_	10
14	Kakolbus	9
15	Lez_	8
15	TheSecondLord	8
17	CharlieButt	7
17	Solar_Power	7
17	iHuntWeeaboos	7
20	Alteriity	6
21	Enigma0251	5
21	Jackattack53	5
21	StinkyDiplomat	5
24	joethahobo	4
24	Eraxa	4
26	Winklepicker279	3
26	EcksD	3
26	2blox	3
29	beeperbeeper5	2
29	Touched_Bread	2
29	SuperPooch06	2
29	NameGenerat0r	2
29	Freak_Genius	2
29	UCP_TheKingK	2
29	calamariclam_I	2
36	Bk2Lumby4You	1
36	eitanzaki	1
36	gonnagecha	1
36	Toasty_Tom	1
36	AuroraSkies	1
36	CuzIm2Kev	1
36	MAns_44	1
36	fluddd	1
36	Spacewardharpy7	1
36	CheifJumbo	1
36	pixelviolin	1
36	MeetTheWollo	1
36	Smoke____	1
