rank	username	minecraft:mined/minecraft:lightning_rod
1	PlasticOtari	140
2	thewindmillman	80
3	Mahoose	33
3	Steelynan	33
5	500am	25
6	ImpavidArcher	19
7	CoffeeNoir	16
8	noam464	12
9	Hyp3rion_	10
10	CharlieButt	7
11	Enigma0251	5
12	Eraxa	4
13	Winklepicker279	3
13	Mattesco	3
13	EcksD	3
13	2blox	3
17	pintsizedrogue	2
17	Jackattack53	2
17	SuperPooch06	2
17	Freak_Genius	2
21	Bk2Lumby4You	1
21	eitanzaki	1
21	beeperbeeper5	1
21	Toasty_Tom	1
21	AuroraSkies	1
21	MAns_44	1
21	fluddd	1
21	Spacewardharpy7	1
21	CheifJumbo	1
21	pixelviolin	1
21	UCP_TheKingK	1
21	MeetTheWollo	1
21	Smoke____	1
