rank	username	minecraft:mined/minecraft:lightning_rod
1	PlasticOtari	140
2	thewindmillman	80
3	Mahoose	54
4	Steelynan	33
5	500am	25
6	ImpavidArcher	19
7	CoffeeNoir	16
8	noam464	12
8	Jeteight	12
8	Mattesco	12
11	pintsizedrogue	10
11	Prismyst	10
11	Lez_	10
11	Hyp3rion_	10
15	Kakolbus	9
16	TheSecondLord	8
17	CharlieButt	7
17	Solar_Power	7
17	iHuntWeeaboos	7
17	calamariclam_I	7
21	Alteriity	6
22	Enigma0251	5
22	Jackattack53	5
22	StinkyDiplomat	5
25	joethahobo	4
25	Eraxa	4
27	Winklepicker279	3
27	EcksD	3
27	2blox	3
30	beeperbeeper5	2
30	Touched_Bread	2
30	SuperPooch06	2
30	NameGenerat0r	2
30	Freak_Genius	2
30	UCP_TheKingK	2
36	Bk2Lumby4You	1
36	eitanzaki	1
36	gonnagecha	1
36	Toasty_Tom	1
36	AuroraSkies	1
36	binman420	1
36	CuzIm2Kev	1
36	MAns_44	1
36	fluddd	1
36	Spacewardharpy7	1
36	CheifJumbo	1
36	pixelviolin	1
36	MeetTheWollo	1
36	Smoke____	1
