rank	username	minecraft:mined/minecraft:lightning_rod
1	PlasticOtari	140
2	thewindmillman	80
3	Mahoose	55
4	Steelynan	33
5	500am	25
6	ImpavidArcher	19
7	CoffeeNoir	16
8	noam464	12
8	Jeteight	12
8	Mattesco	12
8	mihimihimihi	12
12	pintsizedrogue	11
13	Prismyst	10
13	Lez_	10
13	Hyp3rion_	10
16	TheSecondLord	9
16	Kakolbus	9
18	CharlieButt	7
18	Jackattack53	7
18	Solar_Power	7
18	weabis	7
18	calamariclam_I	7
23	Alteriity	6
24	Enigma0251	5
24	StinkyDiplomat	5
26	joethahobo	4
26	Eraxa	4
28	Winklepicker279	3
28	binman420	3
28	EcksD	3
28	2bolx_	3
32	beeperbeeper5	2
32	Touched_Bread	2
32	SuperPooch06	2
32	NameGenerat0r	2
32	FreakGenius	2
32	UCP_TheKingK	2
38	jerrypeter472	1
38	eitanzaki	1
38	QuiCreans	1
38	gonnagecha	1
38	Toasty_Tom	1
38	AuroraSkies	1
38	CuzIm2Kev	1
38	MAns_44	1
38	fluddd	1
38	Spacewardharpy7	1
38	CheifJumbo	1
38	pixelviolin	1
38	MirielThePastor	1
38	Smoke____	1
