rank	username	minecraft:mined/minecraft:lightning_rod
1	thewindmillman	80
2	Mahoose	33
2	Steelynan	33
4	500am	25
5	ImpavidArcher	19
6	CoffeeNoir	16
7	noam464	12
8	Hyp3rion_	10
9	PlasticOtari	9
10	CharlieButt	7
11	Enigma0251	5
12	Eraxa	4
13	Winklepicker279	3
13	EcksD	3
13	2blox	3
16	pintsizedrogue	2
16	Jackattack53	2
16	SuperPooch06	2
16	Mattesco	2
16	Freak_Genius	2
21	Bk2Lumby4You	1
21	eitanzaki	1
21	beeperbeeper5	1
21	Toasty_Tom	1
21	AuroraSkies	1
21	MAns_44	1
21	fluddd	1
21	Spacewardharpy7	1
21	CheifJumbo	1
21	pixelviolin	1
21	MeetTheWollo	1
21	Smoke____	1
