rank	username	minecraft:mined/minecraft:lightning_rod
1	PlasticOtari	140
2	thewindmillman	80
3	Mahoose	34
4	Steelynan	33
5	500am	25
6	ImpavidArcher	19
7	CoffeeNoir	16
8	noam464	12
8	Mattesco	12
10	Hyp3rion_	10
11	CharlieButt	7
12	Enigma0251	5
13	Solar_Power	4
13	Eraxa	4
15	Winklepicker279	3
15	EcksD	3
15	2blox	3
18	pintsizedrogue	2
18	Jackattack53	2
18	SuperPooch06	2
18	Freak_Genius	2
18	UCP_TheKingK	2
23	Bk2Lumby4You	1
23	eitanzaki	1
23	beeperbeeper5	1
23	Toasty_Tom	1
23	AuroraSkies	1
23	MAns_44	1
23	fluddd	1
23	Spacewardharpy7	1
23	CheifJumbo	1
23	pixelviolin	1
23	MeetTheWollo	1
23	Smoke____	1
