rank	username	minecraft:mined/minecraft:lightning_rod
1	thewindmillman	80
2	Steelynan	33
3	Mahoose	31
4	500am	25
5	ImpavidArcher	19
6	CoffeeNoir	16
7	noam464	12
8	Hyp3rion_	10
9	CharlieButt	7
10	Enigma0251	5
11	Eraxa	4
12	Winklepicker279	3
12	EcksD	3
12	2blox	3
12	PlasticOtari	3
16	pintsizedrogue	2
16	Jackattack53	2
16	SuperPooch06	2
16	Mattesco	2
16	Freak_Genius	2
21	Bk2Lumby4You	1
21	eitanzaki	1
21	beeperbeeper5	1
21	Toasty_Tom	1
21	AuroraSkies	1
21	MAns_44	1
21	fluddd	1
21	Spacewardharpy7	1
21	CheifJumbo	1
21	pixelviolin	1
21	MeetTheWollo	1
21	Smoke____	1
