rank	username	minecraft:mined/minecraft:lightning_rod
1	PlasticOtari	140
2	thewindmillman	80
3	Mahoose	34
4	Steelynan	33
5	500am	25
6	ImpavidArcher	19
7	CoffeeNoir	16
8	noam464	12
9	Hyp3rion_	10
10	Mattesco	9
11	CharlieButt	7
12	Enigma0251	5
13	Eraxa	4
14	Winklepicker279	3
14	EcksD	3
14	2blox	3
17	pintsizedrogue	2
17	Jackattack53	2
17	SuperPooch06	2
17	Freak_Genius	2
17	UCP_TheKingK	2
22	Bk2Lumby4You	1
22	eitanzaki	1
22	beeperbeeper5	1
22	Toasty_Tom	1
22	AuroraSkies	1
22	MAns_44	1
22	fluddd	1
22	Spacewardharpy7	1
22	CheifJumbo	1
22	pixelviolin	1
22	MeetTheWollo	1
22	Smoke____	1
