rank	username	minecraft:mined/minecraft:lightning_rod
1	12Magner05	270
2	PlasticOtari	140
3	Nicserso	110
4	Mattesco	82
5	thewindmillman	80
6	Mahoose	76
7	Manaateee	60
8	Kakolbus	51
9	k_ce	50
9	jessewegottacook	50
11	Steelynan	33
12	500am	25
13	AdmiralSmoke	24
14	luseis	22
15	ImpavidArcher	19
15	TheSecondLord	19
17	pintsizedrogue	17
18	CoffeeNoir	16
18	hanaryheatwave	16
20	Apollo_993	15
21	Lez_	12
21	noam464	12
21	JETrotter	12
21	mihimihimihi	12
25	Prismyst	10
25	beeperbeeper5	10
25	Jackattack53	10
25	Hyp3rion_	10
29	shadowthemonkey	9
30	CharlieButt	7
30	Jonafrog99	7
30	Solar_Power	7
30	weabis	7
30	calamariclam_I	7
35	Alteriity	6
35	joethahobo	6
35	MineMaster0012	6
38	ItsGrayWolf	5
38	Enigma0251	5
38	StinkyDiplomat	5
41	Eraxa	4
41	EcksD	4
41	Jimb0nat0r	4
44	PazinGaming	3
44	Winklepicker279	3
44	LeonelSalamanca	3
44	MAns_44	3
44	2blox_	3
49	teslawolf38	2
49	nattybears	2
49	Touched_Bread	2
49	SuperPooch06	2
49	NameGenerat0r	2
49	FreakGenius	2
49	UCP_TheKingK	2
56	jerrypeter472	1
56	ECstardust	1
56	eitanzaki	1
56	MC_Gamer_Geek	1
56	QuiCreans	1
56	CaracolCxnt	1
56	_Nat666	1
56	gonnagecha	1
56	Toasty_Tom	1
56	AuroraSkies	1
56	CuzIm2Kev	1
56	fluddd	1
56	Spacewardharpy7	1
56	CheifJumbo	1
56	pixelviolin	1
56	YungMaki	1
56	MirielThePastor	1
56	FishisTTV	1
