rank	username	minecraft:mined/minecraft:lightning_rod
1	12Magner05	270
2	PlasticOtari	140
3	Nicserso	110
4	thewindmillman	80
5	Mahoose	76
6	Mattesco	61
7	Manaateee	60
8	Kakolbus	51
9	jessewegottacook	50
10	k_ce	49
11	Steelynan	33
12	500am	25
13	AdmiralSmoke	24
14	luseis	22
15	ImpavidArcher	19
15	TheSecondLord	19
17	pintsizedrogue	17
18	CoffeeNoir	16
18	hanaryheatwave	16
20	Apollo_993	15
21	Lez_	12
21	noam464	12
21	JETrotter	12
21	mihimihimihi	12
25	Prismyst	10
25	Jackattack53	10
25	Hyp3rion_	10
28	shadowthemonkey	9
29	CharlieButt	7
29	Jonafrog99	7
29	Solar_Power	7
29	weabis	7
29	calamariclam_I	7
34	Alteriity	6
34	joethahobo	6
34	MineMaster0012	6
37	ItsGrayWolf	5
37	Enigma0251	5
37	StinkyDiplomat	5
40	beeperbeeper5	4
40	Eraxa	4
40	EcksD	4
43	PazinGaming	3
43	Winklepicker279	3
43	LeonelSalamanca	3
43	MAns_44	3
43	2blox_	3
48	teslawolf38	2
48	nattybears	2
48	Touched_Bread	2
48	SuperPooch06	2
48	NameGenerat0r	2
48	FreakGenius	2
48	UCP_TheKingK	2
48	Jimb0nat0r	2
56	jerrypeter472	1
56	ECstardust	1
56	eitanzaki	1
56	MC_Gamer_Geek	1
56	QuiCreans	1
56	CaracolCxnt	1
56	_Nat666	1
56	gonnagecha	1
56	Toasty_Tom	1
56	AuroraSkies	1
56	CuzIm2Kev	1
56	fluddd	1
56	Spacewardharpy7	1
56	CheifJumbo	1
56	pixelviolin	1
56	YungMaki	1
56	MirielThePastor	1
56	FishisTTV	1
