rank	username	minecraft:mined/minecraft:lightning_rod
1	PlasticOtari	140
2	thewindmillman	80
3	Mahoose	68
4	jessewegottacook	44
5	Mattesco	36
6	Steelynan	33
7	RoofTyler	30
8	500am	25
9	ImpavidArcher	19
9	TheSecondLord	19
11	luseis	18
12	CoffeeNoir	16
13	noam464	12
13	Jeteight	12
13	mihimihimihi	12
16	pintsizedrogue	11
17	Prismyst	10
17	Lez_	10
17	Hyp3rion_	10
20	Kakolbus	9
20	Jackattack53	9
22	CharlieButt	7
22	shadowthemonkey	7
22	Solar_Power	7
22	weabis	7
22	calamariclam_I	7
27	Alteriity	6
27	joethahobo	6
29	ItsGrayWolf	5
29	Enigma0251	5
29	StinkyDiplomat	5
32	Eraxa	4
32	EcksD	4
34	beeperbeeper5	3
34	Winklepicker279	3
34	binman420	3
34	2bolx_	3
38	teslawolf38	2
38	nattybears	2
38	Touched_Bread	2
38	SuperPooch06	2
38	NameGenerat0r	2
38	MAns_44	2
38	FreakGenius	2
38	UCP_TheKingK	2
38	Jimb0nat0r	2
47	Apollo_993	1
47	jerrypeter472	1
47	PazinGaming	1
47	eitanzaki	1
47	QuiCreans	1
47	gonnagecha	1
47	Toasty_Tom	1
47	AuroraSkies	1
47	CuzIm2Kev	1
47	fluddd	1
47	Spacewardharpy7	1
47	CheifJumbo	1
47	pixelviolin	1
47	YungMaki	1
47	MineMaster0012	1
47	MirielThePastor	1
47	Smoke____	1
47	FishisTTV	1
