rank	username	minecraft:mined/minecraft:lightning_rod
1	PlasticOtari	140
2	thewindmillman	80
3	Mahoose	46
4	Steelynan	33
5	500am	25
6	ImpavidArcher	19
7	CoffeeNoir	16
8	noam464	12
8	Jeteight	12
8	Mattesco	12
11	pintsizedrogue	10
11	Prismyst	10
11	Hyp3rion_	10
14	Kakolbus	9
15	TheSecondLord	8
16	CharlieButt	7
16	Solar_Power	7
18	Alteriity	6
19	Enigma0251	5
19	Jackattack53	5
19	StinkyDiplomat	5
22	Eraxa	4
23	Winklepicker279	3
23	EcksD	3
23	2blox	3
26	joethahobo	2
26	beeperbeeper5	2
26	Touched_Bread	2
26	SuperPooch06	2
26	NameGenerat0r	2
26	iHuntWeeaboos	2
26	Freak_Genius	2
26	UCP_TheKingK	2
34	Bk2Lumby4You	1
34	eitanzaki	1
34	gonnagecha	1
34	Toasty_Tom	1
34	AuroraSkies	1
34	MAns_44	1
34	fluddd	1
34	Spacewardharpy7	1
34	CheifJumbo	1
34	pixelviolin	1
34	MeetTheWollo	1
34	Smoke____	1
