rank	username	minecraft:mined/minecraft:lightning_rod
1	PlasticOtari	140
2	thewindmillman	80
3	Mahoose	68
4	jessewegottacook	44
5	Mattesco	36
6	Steelynan	33
7	RoofTyler	30
8	500am	25
9	ImpavidArcher	19
9	TheSecondLord	19
11	CoffeeNoir	16
12	luseis	14
13	noam464	12
13	Jeteight	12
13	mihimihimihi	12
16	pintsizedrogue	11
17	Prismyst	10
17	Lez_	10
17	Hyp3rion_	10
20	Kakolbus	9
20	Jackattack53	9
22	CharlieButt	7
22	shadowthemonkey	7
22	Solar_Power	7
22	weabis	7
22	calamariclam_I	7
27	Alteriity	6
27	joethahobo	6
29	Enigma0251	5
29	StinkyDiplomat	5
31	Eraxa	4
31	EcksD	4
33	beeperbeeper5	3
33	Winklepicker279	3
33	binman420	3
33	2bolx_	3
37	teslawolf38	2
37	nattybears	2
37	Touched_Bread	2
37	SuperPooch06	2
37	NameGenerat0r	2
37	MAns_44	2
37	FreakGenius	2
37	UCP_TheKingK	2
37	Jimb0nat0r	2
46	Apollo_993	1
46	jerrypeter472	1
46	eitanzaki	1
46	QuiCreans	1
46	gonnagecha	1
46	Toasty_Tom	1
46	AuroraSkies	1
46	CuzIm2Kev	1
46	fluddd	1
46	Spacewardharpy7	1
46	CheifJumbo	1
46	pixelviolin	1
46	YungMaki	1
46	MineMaster0012	1
46	MirielThePastor	1
46	Smoke____	1
46	FishisTTV	1
