rank	username	minecraft:mined/minecraft:warped_hyphae
1	joethahobo	527
2	12Magner05	292
3	YungMaki	214
4	CattSoup	117
5	Crowman1	105
6	Smoke____	93
7	Huwulling	53
8	Xalithia	28
9	Frozil20	19
10	rarrq	17
10	SuperPooch06	17
12	PlasticOtari	16
13	ZeroKraken	13
14	Hermanni__	12
15	kekhon	10
16	TheSecondLord	8
16	EveryonesUncle	8
18	Kowcio_	7
19	beeperbeeper5	6
19	Spacewardharpy7	6
19	SammiWolfGirl	6
22	BobDeBouwer1337	5
22	mwrty	5
22	djancak	5
25	xxPipperDipperxx	4
25	thewindmillman	4
27	Mahoose	3
27	Fuad_R	3
29	pintsizedrogue	2
30	eitanzaki	1
30	CliffEmAll	1
30	Blaiku	1
