rank	username	minecraft:mined/minecraft:warped_hyphae
1	joethahobo	527
2	12Magner05	292
3	YungMaki	220
4	CattSoup	122
5	Crowman1	105
6	StarCookiees_	102
7	Yamdalorian	93
8	Huwulling	67
8	SpacesickPrism	67
10	Kowcio_	48
11	Xalithia	28
12	Frozil20	19
13	Alteriity	17
13	rarrq	17
13	SuperPooch06	17
16	PlasticOtari	16
17	ZeroKraken	13
18	pintsizedrogue	12
18	hermmm_	12
20	kekhon	10
21	TheSecondLord	8
21	EveryonesUncle	8
21	TheALV	8
21	ZoomieZoomie	8
25	beeperbeeper5	6
25	Manaateee	6
25	Spacewardharpy7	6
25	SammiWolfGirl	6
29	BobDeBouwer1337	5
29	mwrty	5
29	djancak	5
32	PazinGaming	4
32	xxPipperDipperxx	4
32	noam464	4
32	thewindmillman	4
32	Galactic_Badger	4
37	Mahoose	3
37	Fuad_R	3
39	Olib3ar	2
40	Apollo_993	1
40	eitanzaki	1
40	CliffEmAll	1
40	bl1ss0	1
40	Blaiku	1
